AreaKey,ID,X,Y,Intercept,PctFB,PctBlack,PctRural
13133,49,855577.3,3722330.0,0.20524370759000565,0.7186679667347249,-0.15216818472967644,-0.28872866477491865
13135,32,772634.6,3764306.0,0.15171482574207953,0.7142167979296286,-0.0796103405259209,-0.28543300209580935
13137,11,818917.1,3839931.0,0.1561951997417787,0.7249785067737152,-0.07416205365744644,-0.29739046485054604
13139,21,794419.5,3803344.0,0.15396195364702023,0.7225923927870753,-0.0749464789606343,-0.29162096219407524
13141,64,873518.8,3689861.0,0.20241748964123774,0.7411107965755566,-0.16863506718743962,-0.24868451717952286
13143,44,665933.8,3740622.0,0.11125334308335504,0.6909838404402322,-0.04877703955128967,-0.2591253935913724
13145,88,695500.6,3624790.0,0.11129367588485002,0.4926303215497273,-0.10679333113597875,-0.29876027059874677
13147,22,870749.9,3810303.0,0.176904950072197,0.7114429562330359,-0.10650316028784125,-0.31520883300247865
13149,66,675280.4,3685569.0,0.11268474763956629,0.6423474068566144,-0.06783996677189043,-0.2616947955968128
13151,55,763488.4,3699716.0,0.17041468541149504,0.6849073832427527,-0.11951863408619884,-0.27530607030476384
13153,95,814118.9,3590553.0,-0.037646648731171586,0.3960969271669177,-0.04819460255047001,-0.3085211816141528
13155,145,855461.8,3506293.0,-0.27680458964742016,0.18733715870093898,0.09725403468162072,-0.3752739954729059
13157,27,815753.1,3783949.0,0.16872317044269566,0.719194587284462,-0.09200471547108743,-0.3012935687811698
13159,61,807249.1,3695092.0,0.19988326372847737,0.7007623706316735,-0.1508766114501342,-0.2731799833115708
13161,131,915741.9,3530869.0,-0.2389463835796658,0.2361781214723435,0.06642462828458663,-0.4078345560340384
13163,70,924108.1,3668080.0,0.12784800597635443,0.6750910665083991,-0.15454433597678033,-0.2644547469110265
13165,84,970465.7,3640263.0,0.007847517716841652,0.5109702315194048,-0.10739752324336631,-0.3400029816661254
13167,91,908636.7,3624562.0,0.013242557891493853,0.5563167858623161,-0.09093423267874376,-0.3034931302213711
13169,80,821367.1,3660143.0,0.19044667710126506,0.6780123919396079,-0.1704493862042127,-0.25112793159680336
13171,77,766461.7,3663959.0,0.1750623837329413,0.6292622447563019,-0.1482553491741894,-0.27121171868086186
13173,163,873804.3,3439981.0,-0.28660562284400726,0.14068158542326106,0.09680909121325613,-0.40782611361648585
13175,93,884830.4,3599291.0,-0.08743882447904139,0.4372411673355917,-0.024936252499398084,-0.3294207598570785
13177,136,770455.5,3520161.0,-0.18842721095180026,0.200573017472175,0.029003894600190414,-0.35020663211735326
13179,127,1014742.0,3537225.0,-0.1857624981486503,0.2519674817505873,0.01251415844359188,-0.44881596235524285
13181,40,919396.5,3752562.0,0.20143713341069275,0.70265244499193,-0.1613357017063312,-0.3028505965389701
13183,129,1004544.0,3517834.0,-0.2058500951077763,0.23241683793924914,0.030264232601675607,-0.4513757352859546
13185,172,864781.1,3419313.0,-0.2905306190349105,0.13047888218081422,0.09852898612824919,-0.40719599426252256
13187,13,772600.0,3832429.0,0.14451405005606902,0.7273674093970975,-0.06029009688936129,-0.2846458840816172
13189,53,917730.9,3716368.0,0.19004364991893583,0.714627118078318,-0.16904178846812393,-0.27232054039647485
13191,147,1030500.0,3500535.0,-0.20814289070878353,0.22095639228608444,0.031447326848277495,-0.46059810640989374
13193,105,777055.3,3584821.0,0.0008239256053533487,0.3766451337281753,-0.07382610845479076,-0.311592983336555
13195,29,848638.8,3785405.0,0.17954050090348503,0.7135379249056636,-0.10820381456479503,-0.3110813121416818
13197,101,732876.8,3584393.0,0.036687951672971106,0.3638756396560997,-0.09524137013840091,-0.3273337042443898
13199,73,715359.8,3660275.0,0.14017135300099387,0.6007480013984884,-0.11079426258107203,-0.27188808665689573
13201,162,716369.8,3451034.0,-0.2270592266499237,0.14116940902234232,0.04613617747197684,-0.3634295842917792
13205,157,766238.6,3453930.0,-0.26418043132519203,0.14107847140146698,0.07536232991048167,-0.36536708721561467
13207,78,790338.7,3660608.0,0.18253082443129076,0.6418918147711986,-0.1602666382852361,-0.26576156828493147
13209,112,920887.4,3568473.0,-0.18235843818306463,0.3016247736127924,0.020220857823923168,-0.39249067953401834
13211,45,825920.1,3717990.0,0.20679194001388188,0.7160475209044994,-0.14566821469806507,-0.2893453247393577
13213,3,707834.3,3854188.0,0.12764086913560393,0.7284894752425604,-0.04231594328432438,-0.2701148353277378
13215,98,700833.7,3598228.0,0.0734529224385037,0.40182253719382915,-0.1049456372577845,-0.3265324145098465
13217,50,793263.9,3719734.0,0.18110407685363245,0.7032649766921608,-0.1198289796379304,-0.28809906404670343
13219,42,830735.9,3750903.0,0.19199707754424772,0.7133039509940434,-0.12181188269938165,-0.3071132522433151
13221,37,863291.8,3756777.0,0.1984140609231269,0.7089674967792663,-0.1352909601630912,-0.31261915146440233
13223,35,695329.2,3758093.0,0.12159738966713311,0.7074979501940861,-0.05333524055702611,-0.264446757003031
13225,94,798061.4,3609091.0,0.07117067217504403,0.47856387562445174,-0.11237480496429526,-0.29065920931825057
13227,19,733846.7,3812828.0,0.13438645815343078,0.7240791157311011,-0.05328659175046553,-0.27513557467228106
13229,151,953533.8,3482044.0,-0.2475436168333221,0.19027827639353637,0.06743224621820271,-0.4400157250744661
13231,76,744180.8,3665561.0,0.16107555153350034,0.620828852249485,-0.13193559080209247,-0.2723115564554026
13233,34,668031.4,3764766.0,0.11342934857611267,0.7025377974088821,-0.04568175788329692,-0.2604422589609171
13235,111,833819.6,3567447.0,-0.17263831502584825,0.30453835760876474,0.03875095151867201,-0.3307979652568346
13237,63,840169.1,3695254.0,0.20834846708594354,0.722914773679544,-0.16344948230145828,-0.26382393487497857
13239,130,686875.4,3524124.0,-0.07591665064851943,0.22280374481364323,-0.046155581591492516,-0.3678277158588359
13241,1,824645.5,3864805.0,0.15313888009765655,0.7259677016150018,-0.07060642845936173,-0.29641182489915235
13243,134,712437.1,3519627.0,-0.1103036012090701,0.21239353646133627,-0.025190012886050765,-0.3627913621077474
13245,59,954272.3,3697862.0,0.1397406823314131,0.6613010592210253,-0.16502353801997371,-0.2831833956326608
13247,48,777759.0,3729605.0,0.16608448198543085,0.7046832126437769,-0.10143271660711703,-0.28586956411186526
13249,110,752973.1,3570222.0,-0.022414161528354657,0.31760266705995527,-0.06696404562754837,-0.3313108010693136
13251,81,1004028.0,3641918.0,-0.012308710379973607,0.46381388646492333,-0.10419570524603824,-0.36433727043711833
13253,171,704495.6,3422002.0,-0.24282594456390996,0.12927796592612917,0.05595741180559703,-0.36612566491257736
13255,67,754916.2,3685029.0,0.16864795378932554,0.6635584486605981,-0.12800839382675372,-0.27106081265607507
13257,14,842085.9,3827075.0,0.16431190998086603,0.7199247470504543,-0.08694074520721702,-0.30495973717680835
13259,120,703256.8,3552857.0,-0.026137134009546342,0.2725320951457211,-0.07018935605957023,-0.35661879334196767
13261,122,763457.1,3551752.0,-0.09476493879426524,0.2667752009291228,-0.02709326104066155,-0.34030372487214844
13263,87,734217.9,3623162.0,0.1258400511695254,0.5085680397085295,-0.12476950010262015,-0.28724610846643045
13265,51,884376.9,3717493.0,0.20643283537673962,0.7273282014149878,-0.16346934928770265,-0.2759699329965555
13267,114,963427.8,3560039.0,-0.17968578643409563,0.2805640430907567,0.011071820622426645,-0.4223896709644767
13269,92,759410.8,3608179.0,0.09583396583028944,0.4671315279662662,-0.11979200052639952,-0.29256208109659465
13271,125,882069.4,3534470.0,-0.24984062597989073,0.23674968923444137,0.08095965095951417,-0.3804779265174566
13273,132,743031.8,3522636.0,-0.14149157735318754,0.21122113149089639,-0.0037568234138114446,-0.35528427386246464
13275,168,795506.2,3421725.0,-0.29592669519464715,0.123202490725156,0.09884200779869232,-0.3769328577976401
13277,150,831682.3,3487715.0,-0.28230516082869866,0.16313482776278823,0.09604230218731326,-0.37100554228807664
13279,113,941734.4,3567586.0,-0.1738662610252809,0.2992095976236534,0.010112413323616282,-0.40617252626718114
13281,2,797981.7,3872640.0,0.14653201811905903,0.7290893943716463,-0.061132220520226786,-0.28918770858820503
13283,107,919077.6,3595170.0,-0.11336121199701407,0.3902646050952003,-0.02434529428054847,-0.3623152225992187
13285,75,682616.8,3660254.0,0.11766980768238121,0.5963948014216431,-0.08513571679264939,-0.26878782913552984
13287,137,819399.6,3514927.0,-0.257440477240607,0.19145098321666978,0.08125191500752045,-0.3547965737700046
13289,86,832935.0,3623868.0,0.09865194786063382,0.5824078569259252,-0.12768002118538915,-0.27053748142831197
13291,7,777040.1,3858779.0,0.14306254822755415,0.7291330385178335,-0.05744138807783258,-0.2847215090972476
13293,83,752165.2,3639192.0,0.15264366726405568,0.5604166252385951,-0.14049908539461012,-0.27787166191880314
13295,8,658870.4,3842167.0,0.11602845307370893,0.72176754106246,-0.036253976833495155,-0.2617855668986216
13297,43,800384.3,3742691.0,0.17458385232038376,0.7113035263495404,-0.10622249047704982,-0.2944900934758981
13299,154,938349.6,3446675.0,-0.26521208898524057,0.16001795242975397,0.08068927161974733,-0.43755558780585724
13301,56,902471.1,3699878.0,0.19197697506071265,0.7299773726019052,-0.16924107431779334,-0.25676804210029774
13303,72,894704.3,3648583.0,0.12212028080236922,0.6869669791003669,-0.14181048384511039,-0.252660570814089
13305,140,986832.8,3494323.0,-0.2285404418014233,0.20841071540562758,0.050485070413873394,-0.45073820809774473
13307,121,731576.3,3544716.0,-0.07228922131198784,0.2546969667903055,-0.044205504957234715,-0.3523785240827173
13309,115,898776.3,3563384.0,-0.20808154314046112,0.2865878940680236,0.04504184962617866,-0.37900132382481827
13311,12,796905.6,3841086.0,0.1501861351018347,0.7272736518333209,-0.06624495196816434,-0.2909729971590192
13313,6,686891.4,3855274.0,0.1222478934308409,0.7253715119617408,-0.039997123215068965,-0.266694917056959
13315,124,838551.5,3538547.0,-0.2443326802527898,0.23557256485431974,0.08187879585914158,-0.34820656440682257
13317,39,891228.5,3749769.0,0.20530292617123957,0.7077297971023184,-0.15296797477498952,-0.3073371316700696
13319,82,858796.9,3637891.0,0.13180852744687196,0.6728834775148289,-0.14016219910025898,-0.24886493527061135
13321,139,801018.1,3487328.0,-0.2732395612613134,0.15841475425036736,0.08679362370065861,-0.359492237893184
