AreaKey,ID,X,Y,Intercept,PctFB,PctBlack,PctRural
13213,3,707834.3,3854188.0,0.12764086913560369,0.7284894752425617,-0.042315943284324316,-0.270114835327737
13215,98,700833.7,3598228.0,0.0734529224385036,0.4018225371938292,-0.10494563725778432,-0.32653241450984627
13217,50,793263.9,3719734.0,0.18110407685363247,0.70326497669216,-0.11982897963793057,-0.2880990640467041
13219,42,830735.9,3750903.0,0.19199707754424827,0.7133039509940416,-0.12181188269938184,-0.3071132522433166
13221,37,863291.8,3756777.0,0.19841406092312716,0.7089674967792661,-0.13529096016309128,-0.3126191514644022
13223,35,695329.2,3758093.0,0.12159738966713306,0.7074979501940859,-0.053335240557026174,-0.26444675700303144
13225,94,798061.4,3609091.0,0.07117067217504396,0.47856387562445196,-0.11237480496429526,-0.29065920931825073
13227,19,733846.7,3812828.0,0.13438645815343073,0.7240791157311001,-0.05328659175046571,-0.2751355746722819
13229,151,953533.8,3482044.0,-0.24754361683332232,0.19027827639353617,0.06743224621820273,-0.44001572507446646
13231,76,744180.8,3665561.0,0.16107555153350034,0.6208288522494865,-0.13193559080209225,-0.27231155645540217
13233,34,668031.4,3764766.0,0.11342934857611278,0.702537797408881,-0.04568175788329683,-0.2604422589609169
13235,111,833819.6,3567447.0,-0.17263831502584812,0.30453835760876447,0.038750951518671896,-0.3307979652568346
13237,63,840169.1,3695254.0,0.20834846708594373,0.7229147736795437,-0.16344948230145828,-0.26382393487497874
13239,130,686875.4,3524124.0,-0.07591665064851945,0.22280374481364318,-0.04615558159149251,-0.3678277158588358
13241,1,824645.5,3864805.0,0.1531388800976565,0.7259677016150019,-0.0706064284593618,-0.2964118248991526
13243,134,712437.1,3519627.0,-0.11030360120907004,0.21239353646133594,-0.025190012886050793,-0.3627913621077476
13245,59,954272.3,3697862.0,0.139740682331413,0.6613010592210251,-0.16502353801997366,-0.28318339563266104
13247,48,777759.0,3729605.0,0.1660844819854308,0.7046832126437768,-0.10143271660711703,-0.28586956411186537
13249,110,752973.1,3570222.0,-0.02241416152835453,0.3176026670599553,-0.06696404562754837,-0.33131080106931327
13251,81,1004028.0,3641918.0,-0.012308710379973622,0.4638138864649234,-0.10419570524603818,-0.36433727043711817
13253,171,704495.6,3422002.0,-0.24282594456391002,0.1292779659261291,0.05595741180559709,-0.3661256649125773
13255,67,754916.2,3685029.0,0.16864795378932573,0.663558448660596,-0.12800839382675397,-0.271060812656077
13257,14,842085.9,3827075.0,0.16431190998086598,0.719924747050454,-0.08694074520721698,-0.304959737176808
13259,120,703256.8,3552857.0,-0.026137134009546314,0.27253209514572124,-0.07018935605957023,-0.35661879334196755
13261,122,763457.1,3551752.0,-0.0947649387942652,0.2667752009291228,-0.027093261040661558,-0.34030372487214855
13263,87,734217.9,3623162.0,0.12584005116952562,0.508568039708529,-0.12476950010262038,-0.28724610846643056
13265,51,884376.9,3717493.0,0.20643283537673973,0.7273282014149879,-0.1634693492877027,-0.27596993299655576
13267,114,963427.8,3560039.0,-0.17968578643409575,0.2805640430907569,0.011071820622426704,-0.4223896709644768
13269,92,759410.8,3608179.0,0.09583396583028952,0.4671315279662663,-0.11979200052639945,-0.2925620810965945
13271,125,882069.4,3534470.0,-0.2498406259798907,0.23674968923444142,0.08095965095951418,-0.3804779265174566
13273,132,743031.8,3522636.0,-0.14149157735318746,0.21122113149089644,-0.003756823413811396,-0.35528427386246436
13275,168,795506.2,3421725.0,-0.2959266951946472,0.12320249072515586,0.0988420077986922,-0.37693285779763996
13277,150,831682.3,3487715.0,-0.28230516082869883,0.1631348277627883,0.0960423021873133,-0.37100554228807675
13279,113,941734.4,3567586.0,-0.17386626102528097,0.2992095976236534,0.01011241332361622,-0.40617252626718137
13281,2,797981.7,3872640.0,0.1465320181190593,0.7290893943716457,-0.061132220520226786,-0.28918770858820525
13283,107,919077.6,3595170.0,-0.11336121199701402,0.39026460509520045,-0.024345294280548515,-0.3623152225992186
13285,75,682616.8,3660254.0,0.11766980768238129,0.596394801421643,-0.08513571679264942,-0.2687878291355303
13287,137,819399.6,3514927.0,-0.25744047724060687,0.1914509832166699,0.0812519150075205,-0.3547965737700045
13289,86,832935.0,3623868.0,0.09865194786063367,0.5824078569259248,-0.12768002118538913,-0.27053748142831197
13291,7,777040.1,3858779.0,0.1430625482275542,0.7291330385178331,-0.057441388077832535,-0.28472150909724814
13293,83,752165.2,3639192.0,0.15264366726405573,0.560416625238595,-0.14049908539461015,-0.27787166191880325
13295,8,658870.4,3842167.0,0.1160284530737091,0.7217675410624611,-0.03625397683349503,-0.26178556689862054
13297,43,800384.3,3742691.0,0.17458385232038384,0.7113035263495413,-0.10622249047704967,-0.2944900934758977
13299,154,938349.6,3446675.0,-0.26521208898524046,0.16001795242975386,0.08068927161974722,-0.4375555878058572
13301,56,902471.1,3699878.0,0.19197697506071262,0.729977372601906,-0.16924107431779303,-0.25676804210029736
13303,72,894704.3,3648583.0,0.12212028080236921,0.6869669791003667,-0.14181048384511044,-0.2526605708140886
13305,140,986832.8,3494323.0,-0.22854044180142327,0.20841071540562775,0.050485070413873366,-0.45073820809774456
13307,121,731576.3,3544716.0,-0.07228922131198781,0.2546969667903055,-0.04420550495723474,-0.3523785240827175
13309,115,898776.3,3563384.0,-0.20808154314046118,0.28658789406802365,0.04504184962617867,-0.3790013238248181
13311,12,796905.6,3841086.0,0.15018613510183482,0.7272736518333207,-0.06624495196816421,-0.29097299715901936
13313,6,686891.4,3855274.0,0.12224789343084075,0.7253715119617408,-0.03999712321506886,-0.26669491705695836
13315,124,838551.5,3538547.0,-0.24433268025278976,0.2355725648543198,0.08187879585914173,-0.3482065644068229
13317,39,891228.5,3749769.0,0.2053029261712395,0.7077297971023192,-0.15296797477498936,-0.30733713167006893
13319,82,858796.9,3637891.0,0.13180852744687194,0.6728834775148294,-0.14016219910025907,-0.248864935270611
13321,139,801018.1,3487328.0,-0.2732395612613132,0.1584147542503676,0.08679362370065857,-0.35949223789318363
