index,AreaKey,mean_neighbor_distance,max_neighbor_distance,queen_degree
57,13117,0.16066798760251638,0.22727521353002966,5
58,13119,0.16419122418074292,0.2025359336608287,4
59,13121,0.22816117582494155,0.307450665140352,10
60,13123,0.10705856480078683,0.20145904609425683,5
61,13125,0.22411722238943085,0.3636577239567224,4
62,13127,0.23309244228154763,0.28727985643185333,4
63,13129,0.11743352406004663,0.19529886663189844,8
64,13131,0.2045678465715106,0.24216688376192874,3
65,13133,0.41110027072100114,0.6894523880706723,6
66,13135,0.22301065150653157,0.35036566861712215,8
67,13137,0.14106878181966004,0.22985282548626917,6
68,13139,0.17320608702101561,0.2647795010972415,9
69,13141,0.3140947855375361,0.6894523880706723,7
70,13143,0.11636551572677291,0.15228871942599365,3
71,13145,0.5598816143258196,0.7070680300036803,4
72,13147,0.18435217221480446,0.2747294427155084,3
73,13149,0.22573358114979944,0.314252016220306,3
74,13151,0.29234880054052953,0.4028388111031673,6
75,13153,0.9424755511433245,1.7522709692092557,7
76,13155,0.30023564617249965,0.5246712507482463,5
77,13157,0.24117620114877766,0.37926775293070003,7
78,13159,0.3138832466118616,0.459433427086077,6
79,13161,0.5179152833096718,0.7433524927097145,7
80,13163,0.6847267492279058,1.9590370973767104,8
81,13165,0.7784184832037647,1.3721155886201917,4
82,13167,1.1505283215166122,1.4516556618272893,6
83,13169,0.4205111618279335,0.7557988362110696,7
84,13171,0.2491004603403085,0.3347076814496724,5
85,13173,0.20022044347065596,0.30918208356949334,5
86,13175,1.1087436525622214,2.173743610223381,8
87,13177,0.4964564801237568,0.7401854089692188,5
88,13179,0.3689019934396277,0.5527212940714455,5
89,13181,0.3809779637642626,0.5344923821576941,4
90,13183,0.313266372363038,0.5646453686729876,4
91,13185,0.23613641926129403,0.3216903366994695,5
92,13187,0.12338428355552296,0.21407154135329878,5
93,13189,0.36408762683956675,0.6110034178670666,6
94,13191,0.2570885204566432,0.3471269425450199,4
95,13193,0.7376641477839228,1.1576867496643177,7
96,13195,0.22718688377524807,0.35422501171013676,7
97,13197,0.7016029025239593,0.9734474754306869,7
98,13199,0.4177560131805495,0.6383742864706927,7
99,13201,0.2094098267065106,0.30604605028537896,4
100,13205,0.25874556700892015,0.3578568671341733,7
101,13207,0.33884148591394503,0.6136095426225621,7
102,13209,0.7276127189815227,1.4766305446680081,5
103,13211,0.3506005190875035,0.4908440784263346,6
104,13213,0.08970321445846681,0.12219888143331617,4
105,13215,0.6137225822228246,0.8258245890466415,3
106,13217,0.318136763595203,0.48564123935138054,6
107,13219,0.32979778073428206,0.5092783457144885,7
108,13221,0.3463526521048292,0.7266504606703733,7
109,13223,0.13642007515587956,0.1704215882987333,6
110,13225,0.6115439794750062,0.8948960759944833,5
111,13227,0.11579930982889697,0.1711304601880961,5
112,13229,0.253110580149032,0.3004588520685599,5
113,13231,0.24203238772426813,0.2984746278320136,4
114,13233,0.0964570150824444,0.13388869433496947,4
115,13235,0.7335030874135309,1.2085534973592869,5
116,13237,0.36132344853621007,0.4908440784263346,6
117,13239,0.3876107426611061,0.47382757210566,3
118,13241,0.10827919052603659,0.17163482838341146,2
119,13243,0.3741520776091187,0.6125820883451738,6
120,13245,0.3297154651887565,0.5482076878398238,4
121,13247,0.22761861379194953,0.28989522077181606,5
122,13249,0.6117057360105875,1.0920184278160148,4
123,13251,0.969059295369282,1.2458156609534918,4
124,13253,0.2448460984892751,0.4284877161668773,3
125,13255,0.332928396834806,0.5752337568694241,8
126,13257,0.14470748520891796,0.22985282548626917,3
127,13259,0.49597466222281683,0.6867558009094785,5
128,13261,0.6440686731363372,0.9335422810163287,8
129,13263,0.624425666009364,1.234929868784749,7
130,13265,0.46658948640805675,0.7266504606703733,5
131,13267,0.6995684310800717,1.7385788738186425,8
132,13269,0.5572516105950822,1.0920184278160148,7
133,13271,0.5092442559792967,0.7216506509735494,6
134,13273,0.43258888928221717,0.6736991347913233,6
135,13275,0.2145581859466606,0.3578568671341733,4
136,13277,0.25397995372146726,0.3967834076665155,6
137,13279,0.7436838594802707,1.5127088644980018,7
138,13281,0.13276406407194102,0.20694072049313897,4
139,13283,0.9064009754864343,1.4516556618272893,6
140,13285,0.4048596345996401,0.7070680300036803,4
141,13287,0.32780319731887975,0.5085164055280637,6
142,13289,1.0643094392321462,1.6956929426910141,6
143,13291,0.11140420965167072,0.18109693692722842,4
144,13293,0.36483012353870503,0.5375814880857468,7
145,13295,0.07638206669969896,0.13359746245435422,6
146,13297,0.27729886315764457,0.4856624557594761,6
147,13299,0.33046776942076106,0.5567931678528991,7
148,13301,0.3523236858036411,0.9026984718076566,6
149,13303,0.45713559786041874,1.1977085667530467,6
150,13305,0.3465720549623312,0.7440027439414266,7
151,13307,0.4674093414190589,0.8685341189683338,5
152,13309,0.7388839055046885,1.3440598250501326,6
153,13311,0.11788445302623071,0.14799850769569128,5
154,13313,0.06630709839628995,0.09602073608408454,4
155,13315,0.5422685412419296,1.123161458177041,7
156,13317,0.4735390009977767,0.9026984718076566,6
157,13319,0.987752275853927,2.173743610223381,7
158,13321,0.3784939260081139,0.7370790906073886,7
