index,AreaKey,mean_neighbor_distance,max_neighbor_distance,queen_degree
87,13177,0.4964564801237564,0.7401854089692187,5
88,13179,0.3689019934396267,0.5527212940714438,5
89,13181,0.38097796376426074,0.5344923821576962,4
90,13183,0.313266372363036,0.5646453686729866,4
91,13185,0.23613641926129514,0.3216903366994757,5
92,13187,0.12338428355552297,0.2140715413532966,5
93,13189,0.36408762683956475,0.6110034178670567,6
94,13191,0.2570885204566388,0.3471269425450152,4
95,13193,0.737664147783924,1.1576867496643193,7
96,13195,0.22718688377524718,0.3542250117101319,7
97,13197,0.7016029025239596,0.9734474754306849,7
98,13199,0.41775601318055117,0.6383742864706996,7
99,13201,0.20940982670651184,0.30604605028537724,4
100,13205,0.2587455670089195,0.3578568671341717,7
101,13207,0.3388414859139453,0.6136095426225603,7
102,13209,0.7276127189815222,1.4766305446680013,5
103,13211,0.3506005190875036,0.4908440784263329,6
104,13213,0.08970321445846811,0.12219888143332583,4
105,13215,0.6137225822228262,0.8258245890466451,3
106,13217,0.3181367635952023,0.48564123935138065,6
107,13219,0.3297977807342819,0.5092783457144845,7
108,13221,0.3463526521048274,0.7266504606703674,7
109,13223,0.13642007515587906,0.17042158829873374,6
110,13225,0.6115439794750074,0.8948960759944901,5
111,13227,0.11579930982889612,0.17113046018809044,5
112,13229,0.2531105801490318,0.3004588520685585,5
113,13231,0.24203238772426944,0.2984746278320165,4
114,13233,0.09645701508244289,0.13388869433496314,4
115,13235,0.7335030874135317,1.2085534973592869,5
116,13237,0.3613234485362087,0.4908440784263329,6
117,13239,0.3876107426611049,0.4738275721056602,3
118,13241,0.10827919052604018,0.17163482838341562,2
119,13243,0.37415207760911834,0.6125820883451731,6
120,13245,0.32971546518875394,0.5482076878398177,4
121,13247,0.2276186137919496,0.2898952207718184,5
122,13249,0.6117057360105895,1.0920184278160185,4
123,13251,0.9690592953692816,1.245815660953487,4
124,13253,0.2448460984892762,0.42848771616687703,3
125,13255,0.3329283968348065,0.5752337568694238,8
126,13257,0.1447074852089116,0.22985282548626285,3
127,13259,0.4959746622228166,0.6867558009094787,5
128,13261,0.6440686731363365,0.9335422810163291,8
129,13263,0.6244256660093643,1.2349298687847468,7
130,13265,0.4665894864080564,0.7266504606703674,5
131,13267,0.6995684310800723,1.738578873818641,8
132,13269,0.5572516105950821,1.0920184278160185,7
133,13271,0.5092442559792961,0.721650650973547,6
134,13273,0.43258888928221695,0.6736991347913232,6
135,13275,0.21455818594666137,0.3578568671341717,4
136,13277,0.2539799537214663,0.39678340766651354,6
137,13279,0.7436838594802718,1.512708864497996,7
138,13281,0.132764064071946,0.20694072049314804,4
139,13283,0.9064009754864335,1.451655661827291,6
140,13285,0.40485963459964025,0.7070680300036747,4
141,13287,0.32780319731888125,0.5085164055280645,6
142,13289,1.0643094392321466,1.6956929426910137,6
143,13291,0.11140420965167178,0.18109693692721884,4
144,13293,0.36483012353870553,0.5375814880857414,7
145,13295,0.0763820666997001,0.13359746245436824,6
146,13297,0.27729886315764307,0.4856624557594748,6
147,13299,0.3304677694207596,0.5567931678528962,7
148,13301,0.352323685803644,0.902698471807656,6
149,13303,0.45713559786041896,1.1977085667530414,6
150,13305,0.3465720549623303,0.7440027439414242,7
151,13307,0.4674093414190579,0.8685341189683332,5
152,13309,0.7388839055046877,1.3440598250501312,6
153,13311,0.11788445302623365,0.14799850769569856,5
154,13313,0.06630709839629344,0.09602073608409295,4
155,13315,0.5422685412419296,1.123161458177044,7
156,13317,0.47353900099777385,0.902698471807656,6
157,13319,0.9877522758539271,2.173743610223381,7
158,13321,0.37849392600811393,0.7370790906073893,7
