i,j,AreaKey_i,AreaKey_j,z_PctFB_i,z_PctBlack_i,z_PctRural_i,z_PctFB_j,z_PctBlack_j,z_PctRural_j,delta_PctFB,delta_PctBlack,delta_PctRural,coef_distance
1,147,13003,13299,-1.328121916624322,1.6453704432138119,-1.400424395542432,-1.3513011165760376,1.5112410940030903,-1.8295179759347249,0.023179199951715468,0.13412934921072162,0.42909358039229284,0.45016581207813905
2,33,13005,13069,-1.159337452980173,1.3713749389900556,-1.6252247706901708,-1.2484185530694853,1.6298347278388277,-1.2953182380953856,0.08908110008931236,-0.2584597888487721,-0.3299065325947852,0.42845679489720784
2,79,13005,13161,-1.159337452980173,1.3713749389900556,-1.6252247706901708,-1.0263377264201938,1.3229526579485096,-1.3266659224685733,-0.13299972655997916,0.048422281041546,-0.2985588482215975,0.330410396957636
2,112,13005,13229,-1.159337452980173,1.3713749389900556,-1.6252247706901708,-1.2216757286163475,1.3254403226286697,-1.8641561801980502,0.062338275636174556,0.04593461636138585,0.2389314095078794,0.2511658178156043
2,147,13005,13299,-1.159337452980173,1.3713749389900556,-1.6252247706901708,-1.3513011165760376,1.5112410940030903,-1.8295179759347249,0.1919636635958646,-0.13986615501303468,0.20429320524455408,0.31328629585152623
3,18,13007,13037,-1.388583557099985,1.1223663812164717,-0.5156587067243076,-1.2830648344216808,0.6952185132008093,-0.5742979746398783,-0.10551872267830409,0.4271478680156624,0.058639267915570725,0.4438784357542735
3,42,13007,13087,-1.388583557099985,1.1223663812164717,-0.5156587067243076,-1.4724466547994999,1.3354067495051087,-0.6875410600746282,0.08386309769951494,-0.21304036828863704,0.17188235335032065,0.28629139188868563
3,46,13007,13095,-1.388583557099985,1.1223663812164717,-0.5156587067243076,-1.3156314121567318,1.114014545486366,-0.4687365184846791,-0.07295214494325308,0.008351835730105783,-0.04692218823962846,0.08714046339720259
3,48,13007,13099,-1.388583557099985,1.1223663812164717,-0.5156587067243076,-1.3527128554570231,0.7831657513288702,-0.6533566694375236,-0.0358707016429618,0.33920062988760147,0.137697962713216,0.3678376047767197
3,99,13007,13201,-1.388583557099985,1.1223663812164717,-0.5156587067243076,-1.4428281951868642,1.0644145978855968,-0.5730915041965183,0.05424463808687929,0.05795178333087492,0.05743279747221075,0.09797661036129575
3,100,13007,13205,-1.388583557099985,1.1223663812164717,-0.5156587067243076,-1.4325032285017127,1.41082589231562,-0.6231807684460462,0.04391967140172781,-0.28845951109914836,0.10752206172173862,0.3109643401364356
4,69,13009,13141,1.0519082690902566,-1.532665217242073,1.4953636284476641,1.1292857697003964,-1.5051964613122164,1.3113897192751542,-0.07737750061013982,-0.027468755929856536,0.1839739091725099,0.2014651568118446
4,83,13009,13169,1.0519082690902566,-1.532665217242073,1.4953636284476641,0.8653688610054399,-1.537934040545034,1.2831008176489844,0.18653940808481673,0.005268823302960968,0.2122628107986797,0.2826308760836079
4,116,13009,13237,1.0519082690902566,-1.532665217242073,1.4953636284476641,1.0562758956472564,-1.4513287802360315,1.068236649185754,-0.0043676265569998485,-0.08133643700604143,0.4271269792619101,0.43482427319548683
4,149,13009,13303,1.0519082690902566,-1.532665217242073,1.4953636284476641,0.903589812665798,-1.1848673088666166,1.2547830544556764,0.14831845642445862,-0.3477979083754563,0.24058057399198773,0.4481526103558816
4,157,13009,13319,1.0519082690902566,-1.532665217242073,1.4953636284476641,0.8336933080459941,-1.1603550318941214,1.2966945899632238,0.21821496104426252,-0.37231018534795157,0.19866903848444029,0.4750810774906817
5,58,13011,13119,1.0406730647451568,-0.4918147448063509,0.4402413238443514,1.0225400728623317,-0.6104091407585365,0.29955096347361093,0.018132991882825023,0.11859439595218557,0.14069036037074045,0.18489784651838212
5,67,13011,13137,1.0406730647451568,-0.4918147448063509,0.4402413238443514,1.0544108360169562,-0.3743453403442124,0.49384220754017044,-0.013737771271799426,-0.1174694044621385,-0.05360088369581906,0.1298493052625946
5,68,13011,13139,1.0406730647451568,-0.4918147448063509,0.4402413238443514,1.045316267710356,-0.3832560723226153,0.5859309679710993,-0.004643202965199267,-0.10855867248373557,-0.14568964412674795,0.18174712407899463
5,77,13011,13157,1.0406730647451568,-0.4918147448063509,0.4402413238443514,1.03068616085283,-0.588967045232392,0.41986730608458667,0.009986903892326815,0.09715230042604106,0.020374017759764718,0.09976676965353504
5,96,13011,13195,1.0406730647451568,-0.4918147448063509,0.4402413238443514,1.0047113241544263,-0.7870408026202754,0.24782592185589994,0.03596174059073043,0.2952260578139245,0.19241540198845145,0.3542250117101319
5,126,13011,13257,1.0406730647451568,-0.4918147448063509,0.4402413238443514,1.0325228004946667,-0.5313392005684439,0.3273905234486964,0.008150264250490036,0.03952445576209296,0.11285080039565498,0.11984954134489803
6,28,13013,13059,1.021051106880979,-0.5900225935697145,0.5107613355198962,1.0075932816737563,-0.8533786742163125,0.2990751358456791,0.013457825207222829,0.263356080646598,0.21168619967421715,0.338154676746246
6,66,13013,13135,1.021051106880979,-0.5900225935697145,0.5107613355198962,1.0244102936512431,-0.43395499518742303,0.6740161337600669,-0.0033591867702640332,-0.1560675983822915,-0.16325479824017064,0.2258771979395277
6,68,13013,13139,1.021051106880979,-0.5900225935697145,0.5107613355198962,1.045316267710356,-0.3832560723226153,0.5859309679710993,-0.02426516082937691,-0.2067665212470992,-0.07516963245120312,0.22134061078245815
6,77,13013,13157,1.021051106880979,-0.5900225935697145,0.5107613355198962,1.03068616085283,-0.588967045232392,0.41986730608458667,-0.009635053971850827,-0.001055548337322576,0.09089402943530955,0.09140937060454919
6,107,13013,13219,1.021051106880979,-0.5900225935697145,0.5107613355198962,1.0051135913461096,-0.9527531024324105,0.315705044738214,0.01593751553486955,0.362730508862696,0.19505629078168224,0.41215820146482923
6,146,13013,13297,1.021051106880979,-0.5900225935697145,0.5107613355198962,0.9964994627059789,-0.7570008395967277,0.5412815502057204,0.02455164417500022,0.16697824602701317,-0.03052021468582422,0.1715109366262757
7,27,13015,13057,1.023864673983442,-0.06409217977587509,0.9975337727693594,1.0416201676063193,-0.16281216713574664,0.8643068646539815,-0.017755493622877205,0.09871998735987156,0.13322690811537785,0.16676421230020716
7,32,13015,13067,1.023864673983442,-0.06409217977587509,0.9975337727693594,1.000354950453219,-0.23824000819257857,0.9262477211464025,0.02350972353022307,0.17414782841670348,0.07128605162295687,0.18963616321448815
7,56,13015,13115,1.023864673983442,-0.06409217977587509,0.9975337727693594,0.9988591707422316,0.023319042477534316,1.112072193058192,0.025005503241210425,-0.0874112222534094,-0.11453842028883265,0.1462362700920753
7,63,13015,13129,1.023864673983442,-0.06409217977587509,0.9975337727693594,1.0425697419571012,-0.015449221058557382,0.9924665608915367,-0.018705067973659117,-0.048642958717317705,0.005067211877822664,0.052361184448870425
7,109,13015,13223,1.023864673983442,-0.06409217977587509,0.9975337727693594,0.9806977826289629,-0.12577666206984087,1.0391179978447063,0.04316689135447915,0.06168448229396578,-0.04158422507534687,0.08600932298420383
7,111,13015,13227,1.023864673983442,-0.06409217977587509,0.9975337727693594,1.0505282485516785,-0.12572164651355644,0.861843864696567,-0.026663574568236426,0.061629466737681354,0.13568990807279235,0.15139646142472984
7,114,13015,13233,1.023864673983442,-0.06409217977587509,0.9975337727693594,0.9662508934120627,-0.028962980459455622,1.1131744840884334,0.057613780571379336,-0.03512919931641946,-0.11564071131907405,0.13388869433496314
8,33,13017,13069,-1.1353373787846288,1.676648530262872,-0.7322574316588505,-1.2484185530694853,1.6298347278388277,-1.2953182380953856,0.11308117428485653,0.046813802424044315,0.5630608064365351,0.5762086044307225
8,76,13017,13155,-1.1353373787846288,1.676648530262872,-0.7322574316588505,-1.231586264334131,1.700321557516625,-0.7756758588963542,0.09624888554950228,-0.023673027253753087,0.043418427237503665,0.10821007352671251
8,133,13017,13271,-1.1353373787846288,1.676648530262872,-0.7322574316588505,-1.0070941605427646,1.6123468267000143,-0.8204379131879539,-0.12824321824186424,0.06430170356285769,0.0881804815291034,0.16839486164613396
8,141,13017,13287,-1.1353373787846288,1.676648530262872,-0.7322574316588505,-1.2204928293716004,1.5387286630670165,-0.4256304635045159,0.0851554505869716,0.13791986719585547,-0.3066269681543346,0.34683344436705044
8,155,13017,13315,-1.1353373787846288,1.676648530262872,-0.7322574316588505,-1.0255904909778324,1.5200997738443678,-0.3347252387893902,-0.10974688780679642,0.1565487564185042,-0.3975321928694603,0.44111646635220897
9,33,13019,13069,-1.38302069292815,1.6930839995899107,-1.0923423477352108,-1.2484185530694853,1.6298347278388277,-1.2953182380953856,-0.13460213985866476,0.06324927175108308,0.20297589036017483,0.2516295262863236
9,36,13019,13075,-1.38302069292815,1.6930839995899107,-1.0923423477352108,-1.4411748910627373,1.7262525453211082,-0.99558501691927,0.05815419813458722,-0.03316854573119743,-0.09675733081594073,0.11766071669518573
9,76,13019,13155,-1.38302069292815,1.6930839995899107,-1.0923423477352108,-1.231586264334131,1.700321557516625,-0.7756758588963542,-0.151434428594019,-0.007237557926714322,-0.3166664888388566,0.3510875012897344
9,85,13019,13173,-1.38302069292815,1.6930839995899107,-1.0923423477352108,-1.4337233145988104,1.6809420083987496,-1.3234615155635103,0.05070262167066031,0.012141991191161106,0.23111916782829955,0.23692668387501237
9,91,13019,13185,-1.38302069292815,1.6930839995899107,-1.0923423477352108,-1.477182716542046,1.6976357838261331,-1.3139703026841958,0.0941620236138958,-0.004551784236222378,0.22162795494898502,0.24084467161568332
9,136,13019,13277,-1.38302069292815,1.6930839995899107,-1.0923423477352108,-1.337857059017161,1.7032057681673711,-0.6982676485064108,-0.0451636339109891,-0.010121768577460388,-0.3940746992288,0.39678340766651354
10,38,13021,13079,0.5176626125551937,-1.4092855435061995,1.0240578189543414,0.2091814622911992,-1.1955742488156,0.7630529307319726,0.3084811502639946,-0.21371129469059946,0.2610048882223689,0.4571178067221848
10,75,13021,13153,0.5176626125551937,-1.4092855435061995,1.0240578189543414,-0.3474356235528873,-0.06370228614973342,0.3088905036090367,0.865098236108081,-1.3455832573564661,0.7151673153453048,1.7522709692092606
10,83,13021,13169,0.5176626125551937,-1.4092855435061995,1.0240578189543414,0.8653688610054399,-1.537934040545034,1.2831008176489844,-0.3477062484502461,0.1286484970388344,-0.259042998694643,0.4522757413065707
10,101,13021,13207,0.5176626125551937,-1.4092855435061995,1.0240578189543414,0.7055635155381249,-1.434610452280961,1.0332070005600993,-0.18790090298293116,0.025324908774761568,-0.009149181605757839,0.18982046220127596
10,110,13021,13225,0.5176626125551937,-1.4092855435061995,1.0240578189543414,-0.007514792055575918,-0.8289740183429618,0.5901612710545581,0.5251774046107697,-0.5803115251632377,0.4338965478997834,0.8948960759944901
10,142,13021,13289,0.5176626125551937,-1.4092855435061995,1.0240578189543414,0.4472598585928171,-1.011759950894804,0.937329838097087,0.07040275396237666,-0.3975255926113954,0.08672798085725442,0.4129223743152027
11,44,13023,13091,-0.26399324935355,0.17214995245040554,0.15834812579396415,-0.7364930685992396,1.1843372131360577,-0.30627599142949813,0.47249981924568957,-1.0121872606856521,0.4646241172234623,1.209815977819443
11,75,13023,13153,-0.26399324935355,0.17214995245040554,0.15834812579396415,-0.3474356235528873,-0.06370228614973342,0.3088905036090367,0.08344237419933731,0.23585223860013896,-0.15054237781507254,0.29197930711428016
11,86,13023,13175,-0.26399324935355,0.17214995245040554,0.15834812579396415,-0.1742906555829413,0.2294128130918669,-0.03660018205715765,-0.08970259377060871,-0.057262860641461355,0.1949483078511218,0.22210455482054847
11,115,13023,13235,-0.26399324935355,0.17214995245040554,0.15834812579396415,-0.7457368290675285,1.0127750394075599,-0.06946683175789513,0.48174357971397846,-0.8406250869571543,0.22781495755185927,0.9953025009019706
11,142,13023,13289,-0.26399324935355,0.17214995245040554,0.15834812579396415,0.4472598585928171,-1.011759950894804,0.937329838097087,-0.7112531079463671,1.1839099033452096,-0.7789817123031229,1.5856658383483373
11,157,13023,13319,-0.26399324935355,0.17214995245040554,0.15834812579396415,0.8336933080459941,-1.1603550318941214,1.2966945899632238,-1.097686557399544,1.332504984344527,-1.1383464641692598,2.06792601030243
12,19,13025,13039,-1.2570711262015208,1.29479180202549,-2.0640744158155098,-1.3013839957210989,1.2826999903186524,-2.2420727447258093,0.044312869519578024,0.012091811706837596,0.17799832891029954,0.18382939756815814
12,23,13025,13049,-1.2570711262015208,1.29479180202549,-2.0640744158155098,-1.358232551471416,1.4348716681207998,-1.9965118875847472,0.10116142526989513,-0.14007986609530976,-0.06756252823076259,0.18552815977325135
12,62,13025,13127,-1.2570711262015208,1.29479180202549,-2.0640744158155098,-1.1957318991066277,1.0866154027590351,-2.252302474083564,-0.061339227094893145,0.20817639926645493,0.18822805826805444,0.2872798564318554
12,112,13025,13229,-1.2570711262015208,1.29479180202549,-2.0640744158155098,-1.2216757286163475,1.3254403226286697,-1.8641561801980502,-0.035395397585173294,-0.030648520603179685,-0.19991823561745958,0.20532770616206208
12,147,13025,13299,-1.2570711262015208,1.29479180202549,-2.0640744158155098,-1.3513011165760376,1.5112410940030903,-1.8295179759347249,0.09422999037451674,-0.2164492919776002,-0.2345564398807849,0.3327856826444524
12,150,13025,13305,-1.2570711262015208,1.29479180202549,-2.0640744158155098,-1.1484790907737357,1.129357225417676,-2.049273118454352,-0.10859203542778517,0.16543457660781402,-0.014801297361157761,0.19844371418447462
13,34,13027,13071,-1.4953800755998552,1.7288547759456119,-1.0242952280224977,-1.4431921476972058,1.690986356022274,-0.7294565485959824,-0.05218792790264937,0.03786841992333789,-0.2948386794265153,0.30180696468476975
13,36,13027,13075,-1.4953800755998552,1.7288547759456119,-1.0242952280224977,-1.4411748910627373,1.7262525453211082,-0.99558501691927,-0.05420518453711787,0.0026022306245037097,-0.02871021110322769,0.06139421680026552
13,91,13027,13185,-1.4953800755998552,1.7288547759456119,-1.0242952280224977,-1.477182716542046,1.6976357838261331,-1.3139703026841958,-0.01819735905780928,0.03121899211947876,0.28967507466169806,0.29192022579104593
13,135,13027,13275,-1.4953800755998552,1.7288547759456119,-1.0242952280224977,-1.5095972526467434,1.7065270392704266,-0.8094034321736966,0.014217177046888185,0.022327736675185283,-0.21489179584880114,0.21651591135836137
14,15,13029,13031,-0.8597640537729269,0.44290659195212256,-1.9129456343668039,-0.45856001232290355,-0.0896520864318481,-1.2371129110992005,-0.4012040414500233,0.5325586783839706,-0.6758327232676034,0.94938574806936
14,24,13029,13051,-0.8597640537729269,0.44290659195212256,-1.9129456343668039,-0.8596058067572628,0.3299237090735591,-2.028924175449064,-0.00015824701566402588,0.11298288287856345,0.11597854108226024,0.16191410950636353
14,50,13029,13103,-0.8597640537729269,0.44290659195212256,-1.9129456343668039,-0.5683033557737462,-0.06818569145256535,-1.5323036364248972,-0.2914606979991806,0.5110922834046879,-0.3806419979419067,0.7007517329491194
14,53,13029,13109,-0.8597640537729269,0.44290659195212256,-1.9129456343668039,-0.7513710911103344,0.4009876500366875,-1.5726340222698063,-0.10839296266259246,0.04191894191543505,-0.34031161209699756,0.3596084334024177
14,88,13029,13179,-0.8597640537729269,0.44290659195212256,-1.9129456343668039,-0.9629550918448094,0.6633689562314501,-2.01068549152055,0.10319103807188257,-0.22046236427932753,0.09773985715374622,0.2623073084731311
15,20,13031,13043,-0.45856001232290355,-0.0896520864318481,-1.2371129110992005,-0.4306873373516265,0.0009247839462886351,-1.0208670935390638,-0.027872674971277045,-0.09057687037813673,-0.21624581756013672,0.23610020980465937
15,50,13031,13103,-0.45856001232290355,-0.0896520864318481,-1.2371129110992005,-0.5683033557737462,-0.06818569145256535,-1.5323036364248972,0.10974334345084269,-0.021466394979282752,0.2951907253256967,0.31566116622652063
15,52,13031,13107,-0.45856001232290355,-0.0896520864318481,-1.2371129110992005,-0.07239800518871199,-0.3464592993483563,-0.3712649830440301,-0.3861620071341916,0.2568072129165082,-0.8658479280551704,0.9822238415337329
15,53,13031,13109,-0.45856001232290355,-0.0896520864318481,-1.2371129110992005,-0.7513710911103344,0.4009876500366875,-1.5726340222698063,0.29281107878743085,-0.49063973646853565,0.3355211111706058,0.6626010073216997
15,81,13031,13165,-0.45856001232290355,-0.0896520864318481,-1.2371129110992005,0.13365818248210734,-0.7744363765302409,-0.2060701019438963,-0.5922181948050109,0.6847842900983928,-1.0310428091553043,1.3721155886201888
15,123,13031,13251,-0.45856001232290355,-0.0896520864318481,-1.2371129110992005,-0.05716766468807445,-0.7321673403097461,-0.6103896836309036,-0.4013923476348291,0.642515253877898,-0.6267232274682969,0.9832210697772185
16,52,13033,13107,0.48170324753471444,-1.229954668029438,0.3368755656574959,-0.07239800518871199,-0.3464592993483563,-0.3712649830440301,0.5541012527234265,-0.8834953686810817,0.708140548701526,1.2605773682983086
16,80,13033,13163,0.48170324753471444,-1.229954668029438,0.3368755656574959,0.8446131864539653,-1.3365030565213651,1.0488512735289999,-0.3629099389192509,0.10654838849192716,-0.711975707871504,0.8062044352741619
16,81,13033,13165,0.48170324753471444,-1.229954668029438,0.3368755656574959,0.13365818248210734,-0.7744363765302409,-0.2060701019438963,0.3480450650526071,-0.4555182914991971,0.5429456676013922,0.789570946251787
16,120,13033,13245,0.48170324753471444,-1.229954668029438,0.3368755656574959,0.7841731057574451,-1.45841336780277,0.732918841539411,-0.3024698582227307,0.228458699773332,-0.3960432758819151,0.5482076878398177
16,123,13033,13251,0.48170324753471444,-1.229954668029438,0.3368755656574959,-0.05716766468807445,-0.7321673403097461,-0.6103896836309036,0.5388709122227889,-0.4977873277196919,0.9472652492883995,1.1981174968205524
17,74,13035,13151,0.8641082936452007,-1.264821657801984,0.9793336071757103,0.884001276851491,-0.9149293081968563,0.8594447567093472,-0.019892983206290293,-0.3498923496051277,0.1198888504663631,0.3703967110534172
17,78,13035,13159,0.8641082936452007,-1.264821657801984,0.9793336071757103,0.9564456588065412,-1.2966771859257709,0.9028650737668908,-0.0923373651613405,0.03185552812378689,0.07646853340881943,0.1240499910466738
17,84,13035,13171,0.8641082936452007,-1.264821657801984,0.9793336071757103,0.6476283259156828,-1.2650932463786846,0.9316382412178141,0.21647996772951794,0.000271588576700621,0.04769536595789614,0.22167205083723515
17,101,13035,13207,0.8641082936452007,-1.264821657801984,0.9793336071757103,0.7055635155381249,-1.434610452280961,1.0332070005600993,0.1585447781070758,0.1697887944789771,-0.05387339338438901,0.23846807734033365
17,106,13035,13217,0.8641082936452007,-1.264821657801984,0.9793336071757103,0.9664373620931374,-0.9271543181241717,0.6456317300095316,-0.10232906844793666,-0.33766733967781226,0.3337018771661787,0.48564123935138065
17,125,13035,13255,0.8641082936452007,-1.264821657801984,0.9793336071757103,0.8021942515471018,-1.0360232980189437,0.9585906296288834,0.06191404209809892,-0.2287983597830403,0.020742977546826857,0.23793341330263576
18,29,13037,13061,-1.2830648344216808,0.6952185132008093,-0.5742979746398783,-1.263718818551983,0.3985223848719664,-0.6473748973580922,-0.019346015869697863,0.2966961283288429,0.07307692271821387,0.3061749459529953
18,46,13037,13095,-1.2830648344216808,0.6952185132008093,-0.5742979746398783,-1.3156314121567318,1.114014545486366,-0.4687365184846791,0.032566577735051006,-0.4187960322855566,-0.10556145615519918,0.433121137407428
18,48,13037,13099,-1.2830648344216808,0.6952185132008093,-0.5742979746398783,-1.3527128554570231,0.7831657513288702,-0.6533566694375236,0.06964802103534229,-0.08794723812806093,0.07905869479764527,0.13724372754920552
18,119,13037,13243,-1.2830648344216808,0.6952185132008093,-0.5742979746398783,-1.1647386887731452,0.21013230710352437,-0.5447163147585277,-0.11832614564853561,0.4850862060972849,-0.02958165988135064,0.5001847445606793
18,134,13037,13273,-1.2830648344216808,0.6952185132008093,-0.5742979746398783,-1.134748098003117,0.4651435339704335,-0.4578663163856932,-0.1483167364185638,0.2300749792303758,-0.11643165825418511,0.29747047149848493
19,23,13039,13049,-1.3013839957210989,1.2826999903186524,-2.2420727447258093,-1.358232551471416,1.4348716681207998,-1.9965118875847472,0.05684855575031711,-0.15217167780214735,-0.24556085714106213,0.2944284503506252
19,62,13039,13127,-1.3013839957210989,1.2826999903186524,-2.2420727447258093,-1.1957318991066277,1.0866154027590351,-2.252302474083564,-0.10565209661447117,0.19608458755961733,0.010229729357754902,0.22297125007541152
20,52,13043,13107,-0.4306873373516265,0.0009247839462886351,-1.0208670935390638,-0.07239800518871199,-0.3464592993483563,-0.3712649830440301,-0.35828933216291453,0.34738408329464493,-0.6496021104950337,0.8191641159302635
20,53,13043,13109,-0.4306873373516265,0.0009247839462886351,-1.0208670935390638,-0.7513710911103344,0.4009876500366875,-1.5726340222698063,0.3206837537587079,-0.40006286609039887,0.5517669287307425,0.7532165096372996
20,131,13043,13267,-0.4306873373516265,0.0009247839462886351,-1.0208670935390638,-0.8414716826131735,0.6481264331378926,-1.5720902825427128,0.410784345261547,-0.6472016491916041,0.551223189003649,0.9441719955196948
20,137,13043,13279,-0.4306873373516265,0.0009247839462886351,-1.0208670935390638,-0.7580011135315619,0.6301981493918184,-1.3009836041234253,0.32731377617993535,-0.6292733654455298,0.2801165105843615,0.7626168999165117
21,37,13045,13077,0.844283002701899,-0.20019766006939016,1.1090897109326743,0.7849005170449425,-0.4659536744698463,1.0335267764184708,0.059382485656956585,0.26575601440045615,0.07556293451420348,0.2825991788119914
21,47,13045,13097,0.844283002701899,-0.20019766006939016,1.1090897109326743,0.9346104139253609,-0.2665187181253112,1.018215701549484,-0.09032741122346188,0.06632105805592103,0.09087400938319035,0.14427615721721107
21,59,13045,13121,0.844283002701899,-0.20019766006939016,1.1090897109326743,0.9532898607226289,-0.3960257376423784,0.8986264589532249,-0.10900685802072985,0.19582807757298826,0.21046325197944937,0.30745066514035885
21,70,13045,13143,0.844283002701899,-0.20019766006939016,1.1090897109326743,0.9160621747831954,-0.06845633618178244,1.13523981800842,-0.07177917208129636,-0.13174132388760773,-0.02615010707574572,0.15228871942599323
21,73,13045,13149,0.844283002701899,-0.20019766006939016,1.1090897109326743,0.7060628445166183,-0.3053511265215174,1.0929877153824612,0.13822015818528077,0.10515346645212725,0.016101995550213077,0.1744171376223156
21,109,13045,13223,0.844283002701899,-0.20019766006939016,1.1090897109326743,0.9806977826289629,-0.12577666206984087,1.0391179978447063,-0.13641477992706386,-0.0744209979995493,0.06997171308796801,0.17042158829873374
22,145,13047,13295,1.0531621704289915,0.06695011361198827,1.0412173037302563,1.0434073577848948,0.08125664296703487,1.0846379026254782,0.009754812644096722,-0.014306529355046602,-0.043420598895221874,0.04674592560136105
22,154,13047,13313,1.0531621704289915,0.06695011361198827,1.0412173037302563,1.057215953109236,0.03460638178887277,1.0018547063516638,-0.004053782680244478,0.0323437318231155,0.03936259737859249,0.051107379258316904
23,147,13049,13299,-1.358232551471416,1.4348716681207998,-1.9965118875847472,-1.3513011165760376,1.5112410940030903,-1.8295179759347249,-0.006931434895378397,-0.07636942588229045,-0.1669939116500223,0.18375881074787948
24,50,13051,13103,-0.8596058067572628,0.3299237090735591,-2.028924175449064,-0.5683033557737462,-0.06818569145256535,-1.5323036364248972,-0.2913024509835166,0.3981094005261245,-0.4966205390241669,0.6999858373688201
25,97,13053,13197,-0.5985088845518107,-0.599250509223145,-0.25791133463303556,-0.4966318052389311,-0.6237761158685385,0.009603737172757792,-0.10187707931287965,0.024525606645393494,-0.26751507180579337,0.28730603598585625
25,105,13053,13215,-0.5985088845518107,-0.599250509223145,-0.25791133463303556,-0.3227591941454749,-0.741068636496081,0.015576918707878208,-0.27574969040633585,0.14181812727293597,-0.27348825334091376,0.4134562826924469
25,127,13053,13259,-0.5985088845518107,-0.599250509223145,-0.25791133463303556,-0.8767441237812889,-0.3265288422412895,-0.4790599648722581,0.2782352392294781,-0.27272166698185557,0.22114863023922254,0.44799405425421823
25,129,13053,13263,-0.5985088845518107,-0.599250509223145,-0.25791133463303556,0.13181175081821808,-0.9788623576361967,0.6627288746310698,-0.7303206353700288,0.3796118484130516,-0.9206402092641053,1.2349298687847468
26,56,13055,13115,1.0161942730740783,0.06554846742822804,1.1156428462593202,0.9988591707422316,0.023319042477534316,1.112072193058192,0.017335102331846652,0.04222942495069372,0.003570653201128149,0.045788422868718634
26,145,13055,13295,1.0161942730740783,0.06554846742822804,1.1156428462593202,1.0434073577848948,0.08125664296703487,1.0846379026254782,-0.027213084710816515,-0.015708175538806837,0.031004943633841986,0.044143009502907296
27,32,13057,13067,1.0416201676063193,-0.16281216713574664,0.8643068646539815,1.000354950453219,-0.23824000819257857,0.9262477211464025,0.041265217153100275,0.07542784105683192,-0.06194085649242098,0.10596625432750707
27,41,13057,13085,1.0416201676063193,-0.16281216713574664,0.8643068646539815,1.056465851810143,-0.2240020491869196,0.7311165236782178,-0.014845684203823817,0.061189882051172956,0.13319034097576377,0.14732366725735666
27,57,13057,13117,1.0416201676063193,-0.16281216713574664,0.8643068646539815,1.0443443525631015,-0.2944439782167096,0.7168456889230108,-0.002724184956782283,0.13163181108096295,0.14746117573097073,0.1976844789559699
27,59,13057,13121,1.0416201676063193,-0.16281216713574664,0.8643068646539815,0.9532898607226289,-0.3960257376423784,0.8986264589532249,0.08833030688369037,0.23321357050663177,-0.03431959429924336,0.25173129947522077
27,63,13057,13129,1.0416201676063193,-0.16281216713574664,0.8643068646539815,1.0425697419571012,-0.015449221058557382,0.9924665608915367,-0.0009495743507819121,-0.14736294607718925,-0.1281596962375552,0.19529886663188464
27,111,13057,13227,1.0416201676063193,-0.16281216713574664,0.8643068646539815,1.0505282485516785,-0.12572164651355644,0.861843864696567,-0.00890808094535922,-0.037090520622190204,0.0024629999574145023,0.03822469090711412
