i,j,AreaKey_i,AreaKey_j,z_PctFB_i,z_PctBlack_i,z_PctRural_i,z_PctFB_j,z_PctBlack_j,z_PctRural_j,delta_PctFB,delta_PctBlack,delta_PctRural,coef_distance
22,154,13047,13313,1.0531621704289897,0.06695011361198827,1.0412173037302466,1.0572159531092338,0.03460638178887277,1.0018547063516623,-0.0040537826802440335,0.0323437318231155,0.039362597378584274,0.05110737925831054
23,147,13049,13299,-1.3582325514714162,1.4348716681207998,-1.9965118875847496,-1.3513011165760376,1.5112410940030903,-1.829517975934728,-0.006931434895378619,-0.07636942588229045,-0.16699391165002164,0.18375881074787886
24,50,13051,13103,-0.8596058067572621,0.3299237090735591,-2.028924175449063,-0.5683033557737468,-0.06818569145256535,-1.5323036364249012,-0.29130245098351526,0.3981094005261245,-0.4966205390241616,0.6999858373688158
25,97,13053,13197,-0.5985088845518108,-0.599250509223145,-0.2579113346330356,-0.4966318052389312,-0.6237761158685385,0.009603737172757794,-0.10187707931287965,0.024525606645393494,-0.2675150718057934,0.2873060359858563
25,105,13053,13215,-0.5985088845518108,-0.599250509223145,-0.2579113346330356,-0.32275919414547355,-0.741068636496081,0.015576918707884625,-0.2757496904063373,0.14181812727293597,-0.27348825334092025,0.41345628269245216
25,127,13053,13259,-0.5985088845518108,-0.599250509223145,-0.2579113346330356,-0.8767441237812883,-0.3265288422412895,-0.4790599648722582,0.27823523922947746,-0.27272166698185557,0.2211486302392226,0.44799405425421784
25,129,13053,13263,-0.5985088845518108,-0.599250509223145,-0.2579113346330356,0.13181175081821903,-0.9788623576361967,0.6627288746310718,-0.7303206353700299,0.3796118484130516,-0.9206402092641074,1.234929868784749
26,56,13055,13115,1.0161942730740787,0.06554846742822919,1.1156428462593204,0.9988591707422289,0.023319042477533077,1.112072193058184,0.017335102331849872,0.04222942495069611,0.0035706532011363645,0.04578842286872269
26,145,13055,13295,1.0161942730740787,0.06554846742822919,1.1156428462593204,1.0434073577848926,0.08125664296703257,1.0846379026254682,-0.02721308471081385,-0.01570817553880338,0.0310049436338522,0.0441430095029116
27,32,13057,13067,1.0416201676063175,-0.1628121671357478,0.8643068646539699,1.0003549504532196,-0.23824000819257857,0.9262477211464073,0.04126521715309783,0.07542784105683076,-0.06194085649243741,0.1059662543275149
27,41,13057,13085,1.0416201676063175,-0.1628121671357478,0.8643068646539699,1.0564658518101413,-0.2240020491869196,0.7311165236782152,-0.014845684203823817,0.06118988205117179,0.13319034097575466,0.14732366725734794
27,57,13057,13117,1.0416201676063175,-0.1628121671357478,0.8643068646539699,1.0443443525631015,-0.29444397821671076,0.7168456889230128,-0.0027241849567840593,0.13163181108096295,0.14746117573095707,0.19768447895595975
27,59,13057,13121,1.0416201676063175,-0.1628121671357478,0.8643068646539699,0.9532898607226329,-0.3960257376423773,0.8986264589532352,0.0883303068836846,0.2332135705066295,-0.034319594299265344,0.25173129947521966
27,63,13057,13129,1.0416201676063175,-0.1628121671357478,0.8643068646539699,1.0425697419571034,-0.015449221058556225,0.9924665608915434,-0.0009495743507859089,-0.14736294607719158,-0.1281596962375735,0.19529886663189844
27,111,13057,13227,1.0416201676063175,-0.1628121671357478,0.8643068646539699,1.0505282485516796,-0.1257216465135576,0.8618438646965682,-0.008908080945362107,-0.037090520622190204,0.0024629999574017347,0.038224690907113966
