AreaKey,PctFB,PctBlack,PctRural,z_PctFB,z_PctBlack,z_PctRural
13057,0.7219935262279038,-0.0563961927195338,-0.2749861135754183,1.0416201676063188,-0.16281216713574764,0.8643068646539777
13059,0.713997446371853,-0.1143742326189933,-0.3092349006053212,1.007593281673753,-0.8533786742163147,0.29907513584567164
13061,0.1802550120094559,-0.0092681077059183,-0.3665826466173527,-1.2637188185519823,0.39852238487196656,-0.6473748973580901
13063,0.6904639690326999,-0.0957891725507286,-0.2738341283628662,0.9074478399783411,-0.632015205608544,0.8833188837565495
13065,0.1417724180389222,0.0944938755112767,-0.4260652980245123,-1.4274794186207425,1.6344136023451323,-1.6290587701216845
13067,0.7122964892352327,-0.0627289040999496,-0.271232964036324,1.0003549504532152,-0.23824000819257973,0.9262477211463884
13069,0.1838504672285811,0.0941094459652458,-0.4058431345788868,-1.2484185530694853,1.629834727838828,-1.2953182380953907
13071,0.138080036764277,0.0992435662887545,-0.3715561766741956,-1.4431921476972063,1.690986356022274,-0.7294565485959841
13073,0.6906711873776322,-0.1696568908831845,-0.2822912539723531,0.9083296464526488,-1.5118409521034821,0.7437450143279587
13075,0.1385540779436942,0.1022044172847197,-0.3876815581233488,-1.4411748910627367,1.7262525453211086,-0.9955850169192633
13077,0.6616662065144777,-0.0818471090718208,-0.2647326610109974,0.7849005170449458,-0.4659536744698438,1.0335267764184852
13079,0.5263762612169806,-0.1431040196476324,-0.2811213396112001,0.20918146229119888,-1.1955742488156011,0.7630529307319704
13081,0.227476582703041,0.0489660442216529,-0.3419295534020811,-1.0627699750594644,1.0921393984715728,-0.24050762680705529
13083,0.7212957199961977,-0.0324072690083302,-0.2590588922974676,1.0386506908781281,0.12291579615165044,1.1271649568307398
13085,0.7254821580306131,-0.0615335247311949,-0.2830564454234476,1.0564658518101457,-0.22400204918691827,0.7311165236782359
13087,0.1312054325056644,0.0693900932304656,-0.3690164136593893,-1.4724466547994997,1.3354067495051078,-0.6875410600746252
13089,0.7052985164948489,-0.0873525000809292,-0.2806276518016373,0.9705754554402862,-0.5315274442258681,0.7712006065561433
13091,0.304149370345481,0.0567067158621858,-0.3459146211158274,-0.7364930685992401,1.1843372131360568,-0.3062759914294962
13093,0.2930322601018971,-0.0011404950674371,-0.3239472789760226,-0.7838013307687255,0.4953289875165682,0.05626644734838901
13095,0.1680559161291886,0.0508026206171575,-0.3557585058595406,-1.3156314121567318,1.1140145454863664,-0.46873651848467895
13097,0.6968469836525708,-0.0651031057966354,-0.2656603968680997,0.93461041392536,-0.26651871812530986,1.0182157015494817
13099,0.1593420366870807,0.0230254776603627,-0.3669450969674804,-1.352712855457022,0.7831657513288703,-0.6533566694375215
13101,0.1288786411126795,0.0969770361884703,-0.4237348454267751,-1.4823481898946078,1.6639901040403093,-1.5905976780668118
13103,0.3436727747905462,-0.0484516174665311,-0.4202026654100666,-0.5683033557737451,-0.06818569145256519,-1.5323036364248956
13105,0.7026970805778793,-0.1279083861887162,-0.3237435785042082,0.9595051854078251,-1.0145816602631519,0.059628258957722495
13107,0.4602070586559326,-0.0718146942681497,-0.3498524646933402,-0.07239800518871363,-0.3464592993483573,-0.37126498304402816
13109,0.3006531392670745,-0.0090611309113339,-0.4226463831372158,-0.7513710911103344,0.4009876500366865,-1.572634022269803
13111,0.7292420045454175,-0.0480054780270065,-0.2762314573643856,1.0724656755720852,-0.06287180096993336,0.8437540835530272
13113,0.6762142218852707,-0.0951168951064837,-0.2695091604154814,0.8468088106686764,-0.6240078240677691,0.9546968600862341
13115,0.7119449914801993,-0.0407691349534168,-0.2599734001458291,0.9988591707422331,0.023319042477536796,1.1120721930582063
13117,0.722633690611453,-0.067447632829414,-0.283921150561817,1.0443443525631058,-0.2944439782167083,0.7168456889230307
13119,0.7175098376077842,-0.093975187544071,-0.3092060690336639,1.0225400728623295,-0.6104091407585364,0.2995509634736081
13121,0.7012365228115119,-0.0759761543268397,-0.2729066045595572,0.9532898607226299,-0.39602573764237825,0.8986264589532265
13123,0.7273831908722825,-0.0488577327471951,-0.2749893166705626,1.0645555943867657,-0.07302286103136628,0.864254001730559
13125,0.7249394037791249,-0.1688343620535596,-0.248846865466936,1.0541561904088994,-1.502043952035316,1.295701190683882
13127,0.1962314618711713,0.0485022649324141,-0.4638291739656616,-1.1957318991066272,1.0866154027590353,-2.2523024740835615
13129,0.722216669549135,-0.0440240103449713,-0.267220600921853,1.0425697419571056,-0.015449221058554822,0.9924665608915446
13131,0.1223410398595875,0.0894733215609226,-0.3690890699625556,-1.5101685989095612,1.5746146437891377,-0.6887401579525044
13133,0.7216328209890467,-0.1549187976101849,-0.2880367095701681,1.0400852059452517,-1.3362980463720688,0.6489237350368444
13135,0.7179493263933939,-0.0791605891129983,-0.2865162991329252,1.0244102936512411,-0.43395499518742153,0.6740161337600649
13137,0.7249992437133765,-0.0741559285749374,-0.29743348249851,1.0544108360169535,-0.37434534034421113,0.4938422075401657
13139,0.7228620838633694,-0.0749040488050386,-0.2918535969699734,1.045316267710357,-0.38325607232261516,0.585930967971111
13141,0.7425943286745983,-0.1690990379490244,-0.2478962587561841,1.1292857697003944,-1.5051964613122164,1.3113897192751556
13143,0.6924882773735469,-0.0484743400439343,-0.2585696165072478,0.9160621747831916,-0.06845633618178344,1.1352398180084078
13145,0.4922844304005081,-0.1069116950680753,-0.2985102855828812,0.06410551766483004,-0.7644936670751359,0.47607097177541197
13147,0.7108084342395568,-0.1071887705677748,-0.3167345725098685,0.994022612793914,-0.7677938659151947,0.1753027957507897
13149,0.6431399056813372,-0.0683633666119268,-0.2611297758023608,0.7060628445166197,-0.30535112652151725,1.0929877153824692
13151,0.6849541909271227,-0.1195418523575284,-0.2752807207091383,0.8840012768514915,-0.9149293081968549,0.8594447567093543
13153,0.3955751448153203,-0.0480752032488304,-0.3086401632206091,-0.347435623552887,-0.06370228614973325,0.30889050360903936
13155,0.1878059371812159,0.1000273237967709,-0.3743567188845271,-1.2315862643341309,1.7003215575166264,-0.775675858896352
13157,0.7194241112270503,-0.0921749689449986,-0.3019158045557856,1.0306861608528337,-0.5889670452323906,0.41986730608460665
13159,0.701978113256742,-0.1515923405575287,-0.2726497764151765,0.9564456588065408,-1.2966771859257722,0.9028650737668887
13161,0.2360379059470319,0.0683444824025781,-0.4077425682292963,-1.0263377264201938,1.322952657948511,-1.3266659224685693
13163,0.6756982655738554,-0.154936009691127,-0.2638041118671176,0.8446131864539643,-1.3365030565213665,1.0488512735290076
13165,0.5086288194575102,-0.1077464572518567,-0.3398428986819682,0.133658182482108,-0.7744363765302419,-0.2060701019438935
13167,0.5560926298975957,-0.0908010868584952,-0.3033464744809261,0.3356378641316842,-0.5726029709162793,0.39625595790940926
13169,0.6805757037122931,-0.171847593888982,-0.2496103532022758,0.8653688610054362,-1.5379340405450348,1.2831008176489693
13171,0.6294082031091712,-0.1489406409913499,-0.2709063391062349,0.6476283259156781,-1.2650932463786846,0.9316382412177991
13173,0.1403051462188548,0.0984002708475337,-0.4075484052974311,-1.4337233145988102,1.6809420083987483,-1.323461515563506
13175,0.4362629995107153,-0.0234660761847215,-0.3295742975076987,-0.17429065558294313,0.22941281309186706,-0.03660018205716222
13177,0.2005435500462772,0.0290142210835074,-0.350197573707825,-1.1773820407876832,0.8544966489358676,-0.376960558911117
13179,0.2509323811145817,0.0129676725181054,-0.4491890040019992,-0.96295509184481,0.6633689562314503,-2.0106854915205505
13181,0.7030836062404843,-0.1619177109868187,-0.3026151128421404,0.9611500244875045,-1.4196609053483777,0.4083261314637019
13183,0.2320345939035049,0.0304886892193938,-0.4515405072896803,-1.0433736045892295,0.8720587864652904,-2.0494939978607585
13185,0.1300924911694623,0.0998018337207366,-0.4069733092580697,-1.477182716542046,1.6976357838261333,-1.3139703026841936
13187,0.7286272257752814,-0.0596601790118318,-0.2851450159193655,1.0698495177220162,-0.20168894905075843,0.6966473814246736
13189,0.7147294239451716,-0.1690920203671122,-0.2722407571718291,1.0107081727004676,-1.5051128760955093,0.9096154049196757
13191,0.2183985360149559,0.0330365265384332,-0.4619265844214824,-1.1014011124051266,0.9024056405684929,-2.22090270578432
13193,0.3765758938549715,-0.073817489285098,-0.3115879600461241,-0.4282859098019391,-0.37031424790561696,0.2602409472201748
13195,0.7133202065412091,-0.1088046897483143,-0.3123402171081416,1.0047113241544225,-0.7870408026202773,0.2478259218558852
13197,0.3605150871496348,-0.0950974415316544,-0.3267746878803541,-0.49663180523893075,-0.6237761158685372,0.009603737172757788
13199,0.6005638678811765,-0.1110498660037555,-0.2719063540015168,0.5248828153313929,-0.8137827126122141,0.9151342947393231
13201,0.1381655630549365,0.0466383472104354,-0.3620816322853845,-1.442828195186864,1.064414597885596,-0.5730915041965144
13205,0.140591857905695,0.0757220743303553,-0.365116664567425,-1.432503228501713,1.4108258923156214,-0.623180768446047
13207,0.6430225668688934,-0.1631728332953134,-0.2647520370203634,0.7055635155381245,-1.4346104522809597,1.0332070005600944
13209,0.300642065899493,0.0210719849656335,-0.3924978043495928,-0.7514182132279681,0.7598980342907314,-1.075070902899678
13211,0.7169108165362101,-0.1463285177034848,-0.2892054420625724,1.0199909710473658,-1.2339806931069133,0.6296353238408692
13213,0.7285866085365931,-0.0422486716866542,-0.270104970779691,1.06967667325665,0.005696533752838296,0.9448637841904353
13215,0.401373932882348,-0.1049449947667529,-0.3264127580525315,-0.32275919414547366,-0.7410686364960809,0.015576918707882782
13217,0.7043260935431517,-0.1205682301300817,-0.2882361802886989,0.9664373620931355,-0.9271543181241717,0.6456317300095313
13219,0.7134147365136142,-0.1227174327380607,-0.3082272533361406,1.0051135913461144,-0.9527531024324065,0.31570504473823036
13221,0.7085833983823536,-0.1363230351509772,-0.3136876747082441,0.9845540928851705,-1.1148071034180849,0.2255878849836054
13223,0.7076771924833043,-0.0532867949013781,-0.2643938750899258,0.9806977826289596,-0.12577666206984192,1.039117997844693
13225,0.4754541592738935,-0.1123252857073633,-0.2915972724538637,-0.007514792055578278,-0.8289740183429618,0.5901612710545496
13227,0.7240868628542543,-0.0532821759485548,-0.2751353528284472,1.0505282485516823,-0.1257216465135539,0.8618438646965796
13229,0.1901348436574856,0.0685533397980699,-0.4403104309825703,-1.221675728616347,1.3254403226286697,-1.8641561801980524
13231,0.6208312644900035,-0.1320631383182343,-0.2722645893922776,0.6111296268907809,-1.064068201561241,0.9092220850875403
13233,0.7042822747092014,-0.0451585879326528,-0.2599066096087535,0.9662508934120608,-0.02896298045945546,1.1131744840884348
13235,0.3019771513824787,0.0423028337571588,-0.3315657690203822,-0.7457368290675281,1.0127750394075599,-0.06946683175788869
13237,0.725437519662864,-0.1645764575303335,-0.2626295040584542,1.056275895647256,-1.4513287802360328,1.0682366491857536
13239,0.2219666711161086,-0.0461235971547216,-0.3676369811418681,-1.0862171062090111,-0.0404570400885875,-0.6647753187369205
13241,0.7262854607044387,-0.0704385488861508,-0.2971145335782789,1.0598842629495622,-0.33006826730708794,0.4991060450426841
13243,0.2035146492105311,-0.0250848137487539,-0.3603623094475747,-1.1647386887731443,0.21013230710352335,-0.5447163147585257
13245,0.6614952699569983,-0.1651712597635782,-0.2829472385310504,0.7841731057574437,-1.45841336780277,0.7329188415394071
13247,0.705105062740214,-0.1015614975723089,-0.2859182999765462,0.969752223436518,-0.7007683806865381,0.6838853328266152
13249,0.3162378718741437,-0.0668819450002153,-0.3310576571117586,-0.685051103284175,-0.2877061673320154,-0.06108110492065364
13251,0.4637860819941035,-0.1041976667394642,-0.3643416211341084,-0.057167664688077276,-0.7321673403097472,-0.6103896836309098
13253,0.1261227802823593,0.0568257966457316,-0.364567478831505,-1.4940756068048295,1.1857555639615802,-0.614117171458513
13255,0.665730112990158,-0.129708566354665,-0.2692732272981187,0.8021942515471032,-1.0360232980189423,0.9585906296288931
13257,0.7198557086783129,-0.0873366956679303,-0.3075192013084508,1.0325228004946685,-0.5313392005684413,0.32739052344869995
13259,0.2711913547529426,-0.0701413886190627,-0.3563840289834606,-0.8767441237812877,-0.32652884224128703,-0.47905996487225977
13261,0.2653290928585596,-0.0268896261919159,-0.3399688130973171,-0.901690662632579,0.18863549508691796,-0.20814815576248244
13263,0.508194920949652,-0.1249094930601722,-0.2872002220522473,0.13181175081821875,-0.9788623576361953,0.662728874631076
13265,0.7284531495409912,-0.164957925654401,-0.2751484873487578,1.0691087457094304,-1.455872381752343,0.8616270965051763
13267,0.2794801313649737,0.0116879527474163,-0.4226134366036724,-0.8414716826131724,0.6481264331378928,-1.5720902825427077
13269,0.4621831844058373,-0.1205932076050154,-0.2928550173416896,-0.06398870879711611,-0.927451820551825,0.5694038259302902
13271,0.2405600091384915,0.0926412105098796,-0.377068962352682,-1.007094160542766,1.612346826700012,-0.8204379131879601
13273,0.2105622279752327,-0.0036747816453943,-0.3550998534561357,-1.1347480980031177,0.4651435339704337,-0.45786631638568936
13275,0.1224753022294089,0.1005483187552986,-0.3764003558838984,-1.5095972526467432,1.7065270392704244,-0.8094034321736981
13277,0.162833044794428,0.100269474087109,-0.3696663641558558,-1.3378570590171601,1.7032057681673713,-0.6982676485064087
13279,0.2990951304374507,0.0101827439953252,-0.4061864131045803,-0.7580011135315616,0.6301981493918197,-1.3009836041234222
13281,0.7291360207540135,-0.0611052978297285,-0.2892250960194367,1.0720146672723023,-0.21890151187837179,0.6293109608201698
13283,0.3879085294632811,-0.0229495940266095,-0.3621538099932249,-0.38006049108410506,0.23556454365252996,-0.5742827034804024
13285,0.5959203764103644,-0.085705895286088,-0.2687241042305494,0.5051226881877648,-0.5119150164223852,0.9676531923567273
13287,0.1904128166944954,0.0864604346039017,-0.3531466034813292,-1.2204928293716,1.538728663067014,-0.4256304635045139
13289,0.5823230167502654,-0.127671483331909,-0.2705614711884523,0.44725985859281675,-1.011759950894804,0.9373298380970867
13291,0.7299232588591089,-0.0569873618168683,-0.2850834794780334,1.0753647165071882,-0.16985348104267167,0.6976629604315582
13293,0.5594251702033077,-0.1409899009137241,-0.2781700976656479,0.3498193094010601,-1.1703933425248685,0.8117593443506372
13295,0.7224135034016645,-0.0359048554402675,-0.2616357115881257,1.0434073577848941,0.08125664296703504,1.0846379026254742
13297,0.7113904766200313,-0.1062826181492721,-0.2945590155127018,0.9964994627059793,-0.7570008395967274,0.5412815502057083
13299,0.1596737854357207,0.0841526548903087,-0.4382116166017603,-1.3513011165760374,1.5112410940030905,-1.829517975934725
13301,0.7328990976948218,-0.1704873167311594,-0.2545873108833592,1.088028237937615,-1.5217320122052016,1.200962597926666
13303,0.6895573596374391,-0.1422050948008602,-0.2513261964420302,0.9035898126657965,-1.1848673088666153,1.254783054455673
13305,0.2073355408515769,0.0520907492768906,-0.4515271236606946,-1.1484790907737352,1.1293572254176787,-2.049273118454351
13307,0.2511197699379892,-0.0440183972744553,-0.35157279817511,-0.9621576688282929,-0.01538236473662757,-0.3996568518473981
13309,0.2850065344180891,0.0489352757652282,-0.3783701962821306,-0.8179543729200426,1.0917729206548288,-0.8419130884367675
13311,0.7273716591051599,-0.0662033257057267,-0.29106228810382,1.0645065215746443,-0.27962324909874764,0.5989904926207485
13313,0.7256584265818861,-0.0398214813932724,-0.2666517499920801,1.0572159531092373,0.03460638178887294,1.0018547063516754
13315,0.2362135010420469,0.0848964049680027,-0.3476384313061086,-1.0255904909778324,1.5200997738443667,-0.3347252387893901
13317,0.7076042311509632,-0.1539572226960478,-0.3075672212668816,0.980387299620066,-1.3248448921967386,0.326598016429475
13319,0.6731321706352371,-0.1401471123215969,-0.2487866729500977,0.8336933080459936,-1.1603550318941214,1.2966945899632234
13321,0.1579784699873844,0.0877028802454446,-0.3591506187994847,-1.3585154398968087,1.5535272203898491,-0.5247189350205865
