AreaKey,regime,ordinary_Intercept,regime_gwr_Intercept,regime_ols_Intercept,ordinary_PctFB,regime_gwr_PctFB,regime_ols_PctFB,ordinary_PctBlack,regime_gwr_PctBlack,regime_ols_PctBlack,ordinary_PctRural,regime_gwr_PctRural,regime_ols_PctRural,y_z,ordinary_fitted_z,regime_gwr_fitted_z,regime_ols_fitted_z
13143,1,0.1109389744591697,0.1124637594987722,0.22546002660257955,0.692488277373548,0.8320655488827504,0.7956063669717113,-0.048474340043934236,-0.014929694154049225,0.02977341517374912,-0.2585696165072468,-0.22116212450796668,-0.210988590722878,-0.6069934488341684,-0.05562161192601123,-0.14785868291675072,-0.07668748413016402
13145,3,0.11149725780634304,0.03890539386077773,-0.08061654892246979,0.49228443040050784,0.2860395748860275,0.35764006150824745,-0.1069116950680754,-0.1573544664665566,-0.10199915151806127,-0.2985102855828813,-0.24120560605639407,-0.20608984015945353,0.4671224899074118,-0.16830935316453183,-0.17747677821508404,-0.27100229865808356
13147,1,0.17850527417043666,0.35584929147218836,0.22546002660257955,0.710808434239557,0.6640110823992429,0.7956063669717113,-0.10718877056777464,-0.02755517063075294,0.02977341517374912,-0.31673457250986853,-0.3672030016195532,-0.210988590722878,-0.3252581206396556,-0.2885769628962974,-0.11928817044425384,-0.3384593528646092
13149,1,0.11214368467742031,0.14024520979935876,0.22546002660257955,0.6431399056813364,0.8617104686645678,0.7956063669717113,-0.06836336661192689,-0.037661763770690145,0.02977341517374912,-0.2611297758023615,-0.17129903969487154,-0.210988590722878,-0.9239456930529953,-0.5284656911616223,-0.564567606767581,-0.535802378030212
13151,1,0.17045613157610723,0.23417035315383417,0.22546002660257955,0.6849541909271225,0.8332501088396163,0.7956063669717113,-0.11954185235752847,-0.07291730469872652,0.02977341517374912,-0.2752807207091389,-0.15723476623131016,-0.210988590722878,-0.043522792445142795,0.14548813814220535,0.17029418574140628,0.052962233204617876
13153,3,-0.03790751320613321,-0.09611506909974513,-0.08061654892246979,0.39557514481532013,0.3119344620198159,0.35764006150824745,-0.048075203248830585,-0.015784132596589333,-0.10199915151806127,-0.30864016322060933,-0.3071410526322409,-0.20608984015945353,0.8897254821991811,0.8997756008869995,0.7524747889042234,0.6529563548591736
13155,2,-0.2791669423674872,-0.4633825556366761,-0.4722660176981745,0.187805937181216,0.2763784862146142,0.050583615538221105,0.10002732379677086,0.30160911162142434,0.24597136091154542,-0.37435671888452715,-0.22148868439991382,-0.2907160987440157,-0.4661257847369118,-0.3167919668486581,-0.5737430408135242,-0.3954696292706552
13157,1,0.16958626612232816,0.3360357583814285,0.22546002660257955,0.7194241112270494,0.6807722716623499,0.7956063669717113,-0.0921749689449988,-0.027753393537031042,0.02977341517374912,-0.30191580455578626,-0.33898470443460393,-0.210988590722878,-0.3428665786518126,-0.12143328655439922,-0.0159107367011957,-0.1961993040532423
13159,5,0.20125060748910722,0.10131088877963403,0.1244323913362946,0.7019781132567419,0.3647322063444119,0.4174896061480199,-0.1515923405575287,-0.12111311415529016,-0.1442643211943346,-0.27264977641517685,-0.4403412196133246,-0.436502418175074,-0.025914334432985495,-0.24491046605127148,-0.47831118565270503,-0.46689012706556265
13161,6,-0.24092167529479497,-0.31184355609813763,-0.19648893512255902,0.23603790594703186,0.11244576694766073,0.048211977716652824,0.06834448240257807,0.2584606380501464,0.23206507708762086,-0.40774256822929644,-0.43307499355547396,-0.5826206930502229,-0.4661257847369118,-0.30577410878283173,-0.4547046545784659,-0.2673000055447072
13163,5,0.1283711274910196,0.13343456722054092,0.1244323913362946,0.6756982655738554,0.3957532736055077,0.4174896061480199,-0.15493600969112714,-0.14684502046615155,-0.1442643211943346,-0.2638041118671178,-0.44578173986303726,-0.436502418175074,-0.83590340299221,-0.8187759578568765,-0.8351930302142714,-0.8425985571749728
13165,3,0.007090105973036057,-0.02762524999204341,-0.08061654892246979,0.5086288194575099,0.854954395479098,0.35764006150824745,-0.10774645725185678,0.06238765987135092,-0.10199915151806127,-0.3398428986819683,-0.26492624809774923,-0.20608984015945353,-0.5717765328098542,-0.2547931963545529,-0.4551779257919736,-0.30606485882393925
13167,3,0.0130051227298805,-0.042129524995089554,-0.08061654892246979,0.5560926298975953,0.81335997669392,0.35764006150824745,-0.09080108685849525,0.072026282623842,-0.10199915151806127,-0.30334647448092644,-0.2692560211835276,-0.20608984015945353,-1.0648133571502516,-0.7354390032284873,-0.8674791673567062,-0.5904532286633903
13169,5,0.19318459362081722,0.07977308462567151,0.1244323913362946,0.680575703712294,0.29757816786660163,0.4174896061480199,-0.1718475938889819,-0.11093830204030568,-0.1442643211943346,-0.24961035320227482,-0.4657536952426824,-0.436502418175074,0.185387161712899,-0.23481564187848072,-0.25838097903139895,-0.2570448599729576
13171,5,0.1757329909740061,0.08108874895757266,0.1244323913362946,0.6294082031091721,0.35711671698728226,0.4174896061480199,-0.14894064099134988,-0.11054090847517203,-0.1442643211943346,-0.2709063391062339,-0.4457900831298133,-0.436502418175074,-0.16678199853024203,-0.2193747246818351,-0.08191808592862618,-0.09250965359203857
13173,6,-0.2881821988314652,-0.20804572667598412,-0.19648893512255902,0.14030514621885484,0.31345192248880593,0.048211977716652824,0.09840027084753364,0.28846297181912123,0.23206507708762086,-0.40754840529743097,-0.5697376441507502,-0.5826206930502229,-0.9767710670894664,-0.7746884558658813,-0.9220051173808252,-0.8615173269159803
13175,3,-0.0890161061788845,-0.07197900738992109,-0.08061654892246979,0.4362629995107155,0.7257593465067365,0.35764006150824745,-0.023466076184721515,0.07593001421569678,-0.10199915151806127,-0.32957429750769845,-0.28086708330762655,-0.20608984015945353,0.185387161712899,-0.11318338895927098,-0.2439086366083672,-0.1697326463949031
