AreaKey,regime,baseline_Intercept,restricted_Intercept,delta_Intercept,baseline_PctFB,restricted_PctFB,delta_PctFB,baseline_PctBlack,restricted_PctBlack,delta_PctBlack,baseline_PctRural,restricted_PctRural,delta_PctRural,baseline_fitted_z,restricted_fitted_z,baseline_residual_z,restricted_residual_z
13037,4,-0.1770094467219224,-0.046384995267171575,0.13062445145475082,0.17570883378741403,-0.09103048640583607,-0.2667393201932501,0.01564167258300317,-0.19241547645063545,-0.20805714903363862,-0.3621547353105097,-0.14092016680430866,0.22123456850620102,-0.695363949888395,-0.47554022982199917,0.5461904093703099,0.3263666893039141
13039,6,-0.24689726545883017,-0.14694297698751446,0.09995428847131571,0.17140395919688234,0.03095049437936004,-0.1404534648175223,0.06496498057911171,0.22944043350850196,0.16447545292939025,-0.463209329388136,-0.6439986551180307,-0.18078932572989465,0.26216196136958797,0.33322590102580907,0.18735207052566683,0.11628813086944573
13043,4,-0.10189756249014188,-0.060890832983934884,0.041006729506207,0.37601157520136697,0.019151790220959614,-0.3568597849804074,-0.04264929450551051,-0.10640972700782685,-0.06376043250231633,-0.38921346161300396,-0.30896313515887197,0.08025032645413199,0.09765073069361924,0.1214498948774201,-0.28204118723601823,-0.30584035141981913
13045,1,0.11404881321947977,0.12867161645213987,0.014622803232660103,0.6756206747048608,0.847358976771687,0.17173830206682628,-0.05953497454393933,-0.0317341372825527,0.02780083726138663,-0.2601541161069681,-0.19475022755452726,0.06540388855244084,0.01710608369484949,-0.030660574118211437,0.16828107801804953,0.21604773583111045
13047,1,0.11906268155347466,0.09950125083659894,-0.019561430716875716,0.7247058160463653,0.769748362252715,0.04504254620634973,-0.037105991784508026,0.026084789428925836,0.06319078121343386,-0.26426667295932915,-0.26562721719945626,-0.001360544240127104,-2.391923193501011e-05,-0.14191360273646833,-0.5013187815292911,-0.35942909802475775
13049,6,-0.26194159486070145,-0.20625071290001498,0.05569088196068647,0.15804494678588657,0.21574556693980756,0.057700620153920995,0.07774089067136199,0.23392750212197677,0.1561866114506148,-0.4483301903192164,-0.5749265198761263,-0.12659632955690991,-0.8495783932660538,-0.9700215929658401,0.04889190629815787,0.1693351059979442
13051,6,-0.15368850020630187,-0.13957930216294867,0.0141091980433532,0.2752187392098688,-0.12399920509189682,-0.3992179443017656,-0.015027461398445685,0.22743186912338775,0.24245933052183344,-0.4502941309255891,-0.6156893224750148,-0.16539519154942572,1.1271062709410626,1.390717207214128,0.22043911957420215,-0.043171816698863275
13053,3,0.030157791626338137,0.022647517108067998,-0.007510274518270139,0.3365746870994685,0.2852814434806209,-0.05129324361884757,-0.09303833993019336,-0.14565091261701116,-0.05261257268681779,-0.3429840870605495,-0.24715579383413422,0.09582829322641528,2.260020402490331,1.8079419173184297,-0.6307396837805539,-0.17866119860865237
13055,1,0.11304424125514105,0.09651318445144075,-0.016531056803700303,0.7160186191060991,0.800925095014961,0.08490647590886191,-0.03722367009287336,0.013280115449516905,0.05050378554239027,-0.2597570454459604,-0.2540554796248021,0.005701565821158272,-0.5093040051041715,-0.6494084549706567,-0.37942477192450963,-0.23932032205802445
13057,1,0.13565190186401965,0.1477670554169962,0.012115153552976543,0.7219935262279038,0.7186363302872267,-0.0033571959406770713,-0.05639619271953373,-0.050877069049508616,0.0055191236700251126,-0.2749861135754181,-0.34447348902749175,-0.06948737545207367,0.6021749964819282,0.6367776157158975,0.7101534780090221,0.6755508587750527
13059,1,0.18700356437987375,0.31802760842475314,0.13102404404487938,0.7139974463718537,0.7157162742471093,0.0017188278752555686,-0.11437423261899315,-0.039729163375191556,0.0746450692438016,-0.3092349006053208,-0.29569911562592344,0.013535784979397336,2.73096285556336,2.83528724850169,1.944581099249587,1.8402567063112572
13061,4,-0.14114828404272398,-0.043690123489765115,0.09745816055295886,0.1802550120094557,-0.0941941328320515,-0.2744491448415072,-0.00926810770591835,-0.19602158792540605,-0.1867534802194877,-0.36658264661735285,-0.1374118582466191,0.22917078837073374,-0.663281866500244,-0.5207863857878443,0.7078013641158865,0.5653058834034868
13063,1,0.15141511448580647,0.21085492388895,0.05943980940314353,0.6904639690326999,0.8381596603712989,0.14769569133859894,-0.0957891725507286,-0.0747297015019458,0.021059471048782794,-0.273834128362866,-0.1600732023375051,0.11376092602536092,2.5741308846455477,2.723597519019315,-1.9133153566044085,-2.0627819909781757
13065,6,-0.2823379680668845,-0.20663463389104897,0.07570333417583552,0.14177241803892207,0.2944951786137465,0.15272276057482445,0.09449387551127682,0.27487479609420623,0.18038092058292943,-0.42606529802451243,-0.5702839688921586,-0.14421867086764617,-0.21773085907476697,-0.2078213350685181,-0.5301302538566578,-0.5400397778629067
13067,1,0.1334948631817264,0.1428796378828744,0.009384774701147985,0.7122964892352335,0.7911352041144475,0.07883871487921401,-0.06272890409994958,-0.05751402858270832,0.0052148755172412575,-0.2712329640363232,-0.25509122414864804,0.016141739887675144,2.5709335642598568,2.7277694008591853,1.3122297800060232,1.1553939434066947
13069,6,-0.27436424044753294,-0.2485767931806822,0.025787447266850727,0.18385046722858117,0.24055326712842134,0.05670279989984017,0.09410944596524581,0.2655574197546098,0.17144797378936397,-0.40584313457888654,-0.5307445398265158,-0.12490140524762927,-0.1474981888629331,-0.09852718231232932,0.17440922846641857,0.1254382219158148
13071,2,-0.29262934659000917,-0.5525310377825242,-0.25990169119251505,0.1380800367642771,0.2436706599657717,0.1055906232014946,0.09924356628875455,0.29637722555301643,0.19713365926426188,-0.3715561766741955,-0.3849377928209196,-0.013381616146724118,0.047632896715997075,-0.08273215922258581,-0.2144148952462391,-0.08404983930765622
13073,5,0.17345431415556511,0.160060208049482,-0.013394106106083103,0.6906711873776317,0.4345743404564104,-0.25609684692122126,-0.1696568908831846,-0.1690354285894277,0.0006214622937569247,-0.28229125397235344,-0.41492438868158465,-0.13263313470923122,2.0702235288534965,1.7603873776582089,0.21057013630609145,0.5204062875013791
13075,2,-0.29417990024279206,-0.5183662654601817,-0.22418636521738966,0.138554077943694,0.2264752368884021,0.08792115894470809,0.1022044172847197,0.2445000450085255,0.14229562772380583,-0.38768155812334926,-0.33452550558700334,0.05315605253634592,-0.0764502112374674,-0.24167803695878975,-0.7066278177182714,-0.5413999919969491
13077,1,0.12807052262980306,0.16127816162052488,0.03320763899072182,0.6616662065144768,0.8597886591437576,0.19812245262928074,-0.081847109071821,-0.054623180547786976,0.02722392852403402,-0.26473266101099835,-0.16014301680608714,0.10458964420491121,-0.08504039290531848,-0.08969147396425331,0.49933750877625926,0.5039885898351941
13079,5,0.13018376595991543,0.06518671881675672,-0.06499704714315871,0.5263762612169806,0.31218240131830044,-0.21419385989868012,-0.1431040196476323,-0.10306147392550821,0.040042545722124095,-0.28112133961120006,-0.4645660976687621,-0.18344475805756205,-0.25885726546752874,-0.497751956708313,-0.6650884275854666,-0.42619373634468233
13081,4,-0.20673749606630226,-0.05997399081714093,0.14676350524916132,0.22747658270304114,-0.053381866659873545,-0.2808584493629147,0.04896604422165299,-0.16658991386263522,-0.2155559580842882,-0.34192955340208087,-0.1870005333813165,0.15492902002076436,-0.04697839014444044,-0.0007556720816977169,-0.11980360838580159,-0.16602632644854431
13083,1,0.1124457811175569,0.09434311286356867,-0.018102668253988236,0.721295719996198,0.7911110223199265,0.06981530232372846,-0.032407269008330214,0.02892792623916768,0.06133519524749789,-0.25905889229746726,-0.254076853419825,0.004982038877642259,-0.31244863015538527,-0.44301409643234296,-0.20650252861799778,-0.07593706234104008
13085,1,0.1443096866137146,0.293957013485445,0.1496473268717304,0.7254821580306123,0.6807476779358507,-0.044734480094761664,-0.061533524731195076,0.022243937793813617,0.0837774625250087,-0.28305644542344877,-0.33951610299419543,-0.05645965757074667,-0.3904514566730114,-0.41452773784602737,-0.022848954027429424,0.001227327145586543
13087,2,-0.2587548617507475,-0.42216543149947167,-0.16341056974872414,0.13120543250566444,-0.012622589284186404,-0.14382802178985085,0.06939009323046574,0.22212446790174697,0.15273437467128123,-0.36901641365938953,-0.3322921613073303,0.03672425235205923,-0.0004827704875947636,-0.12171593168514386,0.1330445581640225,0.2542777193615716
13089,1,0.1530717090055565,0.23497820401322145,0.08190649500766495,0.7052985164948484,0.7890620733587408,0.08376355686389236,-0.08735250008092922,-0.06354685948220246,0.023805640598726766,-0.2806276518016374,-0.21599946706791842,0.06462818473371898,3.962669084615529,4.280866529320442,-0.13233111438611944,-0.45052855909103284
13091,4,-0.20133260000293335,-0.09444210196164178,0.10689049804129157,0.3041493703454811,0.004456018086744562,-0.29969335225873656,0.05670671586218597,-0.12895244452992258,-0.18565916039210856,-0.3459146211158275,-0.2517883531463429,0.09412626796948459,-0.4024315752090146,-0.10398810636179927,-0.11651958356436842,-0.41496305241158377
13093,4,-0.12229829954661375,-0.05625649689278389,0.06604180265382986,0.2930322601018971,-0.04159170714294627,-0.33462396724484333,-0.001140495067437075,-0.16475432752694652,-0.16361383245950945,-0.3239472789760226,-0.19844943088795586,0.12549784808806674,-0.30280736716559087,-0.2579888345960323,0.047983078574563576,0.0031645460050049867
13095,2,-0.22583084558495925,-0.4877385922039752,-0.26190774661901595,0.1680559161291887,0.14161258364682322,-0.026443332482365467,0.05080262061715757,0.33035842490118933,0.27955580428403176,-0.35575850585954066,-0.3227806851250369,0.03297782073450378,0.6073594632387538,0.6432384431267562,0.4584505990819978,0.42257161919399544
13097,1,0.12633703041436758,0.13867098502699282,0.012333954612625236,0.6968469836525709,0.8324930079668141,0.13564602431424322,-0.06510310579663553,-0.048518279049740154,0.016584826746895376,-0.2656603968680996,-0.20583648771749885,0.05982390915060076,0.7462813084244502,0.6664002834464688,-0.5608941467115511,-0.4810131217335698
13099,4,-0.19095212820847934,-0.04604144833541063,0.14491067987306872,0.15934203668708055,-0.0996673110589558,-0.25900934774603634,0.023025477660362725,-0.19665927799869234,-0.21968475565905507,-0.36694509696748057,-0.13203618237012846,0.2349089145973521,-0.047903086025843866,-0.07852792603479322,-0.22452966057734042,-0.19390482056839106
13101,6,-0.28742592846376147,-0.19406596923583322,0.09335995922792825,0.12887864111267933,0.32075019778012287,0.19187155666744354,0.0969770361884703,0.28794015930113653,0.19096312311266622,-0.4237348454267752,-0.5794692914100933,-0.1557344459833181,-0.7920680724048372,-0.9683258860062139,-0.3079622007697287,-0.13170438716835198
13103,4,-0.10452415953130015,-0.05411439847719507,0.05040976105410508,0.3436727747905459,0.02118622672030604,-0.3224865480702399,-0.04845161746653119,-0.08317278497293581,-0.034721167506404624,-0.42020266541006673,-0.3253132053348484,0.09488946007521831,-0.484476371459368,-0.2253980810145172,-0.10490861936264334,-0.36398690980749415
13105,1,0.19430232874901926,0.34008935717194366,0.1457870284229244,0.7026970805778797,0.6921142893210627,-0.010582791256817048,-0.12790838618871606,-0.036047700577540254,0.0918606856111758,-0.32374357850420826,-0.3295686067231798,-0.0058250282189715175,0.011288754823758254,0.17338193061296606,-0.5302399135971413,-0.6923330893863491
13107,3,-0.0454354150503704,-0.04216874132196613,0.003266673728404272,0.4602070586559329,0.8172063415318747,0.35699928287594174,-0.0718146942681496,0.06305967733242075,0.13487437160057036,-0.3498524646933403,-0.26611640068076187,0.08373606401257844,-0.2587763009540206,-0.44256764907251783,-0.06648181968563499,0.11730952843286224
13109,4,-0.15533060572401375,-0.06417855164267473,0.09115205408133902,0.3006531392670745,0.01018235033529466,-0.2904707889317798,-0.009061130911333884,-0.1001423753587135,-0.09108124444737961,-0.422646383137216,-0.31000213463664106,0.11264424850057492,-0.7841203948313651,-0.4492525524973059,0.37081998413092426,0.03595214179686507
13111,1,0.13385098460848102,0.26844008520395235,0.13458910059547133,0.7292420045454178,0.7058297987642392,-0.02341220578117853,-0.04800547802700646,0.0810814315369664,0.12908690956397284,-0.2762314573643849,-0.29069646782805986,-0.014465010463674932,-0.42138410280267247,-0.49614237479352385,-0.13278397199502479,-0.0580257000041734
13113,1,0.14418779995022812,0.19121446411971688,0.04702666416948875,0.6762142218852714,0.8569310403861964,0.18071681850092502,-0.09511689510648358,-0.07265875548905093,0.02245813961743265,-0.26950916041548084,-0.14571753356567194,0.1237916268498089,1.3719532810709258,1.567573861376881,1.2434010863196467,1.0477805060136915
13115,1,0.11347840445622037,0.10025578344873931,-0.013222621007481061,0.7119449914801989,0.8081603022716668,0.09621531079146795,-0.04076913495341702,0.002760505970914373,0.04352964092433139,-0.25997340014583004,-0.24938502967261786,0.010588370473212178,0.4502366986589901,0.38569396507789644,0.0344942492605787,0.09903698284167234
13117,1,0.14786805298655342,0.2886387177985785,0.1407706648120251,0.7226336906114519,0.671520903463881,-0.05111278714757084,-0.06744763282941418,-0.022998352962969593,0.04444927986644459,-0.2839211505618182,-0.35975426767575486,-0.07583311711393664,0.03008677917210492,0.03295050024544971,0.7892048709784479,0.7863411499051032
13119,1,0.17081707066078067,0.3532769249443348,0.18245985428355416,0.7175098376077846,0.6629824720296796,-0.054527365578105,-0.09397518754407103,-0.013317012557231167,0.08065817498683986,-0.3092060690336637,-0.36369359576311644,-0.05448752672945273,-0.33145089547148365,-0.23421706097632106,0.07662660688045636,-0.020607227614706236
13121,1,0.13914778955137272,0.1769084321874682,0.03776064263609549,0.7012365228115116,0.8203001027376862,0.11906357992617456,-0.07597615432683974,-0.0738450053668051,0.0021311489600346345,-0.2729066045595573,-0.1996639256566548,0.07324267890290248,2.413286605772711,2.5646516406212094,1.2233583263229706,1.071993291474472
13123,1,0.1330006296762807,0.23237987662254966,0.09937924694626896,0.7273831908722833,0.7115884349631949,-0.01579475590908841,-0.04885773274719502,0.05389115564180458,0.10274888838899959,-0.2749893166705621,-0.30067165589960165,-0.025682339229039564,-0.4960628379158152,-0.5771979412291808,0.08276242721537436,0.16389753052873995
13125,5,0.17694156639785083,0.13595162594967836,-0.040989940448172474,0.7249394037791244,0.4041092721038652,-0.32083013167525914,-0.16883436205355973,-0.14635616751245187,0.02247819454110786,-0.24884686546693627,-0.44219996422900243,-0.19335309876206616,-0.37280382258324046,-0.46117659325958144,-0.621575702518383,-0.5332029318420421
13127,6,-0.22784900049758988,-0.15366545775075754,0.07418354274683234,0.1962314618711712,-0.0672766643233102,-0.2635081261944814,0.04850226493241416,0.22500848155477038,0.17650621662235622,-0.46382917396566176,-0.6334910898367847,-0.16966191587112295,0.6615167052501909,0.9793267098651658,0.9149386394231152,0.5971286348081403
13129,1,0.12340538329246788,0.10531501286201916,-0.018090370430448713,0.7222166695491339,0.770196633953111,0.047979964403977116,-0.044024010344971505,0.0008930343725765955,0.0449170447175481,-0.2672206009218535,-0.2813778934775256,-0.014157292555672107,-0.19858862222031137,-0.3019996705589005,-0.10906104040718723,-0.00564999206859812
13131,2,-0.28633225342302165,-0.4396574339735282,-0.15332518055050653,0.12234103985958754,0.0071212934966045326,-0.115219746362983,0.08947332156092254,0.22238428888498685,0.13291096732406432,-0.3690890699625554,-0.3426430563620222,0.026446013600533225,-0.102017948673509,-0.20174233941861328,-0.4697585841363452,-0.3700341933912409
13133,5,0.21068494036433455,0.13685927657277203,-0.07382566379156252,0.7216328209890469,0.4104581994992409,-0.311174621489806,-0.1549187976101849,-0.1376104912045174,0.017308306405667495,-0.288036709570168,-0.4342113355728423,-0.14617462600267428,-0.418869230118894,-0.34073520783917344,0.04078573544276742,-0.037348286836953126
13135,1,0.15546802288138128,0.2792637561949524,0.12379573331357113,0.7179493263933943,0.7199028374284843,0.0019535110350900053,-0.07916058911299843,-0.04254065290097497,0.03661993621202346,-0.2865162991329251,-0.2956092580999031,-0.009092958966978038,3.140347891401055,3.242307446877331,0.14412788045148517,0.04216832497520917
13137,1,0.15625058662031896,0.34537740919657917,0.1891268225762602,0.7249992437133771,0.6714057248080203,-0.053593518905356796,-0.07415592857493752,0.0323225351014772,0.10647846367641473,-0.29743348249850976,-0.3416749497664806,-0.044241467267970846,1.1009360700270157,1.0472414502583463,-0.9155489083141166,-0.8618542885454472
13139,1,0.15433444619178577,0.3350206045088721,0.18068615831708634,0.722862083863369,0.6644132160635756,-0.058448867799793414,-0.07490404880503868,-0.0005942426145654212,0.07430980619047325,-0.2918535969699741,-0.35755022238887724,-0.06569662541890314,2.152771296258146,2.0612734060700033,-1.3686965621319072,-1.2771986719437645
13141,5,0.2034954244946387,0.1188263638373174,-0.0846690606573213,0.7425943286745986,0.3779737159330596,-0.364620612741539,-0.1690990379490244,-0.12592266925789283,0.04317636869113156,-0.24789625875618423,-0.46034682778578684,-0.2124505690296026,-1.098910660364759,-1.0331347850632757,0.3686580054454912,0.302882130144008
13143,1,0.11093897445916978,0.11246375949877196,0.0015247850396021834,0.6924882773735477,0.8320655488827507,0.13957727150920307,-0.04847434004393428,-0.014929694154049544,0.03354464588988473,-0.2585696165072471,-0.22116212450796624,0.03740749199928084,-0.05562161192601095,-0.14785868291675075,-0.5513718369081575,-0.45913476591741764
13145,3,0.11149725780634309,0.038905393860777765,-0.07259186394556533,0.492284430400508,0.2860395748860273,-0.20624485551448068,-0.10691169506807544,-0.1573544664665566,-0.05044277139848116,-0.29851028558288134,-0.24120560605639432,0.05730467952648702,-0.16830935316453183,-0.1774767782150842,0.6354318430719437,0.644599268122496
13147,1,0.17850527417043652,0.3558492914721883,0.17734401730175178,0.7108084342395569,0.6640110823992431,-0.04679735184031375,-0.10718877056777461,-0.027555170630753023,0.07963359993702158,-0.3167345725098685,-0.36720300161955316,-0.05046842910968469,-0.28857696289629753,-0.11928817044425405,-0.03668115774335806,-0.20596995019540154
13149,1,0.1121436846774203,0.14024520979935895,0.028101525121938656,0.6431399056813367,0.8617104686645679,0.2185705629832312,-0.06836336661192687,-0.03766176377068997,0.030701602841236894,-0.2611297758023613,-0.1712990396948714,0.0898307361074899,-0.5284656911616222,-0.5645676067675809,-0.3954800018913731,-0.35937808628541446
13151,1,0.17045613157610728,0.23417035315383417,0.06371422157772688,0.6849541909271225,0.8332501088396159,0.1482959179124934,-0.11954185235752854,-0.0729173046987267,0.046624547658801835,-0.2752807207091387,-0.15723476623131039,0.11804595447782834,0.1454881381422055,0.17029418574140645,-0.18901093058734827,-0.21381697818654924
13153,3,-0.03790751320613324,-0.09611506909974513,-0.05820755589361189,0.3955751448153202,0.3119344620198159,-0.0836406827955043,-0.048075203248830495,-0.01578413259658929,0.032291070652241204,-0.3086401632206093,-0.307141052632241,0.0014991105883682687,0.8997756008869994,0.7524747889042236,-0.010050118687818244,0.13725069329495754
13155,2,-0.27916694236748707,-0.46338255563667613,-0.18421561326918906,0.18780593718121597,0.27637848621461414,0.08857254903339817,0.10002732379677085,0.3016091116214243,0.20158178782465344,-0.3743567188845272,-0.22148868439991393,0.15286803448461328,-0.31679196684865796,-0.5737430408135241,-0.14933381788825384,0.10761725607661232
13157,1,0.1695862661223284,0.3360357583814283,0.16644949225909988,0.7194241112270493,0.68077227166235,-0.03865183956469931,-0.09217496894499874,-0.02775339353703099,0.06442157540796775,-0.30191580455578687,-0.33898470443460393,-0.03706889987881706,-0.12143328655439917,-0.015910736701196027,-0.22143329209741341,-0.32695584195061655
13159,5,0.20125060748910725,0.10131088877963408,-0.09993971870947317,0.701978113256742,0.3647322063444118,-0.3372459069123302,-0.15159234055752868,-0.12111311415529019,0.03047922640223849,-0.2726497764151764,-0.44034121961332473,-0.16769144319814833,-0.24491046605127098,-0.47831118565270514,0.2189961316182855,0.4523968512197196
13161,6,-0.24092167529479497,-0.31184355609813763,-0.07092188080334266,0.23603790594703195,0.11244576694766081,-0.12359213899937113,0.06834448240257804,0.2584606380501463,0.19011615564756826,-0.40774256822929655,-0.43307499355547396,-0.02533242532617741,-0.30577410878283173,-0.4547046545784659,-0.16035167595408006,-0.011421130158445869
13163,5,0.1283711274910197,0.1334345672205408,0.005063439729521113,0.6756982655738555,0.39575327360550777,-0.2799449919683477,-0.15493600969112697,-0.14684502046615158,0.008090989224975392,-0.2638041118671181,-0.4457817398630374,-0.18197762799591927,-0.8187759578568765,-0.8351930302142718,-0.017127445135333486,-0.000710372777938173
13165,3,0.007090105973035991,-0.027625249992043382,-0.034715355965079374,0.5086288194575099,0.8549543954790984,0.3463255760215884,-0.10774645725185669,0.06238765987135095,0.17013411712320764,-0.3398428986819684,-0.26492624809774906,0.07491665058421931,-0.25479319635455283,-0.4551779257919738,-0.31698333645530136,-0.11659860701788038
13167,3,0.013005122729880476,-0.04212952499508976,-0.05513464772497024,0.5560926298975956,0.8133599766939198,0.25726734679632424,-0.0908010868584952,0.07202628262384195,0.16282736948233714,-0.30334647448092616,-0.2692560211835276,0.03409045329739857,-0.7354390032284872,-0.8674791673567064,-0.3293743539217644,-0.19733418979354522
13169,5,0.1931845936208172,0.07977308462567162,-0.11341150899514557,0.6805757037122939,0.29757816786660213,-0.3829975358456918,-0.1718475938889819,-0.11093830204030555,0.060909291848676356,-0.24961035320227498,-0.4657536952426822,-0.2161433420404072,-0.2348156418784808,-0.258380979031399,0.42020280359137985,0.44376814074429805
13171,5,0.1757329909740062,0.08108874895757272,-0.09464424201643347,0.6294082031091722,0.35711671698728226,-0.27229148612188997,-0.1489406409913499,-0.11054090847517205,0.038399732516177856,-0.270906339106234,-0.44579008312981316,-0.17488374402357915,-0.21937472468183508,-0.08191808592862612,0.05259272615159305,-0.08486391260161591
13173,6,-0.28818219883146534,-0.2080457266759842,0.08013647215548114,0.14030514621885473,0.31345192248880605,0.1731467762699513,0.09840027084753383,0.2884629718191212,0.19006270097158734,-0.4075484052974313,-0.5697376441507502,-0.16218923885331893,-0.7746884558658818,-0.9220051173808254,-0.20208261122358462,-0.054765949708641015
13175,3,-0.08901610617888445,-0.0719790073899211,0.01703709878896334,0.43626299951071573,0.7257593465067363,0.2894963469960206,-0.023466076184721574,0.07593001421569684,0.09939609040041841,-0.3295742975076984,-0.28086708330762655,0.04870721420007185,-0.11318338895927108,-0.24390863660836715,0.2985705506721701,0.4292957983212662
