AreaKey,regime,baseline_Intercept,restricted_Intercept,delta_Intercept,baseline_PctFB,restricted_PctFB,delta_PctFB,baseline_PctBlack,restricted_PctBlack,delta_PctBlack,baseline_PctRural,restricted_PctRural,delta_PctRural,baseline_fitted_z,restricted_fitted_z,baseline_residual_z,restricted_residual_z
13021,5,0.15684504418868078,0.06683726562333278,-0.090007778565348,0.5988671708019963,0.28661830182221704,-0.3122488689797792,-0.16104662451406146,-0.10475384538465178,0.05629277912940968,-0.2653064085397653,-0.47143820121470636,-0.20613179267494108,0.5206150233567695,0.9077033795203987,0.5451950389639821,0.1581066828003529
13023,3,-0.06824174782632193,-0.1472496429114935,-0.07900789508517157,0.41518351828795136,0.446633496416313,0.031449978128361644,-0.028273706420168934,0.08949907248556986,0.1177727789057388,-0.3177618978543565,-0.3508229105210837,-0.03306101266672723,-0.08104035062760272,-0.1917620269947561,-0.032916273866168036,0.07780540250098536
13025,6,-0.24701845237933134,-0.2006671854892522,0.04635126689007915,0.1818171731486824,0.08618465442077174,-0.09563251872791066,0.06598017540018636,0.23343752403196288,0.16745734863177653,-0.4524239708390323,-0.59294465445479,-0.14052068361575776,-0.9514982186875783,-1.2185685108283113,0.04516098364674004,0.312231275787473
13027,2,-0.29751124391734685,-0.5799371938528883,-0.2824259499355415,0.1258162392525566,0.17169744476304163,0.045881205510485024,0.10242289331769876,0.21289164749694875,0.11046875417924999,-0.3894211807516313,-0.5174760870907595,-0.12805490633912825,-0.08408011563445786,-0.23163885913452495,-0.24117800500519773,-0.09361926150513064
13029,6,-0.16347540263919397,-0.15609148349064988,0.0073839191485440825,0.275181552269614,-0.10852994176632079,-0.3837114940359348,-0.005541733341372379,0.2440481831144118,0.24958991645578416,-0.44326670456023,-0.6024545439835788,-0.1591878394233488,-0.48253456183414956,-0.505155219779464,0.6327048075227346,0.655325465468049
13031,4,-0.09590148915762564,-0.05706660952438243,0.03883487963324321,0.36946169181463073,0.02140856644044256,-0.3480531253741882,-0.050253876179986584,-0.09525722258964767,-0.04500334640966108,-0.4023163300017602,-0.3176606221258862,0.08465570787587401,0.02088847005278395,0.03344518269609537,1.555566874620522,1.5430101619772107
13033,5,0.08036168097272524,0.14848164335903075,0.06811996238630551,0.5904169718961528,0.4128769573806213,-0.17754001451553153,-0.14599050385516632,-0.16209100508656243,-0.016100501231396114,-0.30694447916526285,-0.4289162630105163,-0.12197178384525342,-0.4885481254290019,-0.3520364382548031,0.25133229485013153,0.11482060767593275
13035,5,0.19275955903759479,0.09088300372291135,-0.10187655531468344,0.6802794792121625,0.366257384521955,-0.3140220946902075,-0.14891783917114182,-0.11560397482569737,0.03331386434544445,-0.26801635903655685,-0.44086012585454265,-0.1728437668179858,-0.13563282996863546,-0.13780624034853864,-0.5241859929020041,-0.5220125825221009
13037,4,-0.17700944672192237,-0.046384995267171825,0.13062445145475055,0.17570883378741403,-0.09103048640583625,-0.2667393201932503,0.015641672583003204,-0.1924154764506354,-0.2080571490336386,-0.3621547353105097,-0.14092016680430863,0.22123456850620105,-0.6953639498883949,-0.47554022982199917,0.5461904093703098,0.3263666893039141
13039,6,-0.2468972654588301,-0.1469429769875145,0.0999542884713156,0.17140395919688256,0.03095049437935992,-0.14045346481752263,0.06496498057911174,0.229440433508502,0.16447545292939025,-0.4632093293881358,-0.6439986551180307,-0.18078932572989487,0.2621619613695881,0.333225901025809,0.18735207052566671,0.11628813086944578
13043,4,-0.10189756249014191,-0.06089083298393483,0.04100672950620708,0.3760115752013668,0.019151790220959655,-0.35685978498040716,-0.04264929450551047,-0.1064097270078268,-0.06376043250231633,-0.389213461613004,-0.30896313515887197,0.08025032645413205,0.09765073069361922,0.12144989487742015,-0.28204118723601823,-0.3058403514198192
13045,1,0.11404881321947982,0.12867161645214006,0.014622803232660242,0.6756206747048609,0.847358976771687,0.17173830206682617,-0.05953497454393927,-0.031734137282552734,0.02780083726138654,-0.26015411610696826,-0.19475022755452737,0.06540388855244089,0.017106083694849478,-0.030660574118211204,0.16828107801804953,0.21604773583111023
13047,1,0.11906268155347473,0.0995012508365988,-0.019561430716875924,0.7247058160463649,0.7697483622527147,0.04504254620634984,-0.037105991784508074,0.026084789428925562,0.06319078121343363,-0.2642666729593297,-0.26562721719945653,-0.0013605442401268264,-2.3919231934038665e-05,-0.14191360273646755,-0.5013187815292921,-0.35942909802475853
13049,6,-0.26194159486070145,-0.20625071290001504,0.05569088196068642,0.15804494678588657,0.21574556693980765,0.05770062015392108,0.07774089067136197,0.23392750212197672,0.15618661145061474,-0.44833019031921656,-0.5749265198761263,-0.12659632955690975,-0.8495783932660541,-0.9700215929658402,0.048891906298158205,0.16933510599794432
13051,6,-0.15368850020630184,-0.13957930216294873,0.014109198043353116,0.27521873920986906,-0.12399920509189684,-0.3992179443017659,-0.015027461398445649,0.2274318691233877,0.24245933052183335,-0.450294130925589,-0.615689322475015,-0.16539519154942595,1.1271062709410626,1.3907172072141283,0.22043911957420215,-0.0431718166988635
13053,3,0.03015779162633806,0.022647517108068033,-0.007510274518270028,0.3365746870994685,0.28528144348062107,-0.051293243618847406,-0.0930383399301933,-0.1456509126170112,-0.05261257268681792,-0.3429840870605495,-0.247155793834134,0.0958282932264155,2.260020402490331,1.80794191731843,-0.6307396837805539,-0.1786611986086526
13055,1,0.11304424125514118,0.09651318445144115,-0.016531056803700026,0.7160186191060992,0.8009250950149609,0.08490647590886169,-0.03722367009287325,0.01328011544951694,0.05050378554239019,-0.2597570454459604,-0.2540554796248021,0.005701565821158272,-0.5093040051041716,-0.6494084549706561,-0.3794247719245095,-0.239320322058025
13057,1,0.13565190186401965,0.14776705541699578,0.012115153552976127,0.7219935262279034,0.718636330287227,-0.003357195940676405,-0.05639619271953389,-0.0508770690495089,0.005519123670024988,-0.27498611357541886,-0.34447348902749153,-0.06948737545207267,0.6021749964819287,0.6367776157158975,0.7101534780090215,0.6755508587750527
13059,1,0.18700356437987364,0.31802760842475325,0.1310240440448796,0.713997446371854,0.7157162742471095,0.0017188278752554575,-0.11437423261899317,-0.03972916337519158,0.0746450692438016,-0.30923490060532044,-0.2956991156259231,0.013535784979397336,2.7309628555633605,2.83528724850169,1.9445810992495867,1.8402567063112572
13061,4,-0.14114828404272386,-0.043690123489765365,0.0974581605529585,0.18025501200945585,-0.09419413283205175,-0.2744491448415076,-0.009268107705918382,-0.19602158792540597,-0.1867534802194876,-0.3665826466173528,-0.1374118582466191,0.22917078837073368,-0.663281866500244,-0.5207863857878443,0.7078013641158865,0.5653058834034868
13063,1,0.15141511448580644,0.21085492388895027,0.059439809403143834,0.6904639690327001,0.8381596603712991,0.14769569133859894,-0.09578917255072862,-0.07472970150194573,0.02105947104878289,-0.27383412836286586,-0.16007320233750494,0.11376092602536092,2.5741308846455477,2.7235975190193153,-1.9133153566044085,-2.062781990978176
13065,6,-0.28233796806688455,-0.20663463389104902,0.07570333417583552,0.14177241803892202,0.2944951786137466,0.15272276057482456,0.0944938755112769,0.2748747960942059,0.18038092058292898,-0.4260652980245124,-0.5702839688921585,-0.14421867086764611,-0.21773085907476702,-0.2078213350685183,-0.5301302538566577,-0.5400397778629065
13067,1,0.1334948631817264,0.1428796378828744,0.009384774701147985,0.7122964892352336,0.7911352041144475,0.0788387148792139,-0.06272890409994959,-0.05751402858270811,0.00521487551724148,-0.2712329640363229,-0.25509122414864815,0.016141739887674755,2.5709335642598568,2.7277694008591853,1.3122297800060232,1.1553939434066947
13069,6,-0.2743642404475328,-0.24857679318068232,0.025787447266850505,0.18385046722858123,0.24055326712842134,0.05670279989984012,0.09410944596524587,0.2655574197546096,0.17144797378936374,-0.40584313457888654,-0.5307445398265158,-0.12490140524762927,-0.14749818886293298,-0.09852718231232942,0.17440922846641846,0.12543822191581488
13071,2,-0.29262934659000917,-0.5525310377825242,-0.25990169119251505,0.138080036764277,0.2436706599657717,0.1055906232014947,0.09924356628875461,0.2963772255530165,0.19713365926426188,-0.3715561766741957,-0.38493779282091956,-0.01338161614672384,0.047632896715996964,-0.0827321592225859,-0.214414895246239,-0.08404983930765614
13073,5,0.17345431415556514,0.160060208049482,-0.013394106106083131,0.6906711873776318,0.4345743404564103,-0.2560968469212215,-0.16965689088318459,-0.1690354285894277,0.000621462293756897,-0.28229125397235333,-0.4149243886815847,-0.13263313470923138,2.0702235288534965,1.7603873776582086,0.21057013630609145,0.5204062875013793
13075,2,-0.294179900242792,-0.5183662654601817,-0.22418636521738972,0.13855407794369412,0.22647523688840215,0.08792115894470803,0.10220441728471963,0.2445000450085256,0.14229562772380597,-0.3876815581233493,-0.3345255055870033,0.05315605253634603,-0.07645021123746726,-0.24167803695878973,-0.7066278177182717,-0.5413999919969491
13077,1,0.12807052262980323,0.16127816162052466,0.03320763899072143,0.6616662065144768,0.8597886591437579,0.19812245262928108,-0.08184710907182094,-0.05462318054778733,0.02722392852403361,-0.2647326610109982,-0.16014301680608745,0.10458964420491074,-0.08504039290531828,-0.08969147396425362,0.4993375087762591,0.5039885898351945
13079,5,0.13018376595991552,0.06518671881675667,-0.06499704714315885,0.52637626121698,0.31218240131830016,-0.21419385989867984,-0.1431040196476324,-0.10306147392550823,0.040042545722124165,-0.2811213396112004,-0.4645660976687623,-0.18344475805756189,-0.258857265467529,-0.49775195670831324,-0.6650884275854663,-0.4261937363446821
13081,4,-0.20673749606630237,-0.059973990817140964,0.1467635052491614,0.22747658270304114,-0.053381866659873545,-0.2808584493629147,0.04896604422165302,-0.16658991386263516,-0.21555595808428818,-0.34192955340208103,-0.1870005333813165,0.15492902002076453,-0.046978390144440454,-0.0007556720816977007,-0.11980360838580158,-0.16602632644854434
13083,1,0.11244578111755693,0.0943431128635689,-0.018102668253988027,0.7212957199961983,0.7911110223199265,0.06981530232372812,-0.03240726900833023,0.028927926239167883,0.061335195247498114,-0.2590588922974669,-0.2540768534198249,0.004982038877642037,-0.31244863015538504,-0.4430140964323429,-0.206502528617998,-0.07593706234104014
13085,1,0.14430968661371446,0.29395701348544523,0.14964732687173077,0.7254821580306119,0.6807476779358509,-0.044734480094761,-0.06153352473119508,0.022243937793813985,0.08377746252500906,-0.28305644542344893,-0.33951610299419516,-0.056459657570746224,-0.3904514566730116,-0.4145277378460275,-0.022848954027429202,0.0012273271455866541
13087,2,-0.25875486175074724,-0.4221654314994716,-0.16341056974872437,0.1312054325056645,-0.012622589284186386,-0.14382802178985088,0.06939009323046555,0.22212446790174695,0.1527343746712814,-0.3690164136593893,-0.3322921613073303,0.036724252352059006,-0.00048277048759468033,-0.12171593168514383,0.13304455816402241,0.25427771936157156
13089,1,0.15307170900555664,0.23497820401322123,0.08190649500766459,0.7052985164948476,0.7890620733587406,0.08376355686389292,-0.0873525000809293,-0.06354685948220257,0.023805640598726738,-0.2806276518016383,-0.2159994670679185,0.06462818473371978,3.962669084615528,4.280866529320441,-0.13233111438611855,-0.45052855909103195
13091,4,-0.20133260000293335,-0.09444210196164177,0.10689049804129158,0.30414937034548106,0.004456018086744493,-0.29969335225873656,0.05670671586218601,-0.12895244452992258,-0.18565916039210859,-0.3459146211158274,-0.25178835314634296,0.09412626796948442,-0.4024315752090146,-0.10398810636179923,-0.11651958356436842,-0.4149630524115838
13093,4,-0.12229829954661381,-0.05625649689278388,0.06604180265382993,0.2930322601018972,-0.04159170714294616,-0.33462396724484333,-0.00114049506743699,-0.1647543275269464,-0.16361383245950942,-0.32394727897602266,-0.19844943088795586,0.1254978480880668,-0.3028073671655909,-0.2579888345960322,0.04798307857456363,0.0031645460050049312
13095,2,-0.22583084558495925,-0.48773859220397514,-0.2619077466190159,0.16805591612918858,0.14161258364682316,-0.02644333248236541,0.05080262061715755,0.3303584249011893,0.2795558042840317,-0.35575850585954066,-0.32278068512503694,0.03297782073450373,0.6073594632387538,0.6432384431267563,0.4584505990819978,0.42257161919399533
13097,1,0.12633703041436772,0.13867098502699293,0.012333954612625209,0.6968469836525704,0.8324930079668142,0.13564602431424388,-0.06510310579663554,-0.04851827904973993,0.016584826746895612,-0.26566039686809984,-0.20583648771749857,0.05982390915060126,0.7462813084244506,0.6664002834464683,-0.5608941467115516,-0.48101312173356925
13099,4,-0.19095212820847934,-0.04604144833541075,0.1449106798730686,0.1593420366870806,-0.0996673110589559,-0.2590093477460365,0.023025477660362722,-0.19665927799869232,-0.21968475565905504,-0.3669450969674805,-0.13203618237012843,0.23490891459735208,-0.04790308602584398,-0.07852792603479325,-0.2245296605773403,-0.19390482056839103
13101,6,-0.28742592846376147,-0.1940659692358332,0.09335995922792828,0.12887864111267935,0.320750197780123,0.19187155666744363,0.09697703618847024,0.28794015930113637,0.1909631231126661,-0.4237348454267754,-0.5794692914100933,-0.15573444598331787,-0.7920680724048375,-0.9683258860062137,-0.30796220076972847,-0.1317043871683522
13103,4,-0.10452415953130025,-0.054114398477195055,0.05040976105410519,0.34367277479054587,0.021186226720306026,-0.32248654807023985,-0.04845161746653116,-0.08317278497293577,-0.03472116750640461,-0.42020266541006696,-0.3253132053348483,0.09488946007521865,-0.48447637145936817,-0.22539808101451714,-0.10490861936264317,-0.3639869098074942
13105,1,0.19430232874901915,0.34008935717194383,0.14578702842292468,0.7026970805778797,0.6921142893210631,-0.010582791256816604,-0.12790838618871617,-0.03604770057754007,0.0918606856111761,-0.32374357850420804,-0.32956860672317956,-0.0058250282189715175,0.01128875482375813,0.1733819306129661,-0.5302399135971412,-0.6923330893863492
13107,3,-0.04543541505037036,-0.042168741321965936,0.0032666737284044248,0.4602070586559329,0.8172063415318749,0.35699928287594196,-0.0718146942681497,0.06305967733242077,0.13487437160057048,-0.34985246469333997,-0.26611640068076176,0.08373606401257822,-0.2587763009540207,-0.44256764907251783,-0.06648181968563488,0.11730952843286224
13109,4,-0.15533060572401355,-0.06417855164267473,0.09115205408133882,0.3006531392670748,0.010182350335294535,-0.2904707889317803,-0.009061130911333877,-0.10014237535871352,-0.09108124444737964,-0.42264638313721575,-0.31000213463664106,0.1126442485005747,-0.7841203948313649,-0.4492525524973058,0.37081998413092404,0.035952141796864956
13111,1,0.13385098460848105,0.2684400852039533,0.13458910059547224,0.7292420045454181,0.7058297987642388,-0.023412205781179307,-0.048005478027006394,0.08108143153696692,0.1290869095639733,-0.2762314573643847,-0.2906964678280597,-0.014465010463674988,-0.42138410280267247,-0.4961423747935233,-0.13278397199502479,-0.05802570000417395
13113,1,0.14418779995022815,0.19121446411971688,0.047026664169488724,0.6762142218852703,0.8569310403861967,0.18071681850092647,-0.09511689510648375,-0.07265875548905093,0.022458139617432815,-0.2695091604154818,-0.14571753356567163,0.12379162684981015,1.3719532810709252,1.5675738613768813,1.2434010863196474,1.0477805060136913
13115,1,0.11347840445622023,0.10025578344873881,-0.013222621007481422,0.7119449914801982,0.808160302271667,0.09621531079146883,-0.04076913495341713,0.0027605059709141914,0.04352964092433132,-0.2599734001458305,-0.24938502967261772,0.01058837047321276,0.4502366986589906,0.3856939650778959,0.0344942492605782,0.0990369828416729
13117,1,0.1478680529865534,0.2886387177985782,0.1407706648120248,0.7226336906114519,0.6715209034638808,-0.05111278714757106,-0.0674476328294142,-0.022998352962969662,0.044449279866444535,-0.2839211505618181,-0.35975426767575513,-0.07583311711393703,0.030086779172105005,0.03295050024544917,0.7892048709784478,0.7863411499051036
13119,1,0.17081707066078072,0.35327692494433466,0.18245985428355393,0.7175098376077841,0.6629824720296793,-0.05452736557810478,-0.0939751875440712,-0.013317012557231413,0.08065817498683979,-0.3092060690336646,-0.36369359576311694,-0.05448752672945234,-0.3314508954714837,-0.23421706097632108,0.07662660688045642,-0.02060722761470621
13121,1,0.1391477895513727,0.17690843218746807,0.03776064263609538,0.7012365228115125,0.8203001027376859,0.11906357992617345,-0.07597615432683968,-0.07384500536680513,0.0021311489600345512,-0.2729066045595567,-0.19966392565665494,0.07324267890290173,2.4132866057727123,2.5646516406212094,1.2233583263229693,1.071993291474472
13123,1,0.13300062967628073,0.23237987662255005,0.09937924694626932,0.7273831908722834,0.7115884349631949,-0.01579475590908852,-0.048857732747194994,0.053891155641804876,0.10274888838899987,-0.27498931667056203,-0.3006716558996015,-0.025682339229039453,-0.4960628379158152,-0.5771979412291808,0.08276242721537436,0.16389753052873995
13125,5,0.1769415663978508,0.13595162594967844,-0.04098994044817236,0.7249394037791245,0.4041092721038653,-0.32083013167525914,-0.1688343620535597,-0.14635616751245195,0.02247819454110775,-0.2488468654669364,-0.4421999642290025,-0.19335309876206608,-0.37280382258324074,-0.4611765932595814,-0.6215757025183828,-0.5332029318420421
13127,6,-0.22784900049758994,-0.1536654577507575,0.07418354274683245,0.19623146187117105,-0.06727666432331021,-0.2635081261944813,0.04850226493241423,0.22500848155477043,0.17650621662235622,-0.4638291739656618,-0.6334910898367847,-0.1696619158711229,0.661516705250191,0.979326709865166,0.914938639423115,0.59712863480814
13129,1,0.12340538329246778,0.10531501286201884,-0.018090370430448935,0.7222166695491343,0.770196633953111,0.04797996440397667,-0.04402401034497141,0.0008930343725762445,0.04491704471754765,-0.2672206009218531,-0.2813778934775259,-0.014157292555672774,-0.19858862222031165,-0.3019996705589004,-0.10906104040718695,-0.005649992068598175
13131,2,-0.28633225342302177,-0.43965743397352824,-0.15332518055050648,0.12234103985958758,0.007121293496604543,-0.11521974636298304,0.0894733215609226,0.22238428888498685,0.13291096732406427,-0.36908906996255536,-0.3426430563620222,0.02644601360053317,-0.10201794867350916,-0.20174233941861336,-0.469758584136345,-0.37003419339124083
13133,5,0.21068494036433447,0.1368592765727721,-0.07382566379156236,0.7216328209890474,0.4104581994992408,-0.31117462148980657,-0.1549187976101848,-0.13761049120451743,0.017308306405667356,-0.28803670957016764,-0.4342113355728423,-0.14617462600267467,-0.4188692301188941,-0.34073520783917327,0.040785735442767534,-0.03734828683695329
13135,1,0.15546802288138123,0.2792637561949521,0.12379573331357085,0.7179493263933935,0.7199028374284838,0.0019535110350903384,-0.07916058911299848,-0.042540652900975744,0.03661993621202273,-0.28651629913292553,-0.295609258099904,-0.009092958966978482,3.1403478914010536,3.2423074468773323,0.1441278804514865,0.04216832497520784
13137,1,0.15625058662031907,0.345377409196579,0.18912682257625993,0.7249992437133775,0.6714057248080202,-0.05359351890535735,-0.07415592857493734,0.03232253510147728,0.10647846367641461,-0.2974334824985092,-0.3416749497664807,-0.04424146726797151,1.1009360700270165,1.0472414502583456,-0.9155489083141175,-0.8618542885454465
13139,1,0.15433444619178563,0.3350206045088721,0.18068615831708648,0.7228620838633687,0.6644132160635756,-0.05844886779979308,-0.07490404880503872,-0.0005942426145654167,0.0743098061904733,-0.2918535969699741,-0.35755022238887724,-0.06569662541890314,2.152771296258145,2.061273406070003,-1.3686965621319063,-1.277198671943764
13141,5,0.20349542449463873,0.11882636383731748,-0.08466906065732124,0.7425943286745987,0.3779737159330595,-0.36462061274153923,-0.16909903794902426,-0.12592266925789283,0.04317636869113142,-0.2478962587561841,-0.4603468277857869,-0.2124505690296028,-1.0989106603647585,-1.0331347850632757,0.36865800544549077,0.302882130144008
13143,1,0.1109389744591697,0.1124637594987722,0.0015247850396025026,0.692488277373548,0.8320655488827504,0.1395772715092024,-0.048474340043934236,-0.014929694154049225,0.03354464588988501,-0.2585696165072468,-0.22116212450796668,0.03740749199928012,-0.05562161192601123,-0.14785868291675072,-0.5513718369081572,-0.45913476591741764
13145,3,0.11149725780634304,0.03890539386077773,-0.0725918639455653,0.49228443040050784,0.2860395748860275,-0.20624485551448035,-0.1069116950680754,-0.1573544664665566,-0.050442771398481204,-0.2985102855828813,-0.24120560605639407,0.05730467952648721,-0.16830935316453183,-0.17747677821508404,0.6354318430719437,0.6445992681224958
13147,1,0.17850527417043666,0.35584929147218836,0.1773440173017517,0.710808434239557,0.6640110823992429,-0.04679735184031408,-0.10718877056777464,-0.02755517063075294,0.0796335999370217,-0.31673457250986853,-0.3672030016195532,-0.05046842910968469,-0.2885769628962974,-0.11928817044425384,-0.03668115774335817,-0.20596995019540176
13149,1,0.11214368467742031,0.14024520979935876,0.028101525121938448,0.6431399056813364,0.8617104686645678,0.2185705629832314,-0.06836336661192689,-0.037661763770690145,0.03070160284123675,-0.2611297758023615,-0.17129903969487154,0.08983073610748998,-0.5284656911616223,-0.564567606767581,-0.395480001891373,-0.35937808628541434
13151,1,0.17045613157610723,0.23417035315383417,0.06371422157772694,0.6849541909271225,0.8332501088396163,0.14829591791249375,-0.11954185235752847,-0.07291730469872652,0.046624547658801946,-0.2752807207091389,-0.15723476623131016,0.11804595447782873,0.14548813814220535,0.17029418574140628,-0.18901093058734814,-0.21381697818654907
13153,3,-0.03790751320613321,-0.09611506909974513,-0.058207555893611915,0.39557514481532013,0.3119344620198159,-0.08364068279550424,-0.048075203248830585,-0.015784132596589333,0.03229107065224125,-0.30864016322060933,-0.3071410526322409,0.0014991105883684352,0.8997756008869995,0.7524747889042234,-0.010050118687818355,0.13725069329495776
13155,2,-0.2791669423674872,-0.4633825556366761,-0.1842156132691889,0.187805937181216,0.2763784862146142,0.0885725490333982,0.10002732379677086,0.30160911162142434,0.20158178782465347,-0.37435671888452715,-0.22148868439991382,0.15286803448461334,-0.3167919668486581,-0.5737430408135242,-0.14933381788825367,0.10761725607661243
13157,1,0.16958626612232816,0.3360357583814285,0.16644949225910036,0.7194241112270494,0.6807722716623499,-0.03865183956469953,-0.0921749689449988,-0.027753393537031042,0.06442157540796775,-0.30191580455578626,-0.33898470443460393,-0.037068899878817674,-0.12143328655439922,-0.0159107367011957,-0.22143329209741336,-0.3269558419506169
13159,5,0.20125060748910722,0.10131088877963403,-0.0999397187094732,0.7019781132567419,0.3647322063444119,-0.33724590691233,-0.1515923405575287,-0.12111311415529016,0.030479226402238546,-0.27264977641517685,-0.4403412196133246,-0.16769144319814777,-0.24491046605127148,-0.47831118565270503,0.218996131618286,0.4523968512197195
13161,6,-0.24092167529479497,-0.31184355609813763,-0.07092188080334266,0.23603790594703186,0.11244576694766073,-0.12359213899937113,0.06834448240257807,0.2584606380501464,0.19011615564756834,-0.40774256822929644,-0.43307499355547396,-0.02533242532617752,-0.30577410878283173,-0.4547046545784659,-0.16035167595408006,-0.011421130158445869
13163,5,0.1283711274910196,0.13343456722054092,0.005063439729521335,0.6756982655738554,0.3957532736055077,-0.27994499196834766,-0.15493600969112714,-0.14684502046615155,0.008090989224975587,-0.2638041118671178,-0.44578173986303726,-0.1819776279959195,-0.8187759578568765,-0.8351930302142714,-0.017127445135333486,-0.0007103727779386171
13165,3,0.007090105973036057,-0.02762524999204341,-0.034715355965079464,0.5086288194575099,0.854954395479098,0.3463255760215881,-0.10774645725185678,0.06238765987135092,0.1701341171232077,-0.3398428986819683,-0.26492624809774923,0.07491665058421909,-0.2547931963545529,-0.4551779257919736,-0.3169833364553013,-0.1165986070178806
13167,3,0.0130051227298805,-0.042129524995089554,-0.05513464772497005,0.5560926298975953,0.81335997669392,0.2572673467963247,-0.09080108685849525,0.072026282623842,0.16282736948233725,-0.30334647448092644,-0.2692560211835276,0.03409045329739885,-0.7354390032284873,-0.8674791673567062,-0.3293743539217643,-0.19733418979354544
13169,5,0.19318459362081722,0.07977308462567151,-0.11341150899514571,0.680575703712294,0.29757816786660163,-0.3829975358456924,-0.1718475938889819,-0.11093830204030568,0.06090929184867623,-0.24961035320227482,-0.4657536952426824,-0.21614334204040758,-0.23481564187848072,-0.25838097903139895,0.42020280359137974,0.44376814074429793
13171,5,0.1757329909740061,0.08108874895757266,-0.09464424201643344,0.6294082031091721,0.35711671698728226,-0.27229148612188986,-0.14894064099134988,-0.11054090847517203,0.03839973251617784,-0.2709063391062339,-0.4457900831298133,-0.17488374402357937,-0.2193747246818351,-0.08191808592862618,0.05259272615159308,-0.08486391260161585
13173,6,-0.2881821988314652,-0.20804572667598412,0.08013647215548106,0.14030514621885484,0.31345192248880593,0.1731467762699511,0.09840027084753364,0.28846297181912123,0.1900627009715876,-0.40754840529743097,-0.5697376441507502,-0.16218923885331926,-0.7746884558658813,-0.9220051173808252,-0.20208261122358506,-0.054765949708641126
13175,3,-0.0890161061788845,-0.07197900738992109,0.01703709878896341,0.4362629995107155,0.7257593465067365,0.28949634699602095,-0.023466076184721515,0.07593001421569678,0.0993960904004183,-0.32957429750769845,-0.28086708330762655,0.0487072142000719,-0.11318338895927098,-0.2439086366083672,0.29857055067217,0.4292957983212662
