AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13021,0.5206150233567695,0.520575886760605,0.5571344376778476,3.9136596164501825e-05,-0.03651941432107819,-0.036558550917242694,0.5205758867606047,2.220446049250313e-16,0.15684504418868078,0.15681416710691032,0.08509823484636075,3.0877081770464e-05,0.07174680934232003,0.1568141671069103,0.5988671708019963,0.5989062575466919,0.5677992032077549,-3.908674469565998e-05,0.031067967594241352,0.5989062575466919,-0.16104662451406146,-0.1610209051969373,-0.11551029828487955,-2.571931712416764e-05,-0.04553632622918191,-0.1610209051969373,-0.2653064085397653,-0.2652928167766627,-0.299737070424907,-1.3591763102560606e-05,0.03443066188514171,-0.26529281677666267
13023,-0.08104035062760272,-0.08066233820068328,-0.009419441985759364,-0.00037801242691944126,-0.07162090864184335,-0.07124289621492391,-0.08066233820068325,-2.7755575615628914e-17,-0.06824174782632193,-0.06758650198444455,0.005117435310293,-0.000655245841877386,-0.07335918313661494,-0.06758650198444452,0.41518351828795136,0.4159672055041714,0.47930652574177673,-0.0007836872162200192,-0.06412300745382538,0.41596720550417143,-0.028273706420168934,-0.028764069443659668,-0.08496592697753286,0.0004903630234907343,0.05669222055736392,-0.028764069443659637,-0.3177618978543565,-0.31752573081058566,-0.33392775286214327,-0.00023616704377082964,0.016165855007786778,-0.3175257308105857
13025,-0.9514982186875783,-0.9457192608336842,-0.9980983372874169,-0.005778957853894151,0.04660011859983859,0.05237907645373274,-0.9457192608336842,0.0,-0.24701845237933134,-0.24486047022425486,-0.2622516557387206,-0.002157982155076482,0.015233203359389269,-0.2448604702242548,0.1818171731486824,0.18238644429422973,0.1783836172694942,-0.0005692711455473343,0.0034335558791881993,0.18238644429422973,0.06598017540018636,0.06375410259138058,0.08723521504388576,0.002226072808805782,-0.021255039643699403,0.0637541025913806,-0.4524239708390323,-0.45146350611132136,-0.4575105777281298,-0.0009604647277109413,0.005086606889097511,-0.45146350611132136
13027,-0.08408011563445786,-0.08264664154166396,-0.09823859102312682,-0.0014334740927939016,0.014158475388668962,0.015591949481462863,-0.08264664154166382,-1.3877787807814457e-16,-0.29751124391734685,-0.2944296389844003,-0.3263692180081829,-0.003081604932946569,0.02885797409083607,-0.29442963898440017,0.1258162392525566,0.12673270476023285,0.11981620040507049,-0.0009164655076762396,0.006000038847486122,0.12673270476023288,0.10242289331769876,0.0996716449478448,0.12576860872800022,0.002751248369853951,-0.023345715410301462,0.09967164494784482,-0.3894211807516313,-0.39012506329277863,-0.3823141803706001,0.0007038825411473382,-0.007107000381031181,-0.3901250632927786
13029,-0.48253456183414956,-0.4821161396531063,-0.4985480256715815,-0.00041842218104326534,0.016013463837431963,0.016431886018475228,-0.4821161396531062,-1.1102230246251565e-16,-0.16347540263919397,-0.16288288129879777,-0.18812879179224867,-0.000592521340396196,0.024653389153054706,-0.16288288129879774,0.275181552269614,0.27611671719305475,0.23342291955515732,-0.0009351649234407566,0.04175863271445668,0.27611671719305464,-0.005541733341372379,-0.005848335513625022,0.007561576542021363,0.00030660217225264314,-0.013103309883393742,-0.005848335513625053,-0.44326670456023,-0.4429535038506803,-0.4561106476646058,-0.00031320070954971024,0.01284394310437581,-0.44295350385068016
13031,0.02088847005278395,0.020929547315882743,0.018523978418437212,-4.1077263098793226e-05,0.002364491634346738,0.0024055688974455314,0.02092954731588273,1.3877787807814457e-17,-0.09590148915762564,-0.09585975206438561,-0.09830511535287004,-4.1737093240026835e-05,0.002403626195244396,-0.09585975206438563,0.36946169181463073,0.3695376921957326,0.3650903176304372,-7.600038110189278e-05,0.004371374184193533,0.3695376921957326,-0.050253876179986584,-0.05026919980481011,-0.04937985497179127,1.5323624823523896e-05,-0.0008740212081953108,-0.0502691998048101,-0.4023163300017602,-0.40230194704376815,-0.40314581065871463,-1.4382957992054024e-05,0.0008294806569544289,-0.40230194704376815
13033,-0.4885481254290019,-0.4880217325854174,-0.4854665815614898,-0.0005263928435844667,-0.003081543867512082,-0.0025551510239276154,-0.4880217325854174,0.0,0.08036168097272524,0.07974452894026804,0.07660828872919534,0.0006171520324571994,0.003753392243529899,0.07974452894026805,0.5904169718961528,0.5911607312006022,0.5940399465553011,-0.0007437593044493651,-0.0036229746591482925,0.5911607312006021,-0.14599050385516632,-0.1448444441585497,-0.1393485198568946,-0.0011460596966166303,-0.006641983998271733,-0.14484444415854972,-0.30694447916526285,-0.30787984716487776,-0.3147046624040402,0.0009353679996149111,0.007760183238777363,-0.30787984716487765
13035,-0.13563282996863546,-0.135878733374723,-0.171195788040944,0.00024590340608754424,0.035562958072308554,0.03531705466622101,-0.13587873337472303,2.7755575615628914e-17,0.19275955903759479,0.19223428080896368,0.1264974272852489,0.0005252782286311042,0.06626213175234588,0.1922342808089637,0.6802794792121625,0.6796772013916332,0.6449636790002061,0.0006022778205292401,0.03531580021195635,0.6796772013916335,-0.14891783917114182,-0.14863280039726165,-0.10596734172600811,-0.0002850387738801696,-0.04295049744513371,-0.14863280039726168,-0.26801635903655685,-0.2684742101122528,-0.2774763473073524,0.0004578510756959586,0.009459988270795527,-0.26847421011225275
13037,-0.6953639498883949,-0.6988109298648203,-0.6918223269791853,0.0034469799764254017,-0.003541622909209563,-0.006988602885634965,-0.69881092986482,-3.3306690738754696e-16,-0.17700944672192237,-0.17523465374650438,-0.17880564059647075,-0.0017747929754179936,0.0017961938745483796,-0.17523465374650432,0.17570883378741403,0.1792533481269641,0.1719501918707009,-0.003544514339550081,0.003758641916713129,0.17925334812696408,0.015641672583003204,0.015100424257442051,0.016093117302616127,0.0005412483255611521,-0.00045144471961292357,0.015100424257442065,-0.3621547353105097,-0.3633072933246737,-0.36091147353582326,0.001152558014164029,-0.0012432617746864216,-0.3633072933246736
13039,0.2621619613695881,0.26652809972780567,0.23569295103810667,-0.004366138358217586,0.026469010331481413,0.030835148689699,0.2665280997278054,2.7755575615628914e-16,-0.2468972654588301,-0.24334037703188485,-0.2584029262877528,-0.003556888426945237,0.01150566082892271,-0.24334037703188488,0.17140395919688256,0.17283797221208844,0.1507656037016902,-0.001434013015205876,0.020638355495192356,0.17283797221208844,0.06496498057911174,0.06124295863444927,0.103215977975081,0.0037220219446624653,-0.038250997395969266,0.06124295863444933,-0.4632093293881358,-0.4609715176848011,-0.48408165166165557,-0.0022378117033347023,0.02087232227351976,-0.46097151768480094
13043,0.09765073069361922,0.09854228110005227,0.11230309908373343,-0.0008915504064330448,-0.014652368390114204,-0.013760817983681159,0.09854228110005225,1.3877787807814457e-17,-0.10189756249014191,-0.10036718114834095,-0.07538479834833964,-0.0015303813418009599,-0.026512764141802272,-0.10036718114834102,0.3760115752013668,0.3783781151188593,0.41596252952525753,-0.0023665399174925272,-0.03995095432389073,0.3783781151188593,-0.04264929450551047,-0.043268864443994526,-0.05349593890912326,0.0006195699384840547,0.010846644403612792,-0.04326886444399457,-0.389213461613004,-0.3889394548806868,-0.3830986778758367,-0.0002740067323172002,-0.00611478373716734,-0.38893945488068693
13045,0.017106083694849478,0.017197122389849356,0.020179651566378187,-9.103869499987871e-05,-0.0030735678715287096,-0.002982529176528831,0.017197122389849523,-1.6653345369377348e-16,0.11404881321947982,0.11409443422673861,0.11527767453199948,-4.5621007258786483e-05,-0.0012288613125196607,0.11409443422673868,0.6756206747048609,0.6754361745276652,0.668802882759357,0.0001845001771956234,0.006817791945503915,0.6754361745276649,-0.05953497454393927,-0.05953218625512155,-0.05971700749472558,-2.7882888177233056e-06,0.00018203295078630943,-0.05953218625512154,-0.26015411610696826,-0.2602385446262476,-0.26279280178756814,8.442851927936701e-05,0.0026386856805998837,-0.2602385446262476
13047,-2.3919231934038665e-05,0.001538557435209309,-0.10752399451270545,-0.0015624766671433477,0.1075000752807714,0.10906255194791475,0.0015385574352092257,8.326672684688674e-17,0.11906268155347473,0.11880665086910637,0.15371420824544096,0.00025603068436835796,-0.034651526691966236,0.11880665086910638,0.7247058160463649,0.7236286138849146,0.775066868966062,0.0010772021614502414,-0.05036105291969717,0.7236286138849146,-0.037105991784508074,-0.037748184558586785,0.02589522513127284,0.0006421927740787106,-0.06300121691578092,-0.03774818455858679,-0.2642666729593297,-0.2644589554735395,-0.2484362676787728,0.00019228251420977394,-0.015830405280556903,-0.26445895547353937
13049,-0.8495783932660541,-0.848837362944229,-0.8817521814925798,-0.0007410303218251535,0.032173788226525724,0.03291481854835088,-0.8488373629442287,-2.220446049250313e-16,-0.26194159486070145,-0.2614043904607108,-0.28166347515661283,-0.000537204399990665,0.019721880295911376,-0.26140439046071073,0.15804494678588657,0.15812121678790456,0.16393330577208673,-7.627000201798628e-05,-0.0058883589862001595,0.1581212167879045,0.07774089067136197,0.07714826086106079,0.10723537663682618,0.0005926298103011846,-0.02949448596546421,0.07714826086106079,-0.44833019031921656,-0.44811630571764266,-0.45600330279563966,-0.00021388460157389932,0.007673112476423105,-0.44811630571764255
13051,1.1271062709410626,1.127529767202955,1.1218844001823358,-0.0004234962618923088,0.005221870758726821,0.00564536702061913,1.1275297672029552,-2.220446049250313e-16,-0.15368850020630184,-0.15282576103065373,-0.17704472550538597,-0.0008627391756481084,0.023356225299084127,-0.15282576103065376,0.27521873920986906,0.2767862728945855,0.2017149941360965,-0.00156753368471646,0.07350374507377255,0.27678627289458546,-0.015027461398445649,-0.015451292822787576,-0.0036423081060040757,0.00042383142434192743,-0.011385153292441573,-0.015451292822787543,-0.450294130925589,-0.4497345689059314,-0.47767168980326297,-0.0005595620196576223,0.027377558877673958,-0.44973456890593144
13053,2.260020402490331,2.262368843131102,2.443508156221596,-0.002348440640770999,-0.1834877537312649,-0.18113931309049391,2.2623688431311018,4.440892098500626e-16,0.03015779162633806,0.030197752377273242,0.02854214875628345,-3.99607509351807e-05,0.0016156428700546122,0.030197752377273172,0.3365746870994685,0.33705285192549267,0.37483136085588875,-0.00047816482602419663,-0.03825667375642028,0.3370528519254927,-0.0930383399301933,-0.0930574126513844,-0.09203599548581415,1.9072721191101816e-05,-0.0010023444443791468,-0.09305741265138445,-0.3429840870605495,-0.34304921806706523,-0.3481427309339037,6.513100651572845e-05,0.005158643873354185,-0.34304921806706523
13055,-0.5093040051041716,-0.5089967298929716,-0.5756068077349722,-0.0003072752111999977,0.06630280263080057,0.06661007784200057,-0.5089967298929715,-1.1102230246251565e-16,0.11304424125514118,0.11304399003765693,0.12126768516429969,2.5121748424561385e-07,-0.00822344390915851,0.11304399003765694,0.7160186191060992,0.7157700099309809,0.7690524494216345,0.00024860917511826397,-0.053033830315535324,0.7157700099309808,-0.03722367009287325,-0.037333789279489396,-0.004472098107733857,0.00011011918661614495,-0.032751571985139394,-0.03733378927948942,-0.2597570454459604,-0.25982376899938253,-0.2413532996111008,6.672355342213221e-05,-0.018403745834859597,-0.25982376899938264
13057,0.6021749964819287,0.6021220975163565,0.6030998038258402,5.2898965572256706e-05,-0.0009248073439114268,-0.0009777063094836835,0.6021220975163563,2.220446049250313e-16,0.13565190186401965,0.13544475268562411,0.13953545895986796,0.00020714917839553815,-0.003883557095848311,0.1354447526856241,0.7219935262279034,0.7216074693929849,0.7295348525602353,0.0003860568349184357,-0.007541326332331955,0.7216074693929844,-0.05639619271953389,-0.05658500213426408,-0.05281761829253147,0.00018880941473019275,-0.0035785744270024206,-0.05658500213426411,-0.27498611357541886,-0.27501344756749396,-0.2742170025970813,2.7333992075107005e-05,-0.0007691109783375394,-0.27501344756749396
13059,2.7309628555633605,2.7267534331770285,2.652779177858702,0.00420942238633204,0.07818367770465828,0.07397425531832624,2.7267534331770276,8.881784197001252e-16,0.18700356437987364,0.18522655340971575,0.15980959633074612,0.001777010970157894,0.02719396804912752,0.18522655340971572,0.713997446371854,0.7139702739648375,0.7068416988807062,2.7172407016551325e-05,0.007155747491147779,0.7139702739648373,-0.11437423261899317,-0.11364616211513773,-0.10472702859825907,-0.0007280705038554408,-0.009647204020734101,-0.11364616211513769,-0.30923490060532044,-0.30804812816544697,-0.2933308448505978,-0.0011867724398734736,-0.015904055754722646,-0.30804812816544686
13061,-0.663281866500244,-0.670725679010229,-0.6535536739983917,0.007443812509984937,-0.009728192501852306,-0.017172005011837244,-0.6707256790102288,-1.1102230246251565e-16,-0.14114828404272386,-0.1366775334909319,-0.1461588326579753,-0.004470750551791969,0.005010548615251437,-0.13667753349093195,0.18025501200945585,0.1920702406789995,0.159736210533197,-0.011815228669543654,0.02051880147625884,0.19207024067899955,-0.009268107705918382,-0.010058911756044083,-0.011477564990292373,0.0007908040501257013,0.002209457284373991,-0.010058911756044083,-0.3665826466173528,-0.37008088334279093,-0.3596498737327843,0.003498236725438142,-0.0069327728845685055,-0.3700808833427908
13063,2.5741308846455477,2.571436954879771,2.496616713322794,0.002693929765776648,0.07751417132275362,0.07482024155697697,2.5714369548797715,-4.440892098500626e-16,0.15141511448580644,0.15070487552814993,0.13138575163418395,0.0007102389576565116,0.02002936285162249,0.15070487552815,0.6904639690327001,0.6892528524106161,0.6688349941110132,0.001211116622084063,0.021628974921686916,0.6892528524106163,-0.09578917255072862,-0.09546871575261137,-0.08613799726273316,-0.0003204567981172496,-0.009651175287995459,-0.09546871575261137,-0.27383412836286586,-0.27429726052531117,-0.2733788317177728,0.0004631321624453122,-0.000455296645093084,-0.27429726052531117
13065,-0.21773085907476702,-0.21744027129453208,-0.24170035749016705,-0.00029058778023494103,0.023969498415400026,0.024260086195634967,-0.21744027129453197,-1.1102230246251565e-16,-0.28233796806688455,-0.2819791544566293,-0.30454380052831026,-0.0003588136102552486,0.022205832461425712,-0.2819791544566292,0.14177241803892202,0.14186479382798595,0.14299634835185007,-9.237578906393096e-05,-0.0012239303129280565,0.14186479382798595,0.0944938755112769,0.09412639390209131,0.11703042698969796,0.0003674816091855937,-0.022536551478421055,0.09412639390209132,-0.4260652980245124,-0.4260795936045726,-0.42462947574908877,1.4295580060219581e-05,-0.0014358222754236039,-0.42607959360457254
13067,2.5709335642598568,2.5632765085861107,2.553861639436024,0.007657055673746083,0.017071924823832685,0.009414869150086602,2.5632765085861102,4.440892098500626e-16,0.1334948631817264,0.13228779425328177,0.13089502269690226,0.0012070689284446323,0.002599840484824145,0.13228779425328177,0.7122964892352336,0.7085316070484304,0.704277595175244,0.0037648821868031535,0.008018894059989568,0.7085316070484304,-0.06272890409994959,-0.06368225272101219,-0.06465572534355163,0.0009533486210625969,0.0019268212436020365,-0.06368225272101218,-0.2712329640363229,-0.2719525842255431,-0.2725017448303728,0.0007196201892201715,0.0012687807940499063,-0.27195258422554314
13069,-0.14749818886293298,-0.14503254544005428,-0.1238252564593817,-0.002465643422878694,-0.023672932403551283,-0.02120728898067259,-0.1450325454400543,2.7755575615628914e-17,-0.2743642404475328,-0.2721766323266121,-0.25420365106602694,-0.0021876081209207254,-0.02016058938150589,-0.27217663232661216,0.18385046722858123,0.18343509781025805,0.1863216705772223,0.0004153694183231804,-0.0024712033486410656,0.18343509781025813,0.09410944596524587,0.09160901376893063,0.0726163137196265,0.0025004321963152387,0.02149313224561937,0.09160901376893062,-0.40584313457888654,-0.40642427445338,-0.4077551836559713,0.0005811398744934304,0.0019120490770847542,-0.40642427445337986
13071,0.047632896715996964,0.049385300742758376,0.04955922013008074,-0.0017524040267614116,-0.0019263234140837748,-0.00017391938732236323,0.04938530074275854,-1.6653345369377348e-16,-0.29262934659000917,-0.29157372197008946,-0.291470775655947,-0.001055624619919704,-0.0011585709340621864,-0.29157372197008935,0.138080036764277,0.13835020535010442,0.13837848367097708,-0.0002701685858274294,-0.0002984469067000839,0.1383502053501044,0.09924356628875461,0.09830809651263545,0.09821793972001366,0.0009354697761191633,0.001025626568740945,0.0983080965126354,-0.3715561766741957,-0.3718326990325582,-0.37186036259630884,0.0002765223583625076,0.00030418592211312045,-0.3718326990325584
13073,2.0702235288534965,2.069912379082747,2.0356296107368204,0.0003111497707495303,0.034593918116676114,0.034282768345926584,2.069912379082747,0.0,0.17345431415556514,0.17330801914725755,0.15707187737584605,0.00014629500830759534,0.016382436779719095,0.17330801914725755,0.6906711873776318,0.690534993173786,0.6764511373455911,0.0001361942038458075,0.014220050032040632,0.690534993173786,-0.16965689088318459,-0.1695800599384888,-0.1605344411032403,-7.683094469579377e-05,-0.00912244977994428,-0.16958005993848882,-0.28229125397235333,-0.2824064800669122,-0.29435385394254027,0.00011522609455888455,0.012062599970186938,-0.28240648006691216
13075,-0.07645021123746726,-0.07149176652817782,-0.08495494166183046,-0.004958444709289439,0.0085047304243632,0.013463175133652638,-0.07149176652817796,1.3877787807814457e-16,-0.294179900242792,-0.2896110498330966,-0.3025416512525002,-0.004568850409695402,0.008361751009708207,-0.2896110498330967,0.13855407794369412,0.13962920721092473,0.1375081181217157,-0.0010751292672306068,0.001045959821978415,0.1396292072109247,0.10220441728471963,0.09790865799914299,0.1101241933195483,0.004295759285576642,-0.007919776034828671,0.097908657999143,-0.3876815581233493,-0.3888671150735791,-0.3854919463074381,0.0011855569502297603,-0.0021896118159112077,-0.388867115073579
13077,-0.08504039290531828,-0.0850918042098511,-0.09046330843670972,5.141130453281684e-05,0.005422915531391431,0.005371504226858614,-0.08509180420985102,-8.326672684688674e-17,0.12807052262980323,0.12802201694960397,0.12154074040585812,4.850568019926227e-05,0.00652978222394511,0.12802201694960402,0.6616662065144768,0.6610427979987867,0.6468972782223615,0.0006234085156900937,0.014768928292115291,0.6610427979987867,-0.08184710907182094,-0.08152199693330742,-0.07594026957908373,-0.0003251121385135225,-0.005906839492737209,-0.08152199693330743,-0.2647326610109982,-0.2650990284110891,-0.2703180537967077,0.00036636740009093893,0.00558539278570952,-0.2650990284110891
13079,-0.258857265467529,-0.2584464178552727,-0.3379620733142492,-0.0004108476122562932,0.0791048078467202,0.07951565545897649,-0.2584464178552728,5.551115123125783e-17,0.13018376595991552,0.12959892454918576,0.07480036213470789,0.0005848414107297584,0.05538340382520762,0.1295989245491857,0.52637626121698,0.5295087564958697,0.5326886988061608,-0.003132495278889702,-0.006312437589180764,0.5295087564958699,-0.1431040196476324,-0.14211903762457437,-0.1100961178873173,-0.000984982023058023,-0.033007901760315095,-0.14211903762457445,-0.2811213396112004,-0.28010865968095044,-0.3076861344326294,-0.001012679930249949,0.026564794821428983,-0.28010865968095044
13081,-0.046978390144440454,-0.04694632074804911,-0.04040627797938093,-3.2069396391345983e-05,-0.0065721121650595266,-0.006540042768668181,-0.04694632074804911,0.0,-0.20673749606630237,-0.2064626819346184,-0.11547534067069107,-0.0002748141316839814,-0.0912621553956113,-0.20646268193461845,0.22747658270304114,0.22767101471775256,0.310958153683546,-0.0001944320147114209,-0.08348157098050488,0.22767101471775256,0.04896604422165302,0.048746402361152144,-0.014422747901219562,0.00021964186050087847,0.06338879212287259,0.048746402361152213,-0.34192955340208103,-0.3419996938469485,-0.3669144979128114,7.01404448674725e-05,0.024984944510730356,-0.34199969384694856
13083,-0.31244863015538504,-0.3119546617535911,-0.39678299977597764,-0.0004939684017939427,0.0843343696205926,0.08482833802238654,-0.311954661753591,-1.1102230246251565e-16,0.11244578111755693,0.11241428635029725,0.13707669852641616,3.149476725967937e-05,-0.024630917408859226,0.11241428635029731,0.7212957199961983,0.720707035015314,0.7884389199060717,0.0005886849808843797,-0.06714319990987339,0.7207070350153139,-0.03240726900833023,-0.0327200447346216,0.036291019403385895,0.0003127757262913755,-0.06869828841171613,-0.032720044734621624,-0.2590588922974669,-0.2592074505601158,-0.2395407614110707,0.00014855826264886796,-0.01951813088639623,-0.2592074505601158
13085,-0.3904514566730116,-0.38924191718162876,-0.3950810230531772,-0.0012095394913828605,0.004629566380165595,0.005839105871548456,-0.3892419171816288,5.551115123125783e-17,0.14430968661371446,0.14260517102550527,0.15134324910039104,0.0017045155882091934,-0.007033562486676581,0.1426051710255052,0.7254821580306119,0.7235223551512832,0.7337845302082248,0.0019598028793287314,-0.008302372177612871,0.7235223551512832,-0.06153352473119508,-0.062462101077774786,-0.05787589869614665,0.0009285763465797028,-0.0036576260350484335,-0.06246210107777481,-0.28305644542344893,-0.28251192245585866,-0.28513687779723873,-0.0005445229675902774,0.002080432373789798,-0.28251192245585866
