AreaKey,compat_fitted,reference_fitted,fitted_difference,compat_Intercept,reference_Intercept,difference_Intercept,compat_PctFB,reference_PctFB,difference_PctFB,compat_PctBlack,reference_PctBlack,difference_PctBlack,compat_PctRural,reference_PctRural,difference_PctRural
13069,-0.14503254544005434,-0.14503254544005417,-1.6653345369377348e-16,-0.27217663232661216,-0.272176632326612,-1.6653345369377348e-16,0.18343509781025805,0.18343509781025807,-2.7755575615628914e-17,0.09160901376893069,0.09160901376893074,-5.551115123125783e-17,-0.40642427445338003,-0.40642427445338003,0.0
13071,0.04938530074275854,0.04938530074275854,0.0,-0.29157372197008924,-0.29157372197008924,0.0,0.13835020535010437,0.13835020535010437,0.0,0.09830809651263533,0.09830809651263539,-5.551115123125783e-17,-0.37183269903255833,-0.3718326990325583,-5.551115123125783e-17
13073,2.0699123790827474,2.0699123790827483,-8.881784197001252e-16,0.17330801914725752,0.17330801914725766,-1.3877787807814457e-16,0.6905349931737863,0.6905349931737867,-4.440892098500626e-16,-0.16958005993848885,-0.16958005993848882,-2.7755575615628914e-17,-0.28240648006691216,-0.2824064800669121,-5.551115123125783e-17
13075,-0.07149176652817776,-0.07149176652817765,-1.1102230246251565e-16,-0.2896110498330965,-0.2896110498330964,-1.1102230246251565e-16,0.1396292072109247,0.13962920721092467,2.7755575615628914e-17,0.09790865799914295,0.09790865799914282,1.249000902703301e-16,-0.38886711507357896,-0.3888671150735791,1.1102230246251565e-16
13077,-0.0850918042098511,-0.08509180420985117,6.938893903907228e-17,0.1280220169496039,0.12802201694960388,2.7755575615628914e-17,0.6610427979987865,0.6610427979987867,-2.220446049250313e-16,-0.08152199693330744,-0.0815219969333074,-4.163336342344337e-17,-0.26509902841108923,-0.2650990284110891,-1.1102230246251565e-16
13079,-0.25844641785527267,-0.25844641785527256,-1.1102230246251565e-16,0.12959892454918567,0.12959892454918576,-8.326672684688674e-17,0.5295087564958697,0.52950875649587,-3.3306690738754696e-16,-0.1421190376245744,-0.1421190376245743,-8.326672684688674e-17,-0.2801086596809503,-0.2801086596809502,-5.551115123125783e-17
13081,-0.046946320748049164,-0.04694632074804905,-1.1102230246251565e-16,-0.20646268193461847,-0.20646268193461847,0.0,0.22767101471775253,0.22767101471775253,0.0,0.0487464023611522,0.04874640236115209,1.1102230246251565e-16,-0.34199969384694856,-0.3419996938469487,1.6653345369377348e-16
13083,-0.311954661753591,-0.31195466175359077,-2.220446049250313e-16,0.11241428635029718,0.11241428635029727,-8.326672684688674e-17,0.7207070350153139,0.7207070350153136,2.220446049250313e-16,-0.0327200447346216,-0.032720044734621596,-6.938893903907228e-18,-0.25920745056011557,-0.25920745056011557,0.0
13085,-0.38924191718162865,-0.38924191718162837,-2.7755575615628914e-16,0.1426051710255053,0.1426051710255052,8.326672684688674e-17,0.7235223551512832,0.7235223551512827,4.440892098500626e-16,-0.06246210107777474,-0.062462101077774765,2.7755575615628914e-17,-0.2825119224558585,-0.2825119224558584,-1.1102230246251565e-16
13087,0.001156676650872962,0.0011566766508729343,2.7755575615628914e-17,-0.25735951493565257,-0.2573595149356525,-5.551115123125783e-17,0.13251162320397117,0.1325116232039711,5.551115123125783e-17,0.06867430121970002,0.0686743012197001,-8.326672684688674e-17,-0.3697031774909731,-0.36970317749097287,-2.220446049250313e-16
13089,3.958100409823046,3.9581004098230452,8.881784197001252e-16,0.15236796088700852,0.1523679608870084,1.1102230246251565e-16,0.704397234595959,0.7043972345959588,2.220446049250313e-16,-0.08734370965893021,-0.08734370965893024,2.7755575615628914e-17,-0.2807046346306632,-0.2807046346306633,1.1102230246251565e-16
13091,-0.4018848126370437,-0.4018848126370438,1.1102230246251565e-16,-0.20069901106897867,-0.20069901106897872,5.551115123125783e-17,0.3042694151464895,0.30426941514648964,-1.6653345369377348e-16,0.0559083893671641,0.055908389367164094,6.938893903907228e-18,-0.345830905441003,-0.3458309054410033,3.3306690738754696e-16
13093,-0.3031453399078013,-0.30314533990780146,1.6653345369377348e-16,-0.12170151343191475,-0.1217015134319148,5.551115123125783e-17,0.29394235091791643,0.29394235091791665,-2.220446049250313e-16,-0.0015121666372800296,-0.001512166637280054,2.42861286636753e-17,-0.3240103750037771,-0.3240103750037773,1.6653345369377348e-16
13095,0.6074744546688698,0.6074744546688696,2.220446049250313e-16,-0.22573803794044742,-0.2257380379404474,-2.7755575615628914e-17,0.16816679702965528,0.1681667970296552,8.326672684688674e-17,0.05075962775205907,0.05075962775205903,4.163336342344337e-17,-0.3558015292482838,-0.35580152924828373,-5.551115123125783e-17
13097,0.7472854290542812,0.747285429054281,2.220446049250313e-16,0.12608445750448488,0.12608445750448496,-8.326672684688674e-17,0.6941243302395617,0.694124330239562,-3.3306690738754696e-16,-0.0653252815143513,-0.0653252815143513,0.0,-0.26657043018702825,-0.26657043018702803,-2.220446049250313e-16
13099,-0.04798604563866998,-0.04798604563866987,-1.1102230246251565e-16,-0.19058170438757852,-0.1905817043875785,-2.7755575615628914e-17,0.16006359778500945,0.16006359778500934,1.1102230246251565e-16,0.02292339333189622,0.02292339333189626,-4.163336342344337e-17,-0.3672042602815867,-0.3672042602815867,0.0
13101,-0.7906563051188044,-0.7906563051188039,-4.440892098500626e-16,-0.28672232562979466,-0.2867223256297947,5.551115123125783e-17,0.1291359611588098,0.1291359611588098,0.0,0.09627730250985883,0.09627730250985866,1.6653345369377348e-16,-0.4237698230559079,-0.4237698230559076,-2.7755575615628914e-16
13103,-0.4838822430011573,-0.4838822430011573,0.0,-0.10387762008387945,-0.1038776200838794,-5.551115123125783e-17,0.34497630218847963,0.3449763021884798,-1.6653345369377348e-16,-0.04868725968621375,-0.048687259686213805,5.551115123125783e-17,-0.4198707718161711,-0.41987077181617116,5.551115123125783e-17
13105,0.006572952423154754,0.006572952423154664,9.020562075079397e-17,0.1898525116977685,0.1898525116977684,1.1102230246251565e-16,0.7054628899855053,0.7054628899855052,1.1102230246251565e-16,-0.12514511483120905,-0.1251451148312091,5.551115123125783e-17,-0.3197259898080064,-0.31972598980800654,1.6653345369377348e-16
13107,-0.25879949288670046,-0.25879949288670046,0.0,-0.04511962481004461,-0.04511962481004464,2.7755575615628914e-17,0.460739240776065,0.46073924077606493,5.551115123125783e-17,-0.07191116833475497,-0.07191116833475499,1.3877787807814457e-17,-0.349858338178701,-0.349858338178701,0.0
13109,-0.7839049583978883,-0.7839049583978888,4.440892098500626e-16,-0.1548390614411971,-0.15483906144119713,2.7755575615628914e-17,0.3013269910525588,0.30132699105255895,-1.6653345369377348e-16,-0.009301076869900574,-0.009301076869900594,2.0816681711721685e-17,-0.4224926097929099,-0.4224926097929102,2.7755575615628914e-16
13111,-0.42085463036041326,-0.42085463036041326,0.0,0.13346173991629454,0.13346173991629456,-2.7755575615628914e-17,0.7286990758702812,0.7286990758702812,0.0,-0.0483986441833056,-0.048398644183305625,2.7755575615628914e-17,-0.27618159368027795,-0.276181593680278,5.551115123125783e-17
13113,1.3713963452465572,1.3713963452465572,0.0,0.1440712361556131,0.1440712361556132,-1.1102230246251565e-16,0.6759473485192411,0.675947348519241,1.1102230246251565e-16,-0.09499759314826438,-0.09499759314826435,-2.7755575615628914e-17,-0.2696504181582761,-0.2696504181582762,5.551115123125783e-17
13115,0.4506443829831273,0.4506443829831271,2.220446049250313e-16,0.11349607641700218,0.11349607641700211,6.938893903907228e-17,0.711387644168852,0.7113876441688517,3.3306690738754696e-16,-0.04098198374870615,-0.04098198374870613,-2.0816681711721685e-17,-0.2601331125587214,-0.2601331125587213,-1.1102230246251565e-16
13117,0.029598021675197567,0.0295980216751974,1.6653345369377348e-16,0.1445160538088669,0.14451605380886678,1.1102230246251565e-16,0.7188291958703693,0.718829195870369,3.3306690738754696e-16,-0.0687953031567401,-0.06879530315674012,2.7755575615628914e-17,-0.28294178319395435,-0.28294178319395447,1.1102230246251565e-16
13119,-0.33256215265706734,-0.33256215265706723,-1.1102230246251565e-16,0.16928575146277058,0.16928575146277064,-5.551115123125783e-17,0.7176339489417739,0.7176339489417739,0.0,-0.09362274949273726,-0.09362274949273727,1.3877787807814457e-17,-0.30786383395875794,-0.3078638339587579,-5.551115123125783e-17
13121,2.412404627076098,2.4124046270760995,-1.3322676295501878e-15,0.13899960493734476,0.13899960493734467,8.326672684688674e-17,0.7008475226586994,0.7008475226586998,-3.3306690738754696e-16,-0.07599473050236016,-0.07599473050236018,1.3877787807814457e-17,-0.2730036110021163,-0.2730036110021164,1.1102230246251565e-16
13123,-0.49522372482596183,-0.4952237248259617,-1.1102230246251565e-16,0.13245736566614744,0.1324573656661475,-5.551115123125783e-17,0.7265387761079759,0.726538776107976,-1.1102230246251565e-16,-0.04942924435930325,-0.04942924435930322,-2.7755575615628914e-17,-0.27497051596212435,-0.2749705159621242,-1.6653345369377348e-16
13125,-0.3781654698418643,-0.37816546984186417,-1.1102230246251565e-16,0.17387801992491275,0.1738780199249126,1.3877787807814457e-16,0.7209251294456871,0.7209251294456868,3.3306690738754696e-16,-0.16729673783502,-0.16729673783502,0.0,-0.25184514135525804,-0.25184514135525804,0.0
13127,0.6615386489525514,0.6615386489525517,-2.220446049250313e-16,-0.22752410140764023,-0.22752410140764018,-5.551115123125783e-17,0.19647809033689545,0.19647809033689545,0.0,0.04820579253937099,0.048205792539370976,1.3877787807814457e-17,-0.46362231663334674,-0.4636223166333468,5.551115123125783e-17
13129,-0.19684040956226617,-0.19684040956226606,-1.1102230246251565e-16,0.12280108664765874,0.12280108664765882,-8.326672684688674e-17,0.7199708059333811,0.7199708059333814,-2.220446049250313e-16,-0.04518305885380394,-0.04518305885380396,2.0816681711721685e-17,-0.26756677361804565,-0.26756677361804554,-1.1102230246251565e-16
13131,-0.09598819394697208,-0.09598819394697192,-1.6653345369377348e-16,-0.27912421796903064,-0.2791242179690306,-5.551115123125783e-17,0.12682664215802952,0.12682664215802947,5.551115123125783e-17,0.08475635445232535,0.08475635445232536,-1.3877787807814457e-17,-0.3715809130234209,-0.371580913023421,1.1102230246251565e-16
13133,-0.4193622985187689,-0.419362298518769,1.1102230246251565e-16,0.20524370759000576,0.20524370759000565,1.1102230246251565e-16,0.718667966734725,0.7186679667347249,1.1102230246251565e-16,-0.1521681847296764,-0.15216818472967644,5.551115123125783e-17,-0.2887286647749187,-0.28872866477491865,-5.551115123125783e-17
13135,3.1230352076068,3.1230352076067995,4.440892098500626e-16,0.15171482574207956,0.15171482574207953,2.7755575615628914e-17,0.7142167979296288,0.7142167979296286,2.220446049250313e-16,-0.07961034052592086,-0.0796103405259209,4.163336342344337e-17,-0.28543300209580924,-0.28543300209580935,1.1102230246251565e-16
13137,1.1008875233819293,1.1008875233819297,-4.440892098500626e-16,0.15619519974177878,0.1561951997417787,8.326672684688674e-17,0.7249785067737151,0.7249785067737152,-1.1102230246251565e-16,-0.07416205365744644,-0.07416205365744644,0.0,-0.29739046485054615,-0.29739046485054604,-1.1102230246251565e-16
13139,2.1517800504775497,2.1517800504775524,-2.6645352591003757e-15,0.1539619536470202,0.15396195364702023,-2.7755575615628914e-17,0.7225923927870743,0.7225923927870753,-9.992007221626409e-16,-0.07494647896063432,-0.0749464789606343,-1.3877787807814457e-17,-0.2916209621940752,-0.29162096219407524,5.551115123125783e-17
13141,-1.098423136965434,-1.0984231369654343,2.220446049250313e-16,0.20241748964123785,0.20241748964123774,1.1102230246251565e-16,0.7411107965755568,0.7411107965755566,2.220446049250313e-16,-0.1686350671874396,-0.16863506718743962,2.7755575615628914e-17,-0.24868451717952283,-0.24868451717952286,2.7755575615628914e-17
13143,-0.054354263425027166,-0.05435426342502721,4.163336342344337e-17,0.11125334308335501,0.11125334308335504,-2.7755575615628914e-17,0.6909838404402321,0.6909838404402322,-1.1102230246251565e-16,-0.0487770395512897,-0.04877703955128967,-3.469446951953614e-17,-0.2591253935913724,-0.2591253935913724,0.0
13145,-0.16876895205664394,-0.168768952056644,5.551115123125783e-17,0.11129367588484994,0.11129367588485002,-8.326672684688674e-17,0.4926303215497273,0.4926303215497273,0.0,-0.10679333113597875,-0.10679333113597875,0.0,-0.2987602705987466,-0.29876027059874677,1.6653345369377348e-16
13147,-0.29066675301635037,-0.2906667530163507,3.3306690738754696e-16,0.1769049500721971,0.176904950072197,8.326672684688674e-17,0.7114429562330354,0.7114429562330359,-4.440892098500626e-16,-0.10650316028784121,-0.10650316028784125,4.163336342344337e-17,-0.3152088330024788,-0.31520883300247865,-1.6653345369377348e-16
13149,-0.5284693131184524,-0.5284693131184524,0.0,0.11268474763956626,0.11268474763956629,-2.7755575615628914e-17,0.6423474068566143,0.6423474068566144,-1.1102230246251565e-16,-0.06783996677189044,-0.06783996677189043,-1.3877787807814457e-17,-0.26169479559681275,-0.2616947955968128,5.551115123125783e-17
13151,0.1454239860805731,0.1454239860805731,0.0,0.1704146854114951,0.17041468541149504,5.551115123125783e-17,0.6849073832427532,0.6849073832427527,5.551115123125783e-16,-0.11951863408619885,-0.11951863408619884,-1.3877787807814457e-17,-0.2753060703047638,-0.27530607030476384,5.551115123125783e-17
13153,0.9003316696320414,0.9003316696320413,1.1102230246251565e-16,-0.03764664873117163,-0.037646648731171586,-4.163336342344337e-17,0.39609692716691763,0.3960969271669177,-5.551115123125783e-17,-0.048194602550470034,-0.04819460255047001,-2.0816681711721685e-17,-0.3085211816141529,-0.3085211816141528,-5.551115123125783e-17
13155,-0.3143234633747109,-0.3143234633747108,-1.1102230246251565e-16,-0.27680458964742016,-0.27680458964742016,0.0,0.1873371587009391,0.18733715870093898,1.1102230246251565e-16,0.0972540346816207,0.09725403468162072,-2.7755575615628914e-17,-0.37527399547290596,-0.3752739954729059,-5.551115123125783e-17
13157,-0.12219608522889636,-0.12219608522889638,2.7755575615628914e-17,0.16872317044269566,0.16872317044269566,0.0,0.7191945872844618,0.719194587284462,-1.1102230246251565e-16,-0.09200471547108738,-0.09200471547108743,5.551115123125783e-17,-0.3012935687811697,-0.3012935687811698,1.1102230246251565e-16
13159,-0.2464179188087646,-0.2464179188087648,1.942890293094024e-16,0.19988326372847745,0.19988326372847737,8.326672684688674e-17,0.7007623706316736,0.7007623706316735,1.1102230246251565e-16,-0.1508766114501342,-0.1508766114501342,0.0,-0.27317998331157073,-0.2731799833115708,5.551115123125783e-17
13161,-0.302504157956898,-0.30250415795689806,5.551115123125783e-17,-0.2389463835796658,-0.2389463835796658,0.0,0.23617812147234352,0.2361781214723435,2.7755575615628914e-17,0.06642462828458659,0.06642462828458663,-4.163336342344337e-17,-0.4078345560340385,-0.4078345560340384,-1.1102230246251565e-16
13163,-0.8190122480396984,-0.8190122480396984,0.0,0.12784800597635443,0.12784800597635443,0.0,0.6750910665083996,0.6750910665083991,4.440892098500626e-16,-0.1545443359767803,-0.15454433597678033,2.7755575615628914e-17,-0.26445474691102644,-0.2644547469110265,5.551115123125783e-17
13165,-0.2554044782800543,-0.25540447828005436,5.551115123125783e-17,0.007847517716841695,0.007847517716841652,4.336808689942018e-17,0.5109702315194047,0.5109702315194048,-1.1102230246251565e-16,-0.10739752324336627,-0.10739752324336631,4.163336342344337e-17,-0.3400029816661254,-0.3400029816661254,0.0
13167,-0.7355663703274051,-0.7355663703274051,0.0,0.013242557891493915,0.013242557891493853,6.245004513516506e-17,0.5563167858623164,0.5563167858623161,2.220446049250313e-16,-0.09093423267874373,-0.09093423267874376,2.7755575615628914e-17,-0.303493130221371,-0.3034931302213711,1.1102230246251565e-16
13169,-0.23708553947440555,-0.23708553947440586,3.0531133177191805e-16,0.1904466771012653,0.19044667710126506,2.498001805406602e-16,0.6780123919396078,0.6780123919396079,-1.1102230246251565e-16,-0.17044938620421274,-0.1704493862042127,-2.7755575615628914e-17,-0.2511279315968033,-0.25112793159680336,5.551115123125783e-17
13171,-0.21961476742131464,-0.2196147674213145,-1.3877787807814457e-16,0.17506238373294125,0.1750623837329413,-5.551115123125783e-17,0.629262244756302,0.6292622447563019,1.1102230246251565e-16,-0.1482553491741893,-0.1482553491741894,8.326672684688674e-17,-0.2712117186808616,-0.27121171868086186,2.7755575615628914e-16
13173,-0.7734296428395195,-0.7734296428395193,-2.220446049250313e-16,-0.28660562284400726,-0.28660562284400726,0.0,0.1406815854232611,0.14068158542326106,2.7755575615628914e-17,0.09680909121325615,0.09680909121325613,1.3877787807814457e-17,-0.407826113616486,-0.40782611361648585,-1.6653345369377348e-16
13175,-0.11271606869185691,-0.11271606869185666,-2.498001805406602e-16,-0.08743882447904137,-0.08743882447904139,1.3877787807814457e-17,0.437241167335592,0.4372411673355917,2.7755575615628914e-16,-0.02493625249939807,-0.024936252499398084,1.3877787807814457e-17,-0.3294207598570784,-0.3294207598570785,1.1102230246251565e-16
13177,-0.376246473295767,-0.376246473295767,0.0,-0.18842721095180026,-0.18842721095180026,0.0,0.20057301747217496,0.200573017472175,-5.551115123125783e-17,0.02900389460019047,0.029003894600190414,5.551115123125783e-17,-0.35020663211735326,-0.35020663211735326,0.0
13179,0.9979827934735975,0.9979827934735982,-6.661338147750939e-16,-0.18576249814865034,-0.1857624981486503,-2.7755575615628914e-17,0.25196748175058725,0.2519674817505873,-5.551115123125783e-17,0.012514158443591841,0.01251415844359188,-3.8163916471489756e-17,-0.44881596235524257,-0.44881596235524285,2.7755575615628914e-16
13181,-0.7300771957209171,-0.7300771957209173,2.220446049250313e-16,0.20143713341069258,0.20143713341069275,-1.6653345369377348e-16,0.7026524449919296,0.70265244499193,-4.440892098500626e-16,-0.1613357017063312,-0.1613357017063312,0.0,-0.30285059653896995,-0.3028505965389701,1.6653345369377348e-16
