AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13021,0.5206150233567697,0.520575886760606,0.5571344376778489,3.913659616372467e-05,-0.03651941432107919,-0.036558550917242916,0.5205758867606058,1.1102230246251565e-16,0.15684504418868084,0.15681416710691026,0.08509823484636084,3.087708177057502e-05,0.07174680934232,0.1568141671069102,0.5988671708019961,0.598906257546691,0.5677992032077541,-3.9086744694882825e-05,0.03106796759424202,0.598906257546691,-0.16104662451406151,-0.1610209051969374,-0.11551029828487969,-2.571931712411213e-05,-0.04553632622918183,-0.16102090519693738,-0.2653064085397654,-0.2652928167766633,-0.29973707042490766,-1.3591763102116516e-05,0.034430661885142266,-0.2652928167766633
13023,-0.0810403506276027,-0.08066233820068328,-0.009419441985758371,-0.0003780124269194274,-0.07162090864184434,-0.07124289621492491,-0.08066233820068322,-5.551115123125783e-17,-0.06824174782632196,-0.06758650198444466,0.005117435310292974,-0.0006552458418773027,-0.07335918313661494,-0.06758650198444466,0.4151835182879514,0.4159672055041712,0.4793065257417754,-0.0007836872162197972,-0.06412300745382399,0.4159672055041712,-0.02827370642016893,-0.028764069443659605,-0.08496592697753322,0.0004903630234906753,0.05669222055736429,-0.0287640694436596,-0.31776189785435666,-0.3175257308105858,-0.3339277528621441,-0.00023616704377082964,0.016165855007787444,-0.31752573081058594
13025,-0.9514982186875781,-0.9457192608336843,-0.9980983372874169,-0.005778957853893818,0.04660011859983881,0.05237907645373263,-0.9457192608336845,2.220446049250313e-16,-0.2470184523793312,-0.24486047022425508,-0.2622516557387207,-0.0021579821550761213,0.015233203359389519,-0.24486047022425508,0.18181717314868248,0.18238644429422976,0.1783836172694941,-0.0005692711455472788,0.0034335558791883936,0.1823864442942298,0.0659801754001863,0.06375410259138067,0.08723521504388577,0.002226072808805629,-0.021255039643699472,0.06375410259138066,-0.4524239708390323,-0.45146350611132113,-0.4575105777281298,-0.0009604647277111633,0.005086606889097511,-0.45146350611132124
13027,-0.08408011563445777,-0.08264664154166407,-0.09823859102312693,-0.0014334740927937073,0.014158475388669156,0.015591949481462863,-0.08264664154166387,-1.942890293094024e-16,-0.2975112439173465,-0.2944296389844003,-0.3263692180081829,-0.003081604932946236,0.028857974090836402,-0.2944296389844001,0.12581623925255653,0.12673270476023288,0.11981620040507043,-0.0009164655076763506,0.006000038847486094,0.12673270476023288,0.10242289331769851,0.09967164494784472,0.12576860872800014,0.0027512483698537843,-0.02334571541030163,0.09967164494784475,-0.3894211807516314,-0.3901250632927784,-0.3823141803706,0.0007038825411470051,-0.007107000381031403,-0.39012506329277846
13029,-0.48253456183414956,-0.4821161396531063,-0.4985480256715816,-0.00041842218104326534,0.016013463837432018,0.016431886018475284,-0.48211613965310607,-2.220446049250313e-16,-0.16347540263919397,-0.16288288129879785,-0.18812879179224865,-0.0005925213403961127,0.024653389153054678,-0.16288288129879783,0.27518155226961377,0.2761167171930544,0.23342291955515726,-0.0009351649234406456,0.04175863271445651,0.2761167171930543,-0.005541733341372356,-0.005848335513625077,0.007561576542021349,0.0003066021722527212,-0.013103309883393706,-0.005848335513625101,-0.44326670456023015,-0.4429535038506805,-0.456110647664606,-0.00031320070954965473,0.012843943104375866,-0.4429535038506805
13031,0.020888470052783936,0.020929547315882688,0.018523978418437198,-4.107726309875159e-05,0.002364491634346738,0.0024055688974454897,0.02092954731588266,2.7755575615628914e-17,-0.09590148915762564,-0.0958597520643857,-0.09830511535287002,-4.173709323994357e-05,0.002403626195244382,-0.09585975206438575,0.36946169181463073,0.36953769219573257,0.36509031763043714,-7.600038110183727e-05,0.004371374184193588,0.36953769219573246,-0.05025387617998665,-0.05026919980481006,-0.04937985497179132,1.5323624823405935e-05,-0.0008740212081953316,-0.05026919980481003,-0.4023163300017601,-0.40230194704376826,-0.40314581065871447,-1.438295799183198e-05,0.0008294806569543733,-0.40230194704376837
13033,-0.48854812542900183,-0.4880217325854175,-0.4854665815614896,-0.0005263928435843557,-0.0030815438675122486,-0.002555151023927893,-0.4880217325854175,0.0,0.0803616809727253,0.07974452894026791,0.07660828872919535,0.0006171520324573798,0.0037533922435299405,0.07974452894026797,0.5904169718961533,0.591160731200602,0.5940399465553007,-0.000743759304448699,-0.0036229746591474044,0.5911607312006021,-0.14599050385516615,-0.14484444415854966,-0.13934851985689467,-0.0011460596966164915,-0.0066419839982714834,-0.14484444415854966,-0.3069444791652624,-0.3078798471648782,-0.3147046624040402,0.0009353679996157993,0.007760183238777807,-0.3078798471648782
13035,-0.13563282996863557,-0.13587873337472306,-0.17119578804094382,0.00024590340608748873,0.03556295807230825,0.03531705466622076,-0.135878733374723,-5.551115123125783e-17,0.1927595590375947,0.19223428080896365,0.12649742728524893,0.0005252782286310487,0.06626213175234577,0.19223428080896374,0.6802794792121627,0.6796772013916338,0.6449636790002052,0.000602277820528907,0.03531580021195746,0.6796772013916338,-0.14891783917114182,-0.14863280039726162,-0.10596734172600822,-0.0002850387738801974,-0.0429504974451336,-0.14863280039726165,-0.26801635903655624,-0.2684742101122521,-0.2774763473073531,0.0004578510756958476,0.00945998827079686,-0.26847421011225203
13037,-0.695363949888395,-0.69881092986482,-0.691822326979185,0.0034469799764249576,-0.003541622909210007,-0.006988602885634965,-0.69881092986482,0.0,-0.17700944672192231,-0.17523465374650427,-0.17880564059647072,-0.0017747929754180491,0.0017961938745484074,-0.17523465374650427,0.175708833787414,0.1792533481269642,0.17195019187070107,-0.003544514339550192,0.003758641916712935,0.1792533481269642,0.015641672583003162,0.015100424257442093,0.016093117302616193,0.0005412483255610688,-0.0004514447196130311,0.015100424257442135,-0.36215473531050985,-0.3633072933246736,-0.360911473535823,0.0011525580141637515,-0.0012432617746868657,-0.36330729332467354
13039,0.262161961369588,0.2665280997278055,0.2356929510381069,-0.004366138358217475,0.026469010331481135,0.03083514868969861,0.26652809972780545,5.551115123125783e-17,-0.24689726545883017,-0.24334037703188494,-0.2584029262877527,-0.003556888426945237,0.011505660828922515,-0.24334037703188496,0.17140395919688228,0.17283797221208835,0.15076560370169031,-0.0014340130152060704,0.020638355495191968,0.17283797221208838,0.0649649805791117,0.06124295863444918,0.10321597797508099,0.003722021944662514,-0.038250997395969294,0.06124295863444922,-0.46320932938813614,-0.4609715176848011,-0.48408165166165557,-0.0022378117033350353,0.020872322273519428,-0.46097151768480105
13043,0.09765073069361938,0.09854228110005246,0.11230309908373336,-0.0008915504064330865,-0.014652368390113982,-0.013760817983680895,0.09854228110005252,-5.551115123125783e-17,-0.1018975624901418,-0.10036718114834095,-0.07538479834833965,-0.0015303813418008488,-0.026512764141802148,-0.10036718114834098,0.3760115752013669,0.3783781151188592,0.41596252952525753,-0.002366539917492305,-0.03995095432389062,0.37837811511885905,-0.04264929450551053,-0.04326886444399454,-0.05349593890912321,0.0006195699384840131,0.01084664440361268,-0.04326886444399452,-0.3892134616130041,-0.3889394548806871,-0.38309867787583657,-0.00027400673231697814,-0.006114783737167506,-0.38893945488068715
13045,0.01710608369484959,0.017197122389849218,0.02017965156637805,-9.103869499962891e-05,-0.0030735678715284598,-0.002982529176528831,0.0171971223898493,-8.326672684688674e-17,0.11404881321947984,0.11409443422673846,0.1152776745319994,-4.562100725861995e-05,-0.0012288613125195635,0.11409443422673853,0.6756206747048608,0.6754361745276655,0.6688028827593571,0.00018450017719529033,0.006817791945503693,0.6754361745276652,-0.05953497454393934,-0.05953218625512159,-0.059717007494725555,-2.788288817751061e-06,0.0001820329507862123,-0.05953218625512155,-0.2601541161069681,-0.2602385446262477,-0.26279280178756786,8.442851927958905e-05,0.0026386856805997727,-0.26023854462624774
13047,-2.3919231935148888e-05,0.0015385574352106135,-0.10752399451270413,-0.0015624766671457624,0.10750007528076898,0.10906255194791474,0.0015385574352104192,1.942890293094024e-16,0.11906268155347481,0.11880665086910651,0.15371420824544121,0.00025603068436830245,-0.0346515266919664,0.11880665086910651,0.7247058160463653,0.7236286138849137,0.7750668689660614,0.0010772021614515737,-0.05036105291969606,0.7236286138849138,-0.037105991784507956,-0.03774818455858684,0.025895225131272813,0.0006421927740788841,-0.06300121691578077,-0.037748184558586834,-0.264266672959329,-0.26445895547354004,-0.24843626767877341,0.0001922825142110507,-0.01583040528055557,-0.2644589554735399
13049,-0.8495783932660539,-0.8488373629442288,-0.88175218149258,-0.0007410303218250425,0.03217378822652606,0.0329148185483511,-0.8488373629442287,-1.1102230246251565e-16,-0.26194159486070157,-0.2614043904607108,-0.28166347515661294,-0.0005372043999907761,0.019721880295911376,-0.2614043904607108,0.15804494678588668,0.15812121678790456,0.16393330577208645,-7.627000201787526e-05,-0.005888358986199771,0.15812121678790456,0.07774089067136218,0.07714826086106087,0.10723537663682607,0.0005926298103013095,-0.02949448596546389,0.07714826086106084,-0.44833019031921634,-0.4481163057176426,-0.4560033027956399,-0.0002138846015737328,0.007673112476423549,-0.44811630571764255
13051,1.1271062709410626,1.1275297672029545,1.1218844001823352,-0.00042349626189186473,0.005221870758727487,0.005645367020619352,1.1275297672029547,-2.220446049250313e-16,-0.15368850020630187,-0.15282576103065373,-0.17704472550538602,-0.0008627391756481362,0.023356225299084155,-0.15282576103065373,0.2752187392098691,0.27678627289458524,0.20171499413609634,-0.001567533684716127,0.07350374507377277,0.2767862728945853,-0.015027461398445692,-0.015451292822787604,-0.0036423081060040757,0.0004238314243419118,-0.011385153292441616,-0.01545129282278764,-0.45029413092558895,-0.4497345689059313,-0.47767168980326274,-0.0005595620196576778,0.02737755887767379,-0.44973456890593133
13053,2.260020402490331,2.2623688431311004,2.4435081562215974,-0.0023484406407692227,-0.18348775373126625,-0.18113931309049702,2.2623688431311004,0.0,0.030157791626338096,0.030197752377273235,0.028542148756283404,-3.996075093513907e-05,0.001615642870054692,0.030197752377273183,0.3365746870994685,0.3370528519254924,0.37483136085588914,-0.0004781648260239191,-0.03825667375642067,0.3370528519254924,-0.09303833993019331,-0.09305741265138451,-0.09203599548581408,1.907272119119896e-05,-0.00100234444437923,-0.09305741265138451,-0.3429840870605495,-0.34304921806706523,-0.34814273093390347,6.513100651572845e-05,0.005158643873353963,-0.34304921806706534
13055,-0.5093040051041721,-0.5089967298929708,-0.5756068077349717,-0.0003072752112012189,0.06630280263079968,0.0666100778420009,-0.5089967298929708,0.0,0.11304424125514118,0.11304399003765699,0.12126768516430016,2.512174841901027e-07,-0.008223443909158981,0.113043990037657,0.7160186191060998,0.7157700099309801,0.7690524494216342,0.00024860917511970726,-0.053033830315534436,0.7157700099309801,-0.037223670092873154,-0.03733378927948937,-0.004472098107733552,0.00011011918661621434,-0.0327515719851396,-0.03733378927948936,-0.25975704544596007,-0.2598237689993827,-0.24135329961110086,6.672355342263181e-05,-0.01840374583485921,-0.2598237689993827
13057,0.6021749964819285,0.602122097516356,0.6030998038258399,5.289896557247875e-05,-0.0009248073439114268,-0.0009777063094839056,0.6021220975163559,1.1102230246251565e-16,0.13565190186401965,0.13544475268562411,0.13953545895986805,0.00020714917839553815,-0.0038835570958483945,0.13544475268562406,0.7219935262279038,0.7216074693929855,0.7295348525602351,0.00038605683491832465,-0.0075413263323312885,0.7216074693929854,-0.056396192719533826,-0.05658500213426394,-0.05281761829253134,0.00018880941473011642,-0.003578574427002483,-0.056585002134263956,-0.27498611357541836,-0.27501344756749313,-0.2742170025970812,2.733399207477394e-05,-0.0007691109783371508,-0.27501344756749296
13059,2.730962855563359,2.7267534331770267,2.6527791778587027,0.004209422386332484,0.0781836777046565,0.07397425531832402,2.7267534331770267,0.0,0.1870035643798739,0.18522655340971583,0.15980959633074598,0.0017770109701580605,0.02719396804912791,0.1852265534097157,0.713997446371853,0.7139702739648371,0.7068416988807071,2.717240701588519e-05,0.007155747491145892,0.713970273964837,-0.11437423261899334,-0.11364616211513776,-0.10472702859825894,-0.0007280705038555796,-0.009647204020734393,-0.1136461621151377,-0.3092349006053212,-0.30804812816544663,-0.293330844850597,-0.0011867724398745838,-0.0159040557547242,-0.30804812816544663
13061,-0.663281866500244,-0.6707256790102292,-0.6535536739983918,0.007443812509985159,-0.009728192501852195,-0.017172005011837355,-0.670725679010229,-2.220446049250313e-16,-0.1411482840427239,-0.1366775334909319,-0.14615883265797544,-0.0044707505517919965,0.005010548615251548,-0.13667753349093187,0.18025501200945598,0.19207024067899942,0.15973621053319698,-0.011815228669543432,0.020518801476259008,0.19207024067899944,-0.009268107705918398,-0.010058911756044125,-0.011477564990292257,0.0007908040501257273,0.0022094572843738593,-0.010058911756044104,-0.3665826466173527,-0.3700808833427911,-0.3596498737327845,0.0034982367254384195,-0.006932772884568172,-0.370080883342791
13063,2.574130884645548,2.571436954879771,2.4966167133227946,0.002693929765777092,0.07751417132275362,0.07482024155697653,2.571436954879771,0.0,0.15141511448580644,0.15070487552815,0.1313857516341839,0.0007102389576564283,0.020029362851622545,0.15070487552814998,0.6904639690326999,0.6892528524106156,0.6688349941110132,0.001211116622084285,0.021628974921686694,0.6892528524106156,-0.09578917255072861,-0.09546871575261137,-0.08613799726273319,-0.0003204567981172357,-0.009651175287995417,-0.0954687157526114,-0.27383412836286625,-0.2742972605253116,-0.2733788317177729,0.0004631321624453677,-0.00045529664509336154,-0.27429726052531167
13065,-0.21773085907476708,-0.21744027129453222,-0.24170035749016716,-0.00029058778023485776,0.02396949841540008,0.02426008619563494,-0.21744027129453222,0.0,-0.2823379680668844,-0.2819791544566293,-0.3045438005283102,-0.00035881361025508207,0.022205832461425823,-0.2819791544566292,0.1417724180389222,0.14186479382798609,0.14299634835185016,-9.237578906387545e-05,-0.0012239303129279455,0.14186479382798614,0.09449387551127679,0.09412639390209131,0.11703042698969807,0.00036748160918548267,-0.022536551478421277,0.09412639390209128,-0.4260652980245123,-0.4260795936045725,-0.42462947574908855,1.429558006016407e-05,-0.0014358222754237704,-0.42607959360457237
13067,2.570933564259857,2.5632765085861102,2.553861639436023,0.007657055673746971,0.017071924823834017,0.009414869150087046,2.5632765085861102,0.0,0.13349486318172657,0.13228779425328174,0.13089502269690237,0.0012070689284448266,0.0025998404848242007,0.13228779425328177,0.7122964892352327,0.7085316070484302,0.7042775951752438,0.0037648821868024873,0.008018894059988901,0.7085316070484302,-0.06272890409994963,-0.0636822527210122,-0.0646557253435516,0.0009533486210625691,0.0019268212436019672,-0.06368225272101222,-0.271232964036324,-0.27195258422554325,-0.2725017448303727,0.0007196201892192278,0.001268780794048685,-0.27195258422554325
13069,-0.14749818886293287,-0.14503254544005445,-0.12382525645938172,-0.0024656434228784163,-0.023672932403551145,-0.02120728898067273,-0.1450325454400545,5.551115123125783e-17,-0.27436424044753277,-0.2721766323266122,-0.254203651066027,-0.002187608120920559,-0.020160589381505778,-0.27217663232661227,0.18385046722858117,0.18343509781025769,0.1863216705772223,0.00041536941832348573,-0.002471203348641121,0.18343509781025774,0.09410944596524581,0.09160901376893056,0.07261631371962643,0.0025004321963152526,0.021493132245619384,0.09160901376893059,-0.4058431345788868,-0.40642427445338025,-0.40775518365597113,0.0005811398744934304,0.0019120490770843102,-0.40642427445338014
13071,0.047632896715996964,0.049385300742758376,0.04955922013008046,-0.0017524040267614116,-0.0019263234140834973,-0.00017391938732208567,0.04938530074275843,-5.551115123125783e-17,-0.29262934659000917,-0.29157372197008946,-0.2914707756559472,-0.001055624619919704,-0.0011585709340619643,-0.2915737219700894,0.13808003676427702,0.1383502053501043,0.138378483670977,-0.00027016858582729064,-0.00029844690669997287,0.13835020535010434,0.0992435662887545,0.0983080965126354,0.09821793972001387,0.0009354697761190939,0.0010256265687406257,0.09830809651263535,-0.3715561766741956,-0.3718326990325585,-0.3718603625963091,0.0002765223583628962,0.00030418592211350903,-0.3718326990325585
13073,2.0702235288534974,2.069912379082748,2.0356296107368195,0.0003111497707495303,0.03459391811667789,0.03428276834592836,2.069912379082748,0.0,0.1734543141555652,0.1733080191472575,0.157071877375846,0.00014629500830770636,0.016382436779719206,0.17330801914725744,0.6906711873776322,0.6905349931737869,0.6764511373455908,0.0001361942038453634,0.01422005003204141,0.690534993173787,-0.1696568908831845,-0.16958005993848865,-0.1605344411032404,-7.683094469584928e-05,-0.009122449779944114,-0.16958005993848865,-0.28229125397235316,-0.28240648006691177,-0.2943538539425403,0.000115226094558607,0.01206259997018716,-0.2824064800669117
13075,-0.07645021123746726,-0.07149176652817765,-0.08495494166183043,-0.004958444709289606,0.008504730424363172,0.013463175133652777,-0.07149176652817768,2.7755575615628914e-17,-0.29417990024279195,-0.28961104983309643,-0.3025416512525002,-0.004568850409695513,0.008361751009708263,-0.28961104983309643,0.13855407794369426,0.1396292072109248,0.13750811812171562,-0.0010751292672305512,0.001045959821978637,0.1396292072109248,0.10220441728471971,0.09790865799914292,0.1101241933195483,0.0042957592855767945,-0.007919776034828588,0.09790865799914288,-0.38768155812334887,-0.3888671150735789,-0.3854919463074383,0.0011855569502300378,-0.0021896118159105415,-0.3888671150735788
13077,-0.08504039290531848,-0.08509180420985113,-0.0904633084367095,5.1411304532650304e-05,0.005422915531391015,0.005371504226858365,-0.08509180420985116,2.7755575615628914e-17,0.12807052262980315,0.12802201694960402,0.1215407404058582,4.850568019912349e-05,0.006529782223944944,0.12802201694960397,0.6616662065144777,0.6610427979987872,0.6468972782223603,0.0006234085156905378,0.0147689282921174,0.6610427979987872,-0.08184710907182088,-0.08152199693330729,-0.07594026957908381,-0.0003251121385135919,-0.00590683949273707,-0.08152199693330732,-0.2647326610109974,-0.26509902841108873,-0.2703180537967088,0.0003663674000913275,0.005585392785711407,-0.26509902841108873
13079,-0.25885726546752874,-0.2584464178552726,-0.337962073314249,-0.00041084761225612665,0.07910480784672025,0.07951565545897638,-0.2584464178552726,0.0,0.13018376595991554,0.1295989245491857,0.07480036213470787,0.0005848414107298416,0.05538340382520768,0.1295989245491857,0.5263762612169806,0.5295087564958697,0.5326886988061611,-0.003132495278889147,-0.006312437589180542,0.5295087564958699,-0.1431040196476324,-0.14211903762457428,-0.11009611788731716,-0.0009849820230581063,-0.033007901760315234,-0.1421190376245743,-0.28112133961120017,-0.2801086596809503,-0.3076861344326291,-0.0010126799302498934,0.026564794821428928,-0.2801086596809503
13081,-0.04697839014444019,-0.0469463207480493,-0.04040627797938051,-3.2069396390888016e-05,-0.006572112165059679,-0.006540042768668791,-0.04694632074804922,-8.326672684688674e-17,-0.20673749606630223,-0.20646268193461867,-0.11547534067069101,-0.00027481413168356505,-0.09126215539561122,-0.20646268193461859,0.22747658270304108,0.22767101471775264,0.31095815368354573,-0.00019443201471155969,-0.08348157098050465,0.22767101471775256,0.04896604422165297,0.048746402361152325,-0.01442274790121963,0.00021964186050064255,0.0633887921228726,0.04874640236115226,-0.34192955340208114,-0.3419996938469485,-0.3669144979128116,7.014044486736148e-05,0.024984944510730467,-0.34199969384694856
13083,-0.3124486301553854,-0.3119546617535911,-0.3967829997759773,-0.0004939684017942758,0.08433436962059193,0.08482833802238621,-0.3119546617535912,1.1102230246251565e-16,0.11244578111755704,0.11241428635029747,0.13707669852641582,3.1494767259568346e-05,-0.024630917408858782,0.11241428635029745,0.7212957199961977,0.7207070350153134,0.7884389199060724,0.0005886849808842687,-0.06714319990987472,0.7207070350153134,-0.032407269008330256,-0.032720044734621534,0.0362910194033855,0.00031277572629127837,-0.06869828841171575,-0.0327200447346215,-0.25905889229746765,-0.259207450560116,-0.2395407614110704,0.00014855826264836836,-0.019518130886397256,-0.259207450560116
13085,-0.39045145667301107,-0.3892419171816285,-0.3950810230531773,-0.001209539491382583,0.004629566380166261,0.005839105871548844,-0.38924191718162854,5.551115123125783e-17,0.1443096866137143,0.14260517102550527,0.15134324910039104,0.0017045155882090268,-0.007033562486676748,0.14260517102550532,0.7254821580306131,0.7235223551512827,0.7337845302082256,0.0019598028793303968,-0.008302372177612538,0.7235223551512829,-0.06153352473119491,-0.062462101077774834,-0.05787589869614652,0.0009285763465799249,-0.003657626035048392,-0.06246210107777483,-0.2830564454234476,-0.28251192245585866,-0.2851368777972382,-0.0005445229675889451,0.002080432373790575,-0.2825119224558587
