AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13021,0.5206150233567685,0.5205758867606053,0.5571344376778473,3.913659616316956e-05,-0.03651941432107886,-0.03655855091724203,0.5205758867606053,0.0,0.15684504418868078,0.1568141671069104,0.08509823484636073,3.087708177038073e-05,0.07174680934232006,0.1568141671069104,0.5988671708019967,0.5989062575466916,0.5677992032077549,-3.9086744694882825e-05,0.031067967594241797,0.5989062575466917,-0.16104662451406143,-0.1610209051969374,-0.11551029828487944,-2.5719317124028862e-05,-0.045536326229181995,-0.1610209051969374,-0.2653064085397648,-0.26529281677666294,-0.2997370704249068,-1.359176310183896e-05,0.034430661885142044,-0.26529281677666294
13023,-0.08104035062760268,-0.08066233820068328,-0.009419441985759114,-0.0003780124269193996,-0.07162090864184356,-0.07124289621492416,-0.08066233820068333,5.551115123125783e-17,-0.06824174782632193,-0.06758650198444449,0.005117435310292996,-0.0006552458418774415,-0.07335918313661494,-0.06758650198444448,0.4151835182879513,0.41596720550417154,0.47930652574177635,-0.0007836872162202413,-0.06412300745382504,0.41596720550417166,-0.028273706420168923,-0.028764069443659696,-0.08496592697753295,0.0004903630234907724,0.05669222055736403,-0.02876406944365968,-0.3177618978543566,-0.31752573081058566,-0.33392775286214343,-0.00023616704377094067,0.016165855007786833,-0.3175257308105856
13025,-0.951498218687578,-0.9457192608336841,-0.9980983372874167,-0.005778957853893929,0.0466001185998387,0.05237907645373263,-0.9457192608336842,1.1102230246251565e-16,-0.24701845237933132,-0.24486047022425494,-0.2622516557387205,-0.002157982155076371,0.015233203359389186,-0.24486047022425483,0.18181717314868243,0.1823864442942298,0.17838361726949414,-0.000569271145547362,0.0034335558791882825,0.18238644429422984,0.06598017540018633,0.06375410259138058,0.08723521504388566,0.002226072808805754,-0.021255039643699333,0.06375410259138059,-0.4524239708390321,-0.4514635061113212,-0.4575105777281299,-0.0009604647277108858,0.005086606889097844,-0.45146350611132124
13027,-0.08408011563445783,-0.08264664154166373,-0.09823859102312682,-0.0014334740927940959,0.01415847538866899,0.015591949481463085,-0.08264664154166396,2.220446049250313e-16,-0.2975112439173467,-0.2944296389844002,-0.32636921800818286,-0.003081604932946458,0.02885797409083618,-0.2944296389844004,0.12581623925255658,0.12673270476023296,0.11981620040507047,-0.0009164655076763784,0.006000038847486108,0.1267327047602329,0.1024228933176986,0.09967164494784493,0.12576860872800016,0.0027512483698536733,-0.02334571541030156,0.09967164494784496,-0.3894211807516314,-0.3901250632927785,-0.38231418037059994,0.0007038825411471161,-0.007107000381031459,-0.3901250632927785
13029,-0.48253456183414956,-0.4821161396531061,-0.49854802567158146,-0.0004184221810434319,0.016013463837431907,0.01643188601847534,-0.4821161396531062,5.551115123125783e-17,-0.16347540263919394,-0.16288288129879772,-0.1881287917922486,-0.0005925213403962237,0.02465338915305465,-0.16288288129879777,0.27518155226961405,0.27611671719305475,0.23342291955515748,-0.0009351649234407011,0.04175863271445657,0.27611671719305464,-0.005541733341372271,-0.005848335513625194,0.007561576542021345,0.0003066021722529233,-0.013103309883393616,-0.005848335513625115,-0.44326670456022976,-0.4429535038506802,-0.45611064766460563,-0.0003132007095495437,0.012843943104375866,-0.4429535038506802
13031,0.02088847005278399,0.020929547315882688,0.01852397841843728,-4.107726309869608e-05,0.0023644916343467104,0.0024055688974454065,0.02092954731588266,2.7755575615628914e-17,-0.09590148915762559,-0.09585975206438566,-0.09830511535286994,-4.173709323992969e-05,0.0024036261952443544,-0.09585975206438564,0.3694616918146308,0.36953769219573274,0.3650903176304373,-7.600038110194829e-05,0.004371374184193477,0.3695376921957329,-0.050253876179986584,-0.050269199804810094,-0.04937985497179129,1.5323624823510018e-05,-0.0008740212081952969,-0.05026919980481003,-0.40231633000176015,-0.4023019470437681,-0.40314581065871447,-1.4382957992054024e-05,0.0008294806569543178,-0.4023019470437679
13033,-0.48854812542900217,-0.4880217325854176,-0.4854665815614898,-0.0005263928435845777,-0.0030815438675123596,-0.002555151023927782,-0.4880217325854176,0.0,0.08036168097272522,0.07974452894026797,0.07660828872919537,0.0006171520324572549,0.0037533922435298572,0.0797445289402679,0.5904169718961532,0.5911607312006021,0.594039946555301,-0.000743759304448921,-0.0036229746591478484,0.5911607312006021,-0.1459905038551664,-0.14484444415854975,-0.13934851985689467,-0.001146059696616658,-0.006641983998271733,-0.14484444415854975,-0.3069444791652626,-0.30787984716487793,-0.3147046624040401,0.0009353679996153552,0.007760183238777529,-0.30787984716487793
13035,-0.13563282996863568,-0.13587873337472284,-0.171195788040944,0.00024590340608715566,0.03556295807230833,0.035317054666221176,-0.13587873337472295,1.1102230246251565e-16,0.1927595590375946,0.19223428080896376,0.12649742728524885,0.0005252782286308266,0.06626213175234574,0.19223428080896363,0.6802794792121625,0.6796772013916332,0.644963679000206,0.0006022778205292401,0.03531580021195646,0.6796772013916331,-0.1489178391711418,-0.14863280039726157,-0.10596734172600808,-0.00028503877388022514,-0.04295049744513371,-0.14863280039726157,-0.26801635903655674,-0.2684742101122528,-0.2774763473073525,0.00045785107569606964,0.00945998827079575,-0.26847421011225286
13037,-0.695363949888395,-0.69881092986482,-0.691822326979185,0.0034469799764249576,-0.003541622909210007,-0.006988602885634965,-0.6988109298648197,-2.220446049250313e-16,-0.1770094467219224,-0.17523465374650435,-0.17880564059647064,-0.0017747929754180491,0.0017961938745482409,-0.17523465374650432,0.17570883378741403,0.17925334812696386,0.17195019187070087,-0.0035445143395498313,0.003758641916713157,0.1792533481269638,0.01564167258300317,0.015100424257442145,0.016093117302616117,0.0005412483255610237,-0.00045144471961294785,0.01510042425744214,-0.3621547353105097,-0.3633072933246737,-0.3609114735358232,0.001152558014164029,-0.0012432617746864771,-0.3633072933246736
13039,0.26216196136958797,0.26652809972780556,0.2356929510381065,-0.004366138358217586,0.02646901033148147,0.030835148689699055,0.26652809972780567,-1.1102230246251565e-16,-0.24689726545883017,-0.243340377031885,-0.2584029262877528,-0.0035568884269451817,0.011505660828922626,-0.2433403770318849,0.17140395919688234,0.17283797221208844,0.15076560370169012,-0.0014340130152060981,0.020638355495192218,0.1728379722120885,0.06496498057911171,0.06124295863444928,0.10321597797508097,0.0037220219446624306,-0.038250997395969266,0.061242958634449375,-0.463209329388136,-0.46097151768480127,-0.48408165166165545,-0.0022378117033347578,0.020872322273519428,-0.4609715176848012
13043,0.09765073069361924,0.09854228110005236,0.11230309908373348,-0.0008915504064331281,-0.014652368390114245,-0.013760817983681117,0.09854228110005242,-5.551115123125783e-17,-0.10189756249014188,-0.100367181148341,-0.07538479834833958,-0.0015303813418008766,-0.0265127641418023,-0.10036718114834098,0.37601157520136697,0.3783781151188591,0.4159625295252576,-0.0023665399174921387,-0.03995095432389062,0.3783781151188592,-0.04264929450551051,-0.043268864443994554,-0.05349593890912322,0.0006195699384840408,0.010846644403612708,-0.043268864443994505,-0.38921346161300396,-0.388939454880687,-0.3830986778758367,-0.00027400673231697814,-0.006114783737167284,-0.3889394548806871
13045,0.01710608369484949,0.017197122389849467,0.020179651566378028,-9.103869499997586e-05,-0.003073567871528536,-0.0029825291765285603,0.01719712238984948,-1.3877787807814457e-17,0.11404881321947977,0.11409443422673873,0.11527767453199946,-4.5621007258966895e-05,-0.0012288613125196884,0.11409443422673878,0.6756206747048608,0.6754361745276654,0.6688028827593574,0.00018450017719540135,0.00681779194550336,0.6754361745276655,-0.05953497454393933,-0.059532186255121536,-0.05971700749472556,-2.7882888177926946e-06,0.0001820329507862331,-0.05953218625512153,-0.2601541161069681,-0.26023854462624757,-0.26279280178756786,8.442851927947803e-05,0.0026386856805997727,-0.2602385446262476
13047,-2.391923193501011e-05,0.0015385574352091425,-0.10752399451270511,-0.0015624766671441526,0.1075000752807701,0.10906255194791425,0.0015385574352090314,1.1102230246251565e-16,0.11906268155347466,0.11880665086910616,0.15371420824544102,0.00025603068436849674,-0.03465152669196636,0.11880665086910625,0.7247058160463653,0.7236286138849143,0.7750668689660618,0.0010772021614510185,-0.0503610529196965,0.7236286138849144,-0.037105991784508026,-0.03774818455858677,0.025895225131272875,0.0006421927740787453,-0.0630012169157809,-0.037748184558586785,-0.26426667295932915,-0.2644589554735393,-0.248436267678773,0.00019228251421016251,-0.015830405280556153,-0.2644589554735392
13049,-0.8495783932660538,-0.8488373629442287,-0.8817521814925797,-0.0007410303218250425,0.032173788226525946,0.03291481854835099,-0.848837362944229,2.220446049250313e-16,-0.26194159486070145,-0.26140439046071084,-0.28166347515661283,-0.0005372043999906095,0.019721880295911376,-0.2614043904607108,0.15804494678588657,0.1581212167879045,0.16393330577208653,-7.627000201793077e-05,-0.005888358986199965,0.15812121678790447,0.07774089067136199,0.07714826086106083,0.1072353766368262,0.0005926298103011568,-0.02949448596546421,0.07714826086106089,-0.4483301903192164,-0.4481163057176425,-0.4560033027956397,-0.00021388460157389932,0.007673112476423327,-0.44811630571764266
13051,1.1271062709410626,1.127529767202955,1.1218844001823358,-0.0004234962618923088,0.005221870758726821,0.00564536702061913,1.1275297672029554,-4.440892098500626e-16,-0.15368850020630187,-0.1528257610306537,-0.177044725505386,-0.0008627391756481639,0.023356225299084127,-0.1528257610306537,0.2752187392098688,0.2767862728945856,0.20171499413609628,-0.0015675336847168486,0.0735037450737725,0.27678627289458574,-0.015027461398445685,-0.015451292822787607,-0.0036423081060040774,0.0004238314243419222,-0.011385153292441608,-0.015451292822787536,-0.4502941309255891,-0.4497345689059313,-0.477671689803263,-0.0005595620196578444,0.027377558877673902,-0.44973456890593144
13053,2.260020402490331,2.262368843131102,2.4435081562215952,-0.002348440640770999,-0.18348775373126402,-0.18113931309049303,2.262368843131103,-8.881784197001252e-16,0.030157791626338137,0.03019775237727322,0.02854214875628347,-3.9960750935083555e-05,0.0016156428700546677,0.030197752377273252,0.3365746870994685,0.33705285192549284,0.3748313608558888,-0.00047816482602436317,-0.038256673756420334,0.33705285192549295,-0.09303833993019336,-0.09305741265138452,-0.09203599548581422,1.9072721191157327e-05,-0.0010023444443791468,-0.09305741265138454,-0.3429840870605495,-0.34304921806706523,-0.3481427309339033,6.513100651572845e-05,0.0051586438733537965,-0.3430492180670652
13055,-0.5093040051041715,-0.5089967298929713,-0.5756068077349724,-0.0003072752112002197,0.0663028026308009,0.06661007784200113,-0.508996729892971,-3.3306690738754696e-16,0.11304424125514105,0.11304399003765686,0.12126768516429975,2.512174841901027e-07,-0.008223443909158704,0.11304399003765682,0.7160186191060991,0.7157700099309803,0.769052449421635,0.0002486091751188191,-0.05303383031553588,0.71577000993098,-0.03722367009287336,-0.037333789279489445,-0.004472098107733746,0.0001101191866160825,-0.032751571985139616,-0.037333789279489445,-0.2597570454459604,-0.25982376899938325,-0.2413532996111,6.672355342285385e-05,-0.018403745834860402,-0.2598237689993832
13057,0.6021749964819282,0.6021220975163566,0.6030998038258402,5.289896557159057e-05,-0.0009248073439119819,-0.0009777063094835725,0.6021220975163566,0.0,0.13565190186401965,0.13544475268562423,0.13953545895986802,0.00020714917839542712,-0.0038835570958483667,0.13544475268562406,0.7219935262279038,0.7216074693929847,0.7295348525602351,0.0003860568349191018,-0.0075413263323312885,0.7216074693929848,-0.05639619271953373,-0.05658500213426415,-0.05281761829253143,0.00018880941473042173,-0.0035785744270022957,-0.05658500213426415,-0.2749861135754181,-0.27501344756749413,-0.27421700259708154,2.7333992076050695e-05,-0.0007691109783365402,-0.27501344756749413
13059,2.73096285556336,2.7267534331770276,2.6527791778587027,0.004209422386332484,0.0781836777046574,0.07397425531832491,2.726753433177027,4.440892098500626e-16,0.18700356437987375,0.18522655340971583,0.1598095963307461,0.0017770109701579218,0.02719396804912766,0.18522655340971603,0.7139974463718537,0.713970273964837,0.7068416988807067,2.7172407016662348e-05,0.007155747491147002,0.7139702739648368,-0.11437423261899315,-0.11364616211513778,-0.10472702859825898,-0.0007280705038553714,-0.00964720402073417,-0.11364616211513778,-0.3092349006053208,-0.30804812816544713,-0.29333084485059746,-0.0011867724398736401,-0.015904055754723312,-0.308048128165447
13061,-0.663281866500244,-0.6707256790102287,-0.6535536739983917,0.007443812509984715,-0.009728192501852306,-0.01717200501183702,-0.6707256790102288,1.1102230246251565e-16,-0.14114828404272398,-0.1366775334909318,-0.14615883265797525,-0.004470750551792163,0.00501054861525127,-0.1366775334909318,0.1802550120094557,0.19207024067899953,0.159736210533197,-0.01181522866954382,0.020518801476258702,0.19207024067899953,-0.00926810770591835,-0.010058911756044148,-0.01147756499029233,0.0007908040501257985,0.0022094572843739807,-0.010058911756044179,-0.36658264661735285,-0.37008088334279077,-0.35964987373278434,0.00349823672543792,-0.0069327728845685055,-0.37008088334279077
13063,2.5741308846455477,2.571436954879772,2.496616713322794,0.00269392976577576,0.07751417132275362,0.07482024155697786,2.5714369548797715,4.440892098500626e-16,0.15141511448580647,0.15070487552815,0.1313857516341838,0.0007102389576564561,0.020029362851622656,0.15070487552815,0.6904639690326999,0.6892528524106167,0.6688349941110132,0.0012111166220831748,0.021628974921686694,0.6892528524106166,-0.0957891725507286,-0.09546871575261129,-0.08613799726273323,-0.0003204567981173051,-0.009651175287995362,-0.09546871575261129,-0.273834128362866,-0.2742972605253108,-0.2733788317177727,0.0004631321624447571,-0.00045529664509330603,-0.2742972605253108
13065,-0.21773085907476697,-0.21744027129453217,-0.24170035749016697,-0.00029058778023480225,0.023969498415399998,0.0242600861956348,-0.21744027129453217,0.0,-0.2823379680668845,-0.28197915445662936,-0.3045438005283102,-0.0003588136102551376,0.022205832461425712,-0.28197915445662936,0.14177241803892207,0.141864793827986,0.14299634835185002,-9.237578906393096e-05,-0.0012239303129279455,0.14186479382798603,0.09449387551127682,0.09412639390209131,0.11703042698969804,0.00036748160918551043,-0.02253655147842122,0.09412639390209125,-0.42606529802451243,-0.4260795936045726,-0.42462947574908877,1.429558006016407e-05,-0.0014358222754236594,-0.4260795936045726
13067,2.5709335642598568,2.5632765085861102,2.5538616394360236,0.007657055673746527,0.01707192482383313,0.009414869150086602,2.5632765085861093,8.881784197001252e-16,0.1334948631817264,0.13228779425328172,0.1308950226969021,0.0012070689284446878,0.0025998404848243117,0.13228779425328174,0.7122964892352335,0.7085316070484307,0.7042775951752451,0.0037648821868028204,0.008018894059988346,0.7085316070484302,-0.06272890409994958,-0.06368225272101219,-0.06465572534355153,0.0009533486210626108,0.0019268212436019533,-0.06368225272101223,-0.2712329640363232,-0.2719525842255429,-0.2725017448303716,0.0007196201892197274,0.0012687807940484075,-0.2719525842255429
13069,-0.1474981888629331,-0.14503254544005434,-0.12382525645938174,-0.0024656434228787494,-0.023672932403551353,-0.021207288980672603,-0.14503254544005417,-1.6653345369377348e-16,-0.27436424044753294,-0.27217663232661216,-0.254203651066027,-0.002187608120920781,-0.020160589381505944,-0.272176632326612,0.18385046722858117,0.18343509781025805,0.18632167057722238,0.0004153694183231249,-0.0024712033486412044,0.18343509781025807,0.09410944596524581,0.09160901376893069,0.07261631371962649,0.0025004321963151277,0.02149313224561933,0.09160901376893074,-0.40584313457888654,-0.40642427445338003,-0.407755183655971,0.0005811398744934859,0.0019120490770844767,-0.40642427445338003
13071,0.047632896715997075,0.04938530074275854,0.04955922013008077,-0.0017524040267614671,-0.0019263234140836916,-0.00017391938732222445,0.04938530074275854,0.0,-0.29262934659000917,-0.29157372197008924,-0.291470775655947,-0.001055624619919926,-0.0011585709340621864,-0.29157372197008924,0.1380800367642771,0.13835020535010437,0.1383784836709771,-0.0002701685858272629,-0.0002984469067000006,0.13835020535010437,0.09924356628875455,0.09830809651263533,0.09821793972001376,0.0009354697761192188,0.0010256265687407923,0.09830809651263539,-0.3715561766741955,-0.37183269903255833,-0.3718603625963089,0.00027652235836284067,0.000304185922113398,-0.3718326990325583
13073,2.0702235288534965,2.0699123790827474,2.0356296107368204,0.00031114977074908623,0.034593918116676114,0.03428276834592703,2.0699123790827483,-8.881784197001252e-16,0.17345431415556511,0.17330801914725752,0.15707187737584596,0.00014629500830759534,0.01638243677971915,0.17330801914725766,0.6906711873776317,0.6905349931737863,0.6764511373455913,0.0001361942038453634,0.01422005003204041,0.6905349931737867,-0.1696568908831846,-0.16958005993848885,-0.16053444110324033,-7.683094469576601e-05,-0.00912244977994428,-0.16958005993848882,-0.28229125397235344,-0.28240648006691216,-0.2943538539425404,0.00011522609455871802,0.012062599970186938,-0.2824064800669121
13075,-0.0764502112374674,-0.07149176652817776,-0.08495494166183054,-0.004958444709289633,0.008504730424363144,0.013463175133652777,-0.07149176652817765,-1.1102230246251565e-16,-0.29417990024279206,-0.2896110498330965,-0.30254165125250027,-0.0045688504096955684,0.008361751009708207,-0.2896110498330964,0.138554077943694,0.1396292072109247,0.13750811812171554,-0.00107512926723069,0.0010459598219784705,0.13962920721092467,0.1022044172847197,0.09790865799914295,0.11012419331954815,0.004295759285576753,-0.007919776034828449,0.09790865799914282,-0.38768155812334926,-0.38886711507357896,-0.38549194630743844,0.0011855569502297048,-0.002189611815910819,-0.3888671150735791
13077,-0.08504039290531848,-0.0850918042098511,-0.09046330843670977,5.141130453262255e-05,0.0054229155313912925,0.00537150422685867,-0.08509180420985117,6.938893903907228e-17,0.12807052262980306,0.1280220169496039,0.1215407404058581,4.8505680199151247e-05,0.006529782223944958,0.12802201694960388,0.6616662065144768,0.6610427979987865,0.6468972782223614,0.0006234085156903157,0.014768928292115402,0.6610427979987867,-0.081847109071821,-0.08152199693330744,-0.0759402695790837,-0.00032511213851355025,-0.0059068394927372925,-0.0815219969333074,-0.26473266101099835,-0.26509902841108923,-0.2703180537967081,0.0003663674000908834,0.005585392785709742,-0.2650990284110891
13079,-0.25885726546752874,-0.25844641785527267,-0.33796207331424905,-0.00041084761225607114,0.0791048078467203,0.07951565545897638,-0.25844641785527256,-1.1102230246251565e-16,0.13018376595991543,0.12959892454918567,0.07480036213470785,0.0005848414107297584,0.05538340382520758,0.12959892454918576,0.5263762612169806,0.5295087564958697,0.532688698806161,-0.003132495278889147,-0.006312437589180431,0.52950875649587,-0.1431040196476323,-0.1421190376245744,-0.11009611788731721,-0.000984982023057912,-0.033007901760315095,-0.1421190376245743,-0.28112133961120006,-0.2801086596809503,-0.30768613443262915,-0.0010126799302497824,0.026564794821429094,-0.2801086596809502
13081,-0.04697839014444044,-0.046946320748049164,-0.04040627797938079,-3.2069396391276594e-05,-0.0065721121650596515,-0.006540042768668375,-0.04694632074804905,-1.1102230246251565e-16,-0.20673749606630226,-0.20646268193461847,-0.11547534067069114,-0.0002748141316837871,-0.09126215539561112,-0.20646268193461847,0.22747658270304114,0.22767101471775253,0.31095815368354585,-0.00019443201471139315,-0.08348157098050471,0.22767101471775253,0.04896604422165299,0.0487464023611522,-0.014422747901219564,0.00021964186050078827,0.06338879212287254,0.04874640236115209,-0.34192955340208087,-0.34199969384694856,-0.3669144979128115,7.014044486769455e-05,0.024984944510730633,-0.3419996938469487
13083,-0.31244863015538527,-0.311954661753591,-0.3967829997759778,-0.0004939684017942758,0.08433436962059254,0.08482833802238682,-0.31195466175359077,-2.220446049250313e-16,0.1124457811175569,0.11241428635029718,0.13707669852641602,3.1494767259721e-05,-0.024630917408859115,0.11241428635029727,0.721295719996198,0.7207070350153139,0.7884389199060717,0.0005886849808841577,-0.06714319990987372,0.7207070350153136,-0.032407269008330214,-0.0327200447346216,0.03629101940338586,0.0003127757262913894,-0.06869828841171607,-0.032720044734621596,-0.25905889229746726,-0.25920745056011557,-0.2395407614110708,0.00014855826264831284,-0.01951813088639645,-0.25920745056011557
13085,-0.3904514566730114,-0.38924191718162865,-0.39508102305317727,-0.0012095394913827495,0.004629566380165873,0.005839105871548622,-0.38924191718162837,-2.7755575615628914e-16,0.1443096866137146,0.1426051710255053,0.15134324910039101,0.0017045155882093044,-0.007033562486676415,0.1426051710255052,0.7254821580306123,0.7235223551512832,0.7337845302082251,0.0019598028793291755,-0.00830237217761276,0.7235223551512827,-0.061533524731195076,-0.06246210107777474,-0.05787589869614665,0.0009285763465796612,-0.0036576260350484266,-0.062462101077774765,-0.28305644542344877,-0.2825119224558585,-0.28513687779723856,-0.0005445229675902774,0.002080432373789798,-0.2825119224558584
