AreaKey,Intercept,PctFB,PctBlack,PctRural
13111,0.13385098460848102,0.7292420045454178,-0.04800547802700646,-0.2762314573643849
13113,0.14418779995022812,0.6762142218852714,-0.09511689510648358,-0.26950916041548084
13115,0.11347840445622037,0.7119449914801989,-0.04076913495341702,-0.25997340014583004
13117,0.14786805298655342,0.7226336906114519,-0.06744763282941418,-0.2839211505618182
13119,0.17081707066078067,0.7175098376077846,-0.09397518754407103,-0.3092060690336637
13121,0.13914778955137272,0.7012365228115116,-0.07597615432683974,-0.2729066045595573
13123,0.1330006296762807,0.7273831908722833,-0.04885773274719502,-0.2749893166705621
13125,0.17694156639785083,0.7249394037791244,-0.16883436205355973,-0.24884686546693627
13127,-0.22784900049758988,0.1962314618711712,0.04850226493241416,-0.46382917396566176
13129,0.12340538329246788,0.7222166695491339,-0.044024010344971505,-0.2672206009218535
13131,-0.28633225342302165,0.12234103985958754,0.08947332156092254,-0.3690890699625554
13133,0.21068494036433455,0.7216328209890469,-0.1549187976101849,-0.288036709570168
13135,0.15546802288138128,0.7179493263933943,-0.07916058911299843,-0.2865162991329251
13137,0.15625058662031896,0.7249992437133771,-0.07415592857493752,-0.29743348249850976
13139,0.15433444619178577,0.722862083863369,-0.07490404880503868,-0.2918535969699741
13141,0.2034954244946387,0.7425943286745986,-0.1690990379490244,-0.24789625875618423
13143,0.11093897445916978,0.6924882773735477,-0.04847434004393428,-0.2585696165072471
13145,0.11149725780634309,0.492284430400508,-0.10691169506807544,-0.29851028558288134
13147,0.17850527417043652,0.7108084342395569,-0.10718877056777461,-0.3167345725098685
13149,0.1121436846774203,0.6431399056813367,-0.06836336661192687,-0.2611297758023613
13151,0.17045613157610728,0.6849541909271225,-0.11954185235752854,-0.2752807207091387
13153,-0.03790751320613324,0.3955751448153202,-0.048075203248830495,-0.3086401632206093
13155,-0.27916694236748707,0.18780593718121597,0.10002732379677085,-0.3743567188845272
13157,0.1695862661223284,0.7194241112270493,-0.09217496894499874,-0.30191580455578687
13159,0.20125060748910725,0.701978113256742,-0.15159234055752868,-0.2726497764151764
13161,-0.24092167529479497,0.23603790594703195,0.06834448240257804,-0.40774256822929655
13163,0.1283711274910197,0.6756982655738555,-0.15493600969112697,-0.2638041118671181
13165,0.007090105973035991,0.5086288194575099,-0.10774645725185669,-0.3398428986819684
13167,0.013005122729880476,0.5560926298975956,-0.0908010868584952,-0.30334647448092616
13169,0.1931845936208172,0.6805757037122939,-0.1718475938889819,-0.24961035320227498
13171,0.1757329909740062,0.6294082031091722,-0.1489406409913499,-0.270906339106234
13173,-0.28818219883146534,0.14030514621885473,0.09840027084753383,-0.4075484052974313
13175,-0.08901610617888445,0.43626299951071573,-0.023466076184721574,-0.3295742975076984
13177,-0.1884478931572508,0.20054355004627716,0.029014221083507402,-0.35019757370782495
13179,-0.18649348063338622,0.2509323811145818,0.012967672518105447,-0.4491890040019991
13181,0.20259333167282598,0.703083606240484,-0.16191771098681879,-0.3026151128421407
13183,-0.20617635937075743,0.23203459390350456,0.03048868921939385,-0.4515405072896807
13185,-0.2918395859352729,0.1300924911694623,0.09980183372073663,-0.40697330925806985
13187,0.1457099687786997,0.7286272257752815,-0.05966017901183171,-0.2851450159193653
13189,0.19014671628293492,0.7147294239451716,-0.16909202036711218,-0.2722407571718291
13191,-0.21027636610353356,0.2183985360149565,0.03303652653843321,-0.4619265844214818
13193,0.0008063002607319597,0.3765758938549718,-0.07381748928509804,-0.3115879600461237
13195,0.1811043560315695,0.7133202065412099,-0.1088046897483141,-0.31234021710814075
13197,0.03642224956153965,0.3605150871496347,-0.09509744153165456,-0.32677468788035413
13199,0.14027345820503845,0.6005638678811767,-0.11104986600375559,-0.2719063540015165
13201,-0.22897394195490312,0.13816556305493655,0.04663834721043551,-0.3620816322853847
13205,-0.26480125570352675,0.14059185790569517,0.07572207433035527,-0.3651166645674249
13207,0.18628753358825448,0.6430225668688934,-0.1631728332953135,-0.2647520370203631
13209,-0.1835703527578252,0.30064206589949305,0.021071984965633506,-0.3924978043495927
13211,0.20814653485280096,0.7169108165362101,-0.14632851770348493,-0.2892054420625725
13213,0.12768849186053424,0.7285866085365936,-0.04224867168665404,-0.2701049707796903
13215,0.07352084652921059,0.40137393288234774,-0.10494499476675297,-0.3264127580525318
13217,0.1827213601901191,0.704326093543152,-0.12056823013008178,-0.2882361802886989
13219,0.193985155301422,0.713414736513613,-0.12271743273806104,-0.30822725333614165
13221,0.2002162009955406,0.7085833983823528,-0.13632303515097732,-0.3136876747082448
13223,0.12160949315210025,0.707677192483305,-0.05328679490137807,-0.26439387508992507
13225,0.07057931747683242,0.475454159273894,-0.11232528570736337,-0.2915972724538632
13227,0.13439096945230775,0.7240868628542533,-0.05328217594855508,-0.275135352828448
13229,-0.24862557088237897,0.19013484365748556,0.0685533397980699,-0.44031043098257017
13231,0.16116175202049202,0.6208312644900037,-0.13206313831823435,-0.2722645893922775
13233,0.11327537488097798,0.7042822747092017,-0.0451585879326528,-0.2599066096087536
13235,-0.17622672215012905,0.3019771513824786,0.042302833757158806,-0.3315657690203826
13237,0.2106378290953113,0.725437519662864,-0.16457645753033345,-0.26262950405845426
13239,-0.07614468966224244,0.22196667111610877,-0.04612359715472148,-0.3676369811418681
13241,0.15403902501244118,0.7262854607044387,-0.07043854888615084,-0.2971145335782789
13243,-0.11292877985960625,0.20351464921053103,-0.025084813748753848,-0.36036230944757486
13245,0.13993707226074703,0.6614952699569985,-0.16517125976357824,-0.28294723853105025
13247,0.16658849638850123,0.7051050627402144,-0.10156149757230891,-0.28591829997654566
13249,-0.0227093172648178,0.31623787187414326,-0.0668819450002154,-0.33105765711175905
13251,-0.012317420500807988,0.4637860819941041,-0.10419766673946418,-0.364341621134108
13253,-0.24530978863818106,0.12612278028235957,0.05682579664573159,-0.3645674788315047
13255,0.17057648135248918,0.6657301129901576,-0.1297085663546651,-0.26927322729811937
13257,0.16720047230717272,0.7198557086783124,-0.0873366956679305,-0.307519201308451
13259,-0.026404853705222872,0.27119135475294237,-0.0701413886190629,-0.35638402898346055
13261,-0.09533402561507513,0.26532909285855943,-0.0268896261919159,-0.33996881309731747
13263,0.12601374109513336,0.5081949209496518,-0.12490949306017232,-0.2872002220522477
13265,0.2088370875741044,0.7284531495409916,-0.16495792565440084,-0.2751484873487575
13267,-0.18068889611261496,0.27948013136497346,0.011687952747416366,-0.4226134366036727
13269,0.09651703048215077,0.462183184405837,-0.12059320760501552,-0.29285501734168967
13271,-0.25912130387122356,0.2405600091384918,0.09264121050987983,-0.3770689623526816
13273,-0.14177575031361245,0.21056222797523289,-0.0036747816453943233,-0.3550998534561359
13275,-0.2980020452571167,0.12247530222940896,0.1005483187552988,-0.3764003558838983
13277,-0.2865310962836006,0.16283304479442787,0.10026947408710904,-0.36966636415585596
13279,-0.17397941558368554,0.2990951304374506,0.010182743995325164,-0.4061864131045805
13281,0.14659161844609792,0.7291360207540137,-0.06110529782972832,-0.2892250960194365
13283,-0.1157785994264484,0.38790852946328136,-0.022949594026609538,-0.36215380999322466
13285,0.11761109358765917,0.595920376410364,-0.08570589528608814,-0.26872410423054943
13287,-0.2627942390035489,0.19041281669449536,0.0864604346039019,-0.3531466034813293
13289,0.09864787184775521,0.5823230167502654,-0.127671483331909,-0.2705614711884523
13291,0.1438227148930214,0.7299232588591095,-0.05698736181686821,-0.2850834794780327
13293,0.15293673597047008,0.5594251702033084,-0.14098990091372393,-0.2781700976656476
13295,0.11611436725189875,0.7224135034016645,-0.035904855440267586,-0.26163571158812554
13297,0.1747544533195841,0.7113904766200311,-0.10628261814927213,-0.29455901551270114
13299,-0.2683696739287048,0.15967378543572072,0.08415265489030879,-0.4382116166017602
13301,0.19447910961217063,0.732899097694822,-0.17048731673115936,-0.25458731088335923
13303,0.12348247438836478,0.6895573596374394,-0.14220509480086033,-0.25132619644203
13305,-0.23035798318265555,0.20733554085157685,0.05209074927689048,-0.45152712366069464
13307,-0.07329779000974705,0.2511197699379894,-0.04401839727445529,-0.35157279817510967
13309,-0.2124039479006641,0.28500653441808943,0.04893527576522834,-0.3783701962821304
13311,0.15032234338961806,0.7273716591051609,-0.06620332570572662,-0.2910622881038195
13313,0.12233873147009001,0.7256584265818856,-0.03982148139327242,-0.2666517499920808
13315,-0.2465915340355939,0.23621350104204697,0.08489640496800284,-0.3476384313061086
13317,0.2068203674116755,0.7076042311509626,-0.1539572226960478,-0.30756722126688196
13319,0.13191788032127175,0.6731321706352371,-0.14014711232159696,-0.24878667295009776
13321,-0.27434528356708376,0.15797846998738468,0.08770288024544486,-0.3591506187994846
