AreaKey,Intercept,PctFB,PctBlack,PctRural
13111,0.133850984608481,0.7292420045454175,-0.04800547802700658,-0.2762314573643856
13113,0.14418779995022815,0.6762142218852707,-0.09511689510648377,-0.2695091604154814
13115,0.11347840445622023,0.7119449914801993,-0.04076913495341687,-0.25997340014582915
13117,0.14786805298655323,0.722633690611453,-0.067447632829414,-0.283921150561817
13119,0.17081707066078075,0.7175098376077842,-0.09397518754407104,-0.30920606903366393
13121,0.13914778955137275,0.7012365228115119,-0.07597615432683973,-0.27290660455955723
13123,0.13300062967628073,0.7273831908722825,-0.048857732747195126,-0.27498931667056264
13125,0.17694156639785077,0.7249394037791249,-0.1688343620535596,-0.24884686546693602
13127,-0.22784900049758972,0.19623146187117133,0.04850226493241416,-0.4638291739656616
13129,0.12340538329246786,0.722216669549135,-0.044024010344971345,-0.267220600921853
13131,-0.28633225342302177,0.12234103985958751,0.08947332156092266,-0.3690890699625556
13133,0.21068494036433447,0.7216328209890467,-0.15491879761018493,-0.28803670957016814
13135,0.15546802288138134,0.7179493263933939,-0.07916058911299839,-0.28651629913292526
13137,0.15625058662031924,0.7249992437133765,-0.07415592857493744,-0.29743348249851
13139,0.1543344461917857,0.7228620838633694,-0.07490404880503862,-0.29185359696997343
13141,0.20349542449463878,0.7425943286745983,-0.16909903794902442,-0.24789625875618412
13143,0.11093897445916974,0.6924882773735469,-0.048474340043934326,-0.25856961650724786
13145,0.11149725780634293,0.4922844304005081,-0.10691169506807537,-0.2985102855828812
13147,0.1785052741704366,0.7108084342395568,-0.1071887705677748,-0.3167345725098685
13149,0.11214368467742014,0.6431399056813372,-0.06836336661192685,-0.26112977580236085
13151,0.1704561315761073,0.6849541909271227,-0.11954185235752841,-0.27528072070913834
13153,-0.03790751320613317,0.39557514481532036,-0.04807520324883048,-0.3086401632206091
13155,-0.2791669423674871,0.18780593718121594,0.1000273237967709,-0.37435671888452715
13157,0.16958626612232805,0.7194241112270503,-0.09217496894499866,-0.30191580455578565
13159,0.20125060748910717,0.701978113256742,-0.1515923405575287,-0.27264977641517657
13161,-0.24092167529479486,0.23603790594703195,0.06834448240257812,-0.4077425682292963
13163,0.12837112749101964,0.6756982655738554,-0.15493600969112709,-0.2638041118671176
13165,0.007090105973036203,0.5086288194575102,-0.10774645725185672,-0.3398428986819682
13167,0.013005122729880518,0.5560926298975957,-0.09080108685849521,-0.3033464744809261
13169,0.19318459362081733,0.6805757037122931,-0.17184759388898208,-0.2496103532022758
13171,0.17573299097400621,0.6294082031091712,-0.1489406409913499,-0.2709063391062349
13173,-0.2881821988314654,0.1403051462188548,0.0984002708475337,-0.4075484052974311
13175,-0.08901610617888453,0.4362629995107153,-0.02346607618472153,-0.3295742975076987
13177,-0.1884478931572508,0.20054355004627727,0.029014221083507416,-0.350197573707825
13179,-0.18649348063338633,0.2509323811145817,0.012967672518105499,-0.44918900400199924
13181,0.2025933316728261,0.7030836062404843,-0.16191771098681876,-0.3026151128421404
13183,-0.20617635937075723,0.23203459390350498,0.030488689219393832,-0.45154050728968037
13185,-0.2918395859352728,0.13009249116946237,0.09980183372073662,-0.4069733092580697
13187,0.14570996877869966,0.7286272257752814,-0.059660179011831814,-0.2851450159193655
13189,0.190146716282935,0.7147294239451716,-0.1690920203671122,-0.2722407571718291
13191,-0.21027636610353378,0.21839853601495599,0.033036526538433204,-0.46192658442148243
13193,0.0008063002607318868,0.3765758938549715,-0.07381748928509808,-0.31158796004612416
13195,0.18110435603156957,0.7133202065412091,-0.1088046897483143,-0.3123402171081416
13197,0.036422249561539624,0.3605150871496348,-0.09509744153165448,-0.3267746878803541
13199,0.14027345820503828,0.6005638678811765,-0.11104986600375553,-0.2719063540015168
13201,-0.2289739419549031,0.13816556305493655,0.04663834721043546,-0.3620816322853845
13205,-0.2648012557035268,0.14059185790569506,0.07572207433035537,-0.36511666456742503
13207,0.18628753358825434,0.6430225668688934,-0.16317283329531349,-0.26475203702036343
13209,-0.18357035275782513,0.300642065899493,0.02107198496563354,-0.39249780434959286
13211,0.20814653485280088,0.7169108165362101,-0.14632851770348484,-0.2892054420625724
13213,0.12768849186053416,0.7285866085365931,-0.04224867168665421,-0.27010497077969103
13215,0.07352084652921057,0.401373932882348,-0.10494499476675297,-0.32641275805253156
13217,0.18272136019011898,0.7043260935431517,-0.12056823013008175,-0.2882361802886989
13219,0.1939851553014219,0.7134147365136142,-0.12271743273806077,-0.3082272533361406
13221,0.20021620099554066,0.7085833983823536,-0.1363230351509772,-0.3136876747082441
13223,0.12160949315210053,0.7076771924833043,-0.05328679490137813,-0.2643938750899258
13225,0.07057931747683227,0.47545415927389356,-0.11232528570736333,-0.2915972724538637
13227,0.13439096945230772,0.7240868628542543,-0.05328217594855489,-0.2751353528284472
13229,-0.2486255708823789,0.19013484365748562,0.0685533397980699,-0.44031043098257033
13231,0.16116175202049207,0.6208312644900035,-0.1320631383182343,-0.27226458939227766
13233,0.11327537488097797,0.7042822747092014,-0.04515858793265281,-0.25990660960875356
13235,-0.17622672215012913,0.30197715138247877,0.04230283375715881,-0.3315657690203822
13237,0.21063782909531123,0.725437519662864,-0.1645764575303335,-0.26262950405845426
13239,-0.07614468966224232,0.22196667111610863,-0.0461235971547216,-0.36763698114186816
13241,0.15403902501244127,0.7262854607044387,-0.07043854888615085,-0.2971145335782789
13243,-0.11292877985960616,0.2035146492105311,-0.025084813748753914,-0.3603623094475747
13245,0.13993707226074717,0.6614952699569983,-0.16517125976357827,-0.2829472385310504
13247,0.16658849638850137,0.705105062740214,-0.10156149757230896,-0.2859182999765462
13249,-0.022709317264817775,0.3162378718741437,-0.06688194500021537,-0.3310576571117586
13251,-0.012317420500808064,0.4637860819941035,-0.10419766673946429,-0.3643416211341084
13253,-0.24530978863818104,0.12612278028235938,0.056825796645731674,-0.364567478831505
13255,0.17057648135248918,0.665730112990158,-0.12970856635466504,-0.26927322729811876
13257,0.16720047230717283,0.7198557086783129,-0.08733669566793036,-0.3075192013084508
13259,-0.02640485370522293,0.2711913547529426,-0.07014138861906276,-0.3563840289834606
13261,-0.09533402561507504,0.2653290928585596,-0.026889626191915983,-0.33996881309731714
13263,0.12601374109513339,0.508194920949652,-0.12490949306017222,-0.2872002220522473
13265,0.20883708757410444,0.7284531495409912,-0.16495792565440104,-0.2751484873487578
13267,-0.180688896112615,0.2794801313649737,0.01168795274741637,-0.4226134366036724
13269,0.09651703048215084,0.46218318440583733,-0.12059320760501549,-0.2928550173416896
13271,-0.25912130387122345,0.24056000913849157,0.0926412105098796,-0.37706896235268206
13273,-0.1417757503136125,0.21056222797523277,-0.0036747816453943302,-0.35509985345613576
13275,-0.29800204525711654,0.12247530222940899,0.10054831875529865,-0.3764003558838984
13277,-0.2865310962836005,0.16283304479442803,0.10026947408710908,-0.3696663641558558
13279,-0.17397941558368563,0.2990951304374507,0.010182743995325209,-0.40618641310458037
13281,0.14659161844609778,0.7291360207540135,-0.061105297829728525,-0.28922509601943674
13283,-0.11577859942644844,0.3879085294632811,-0.02294959402660959,-0.3621538099932249
13285,0.11761109358765934,0.5959203764103644,-0.08570589528608809,-0.2687241042305494
13287,-0.2627942390035488,0.1904128166944954,0.08646043460390175,-0.35314660348132926
13289,0.09864787184775527,0.5823230167502654,-0.12767148333190903,-0.2705614711884523
13291,0.14382271489302126,0.7299232588591089,-0.05698736181686839,-0.2850834794780334
13293,0.15293673597047017,0.5594251702033077,-0.14098990091372413,-0.27817009766564793
13295,0.11611436725189878,0.7224135034016645,-0.03590485544026759,-0.2616357115881257
13297,0.17475445331958406,0.7113904766200313,-0.10628261814927215,-0.29455901551270186
13299,-0.2683696739287046,0.15967378543572075,0.0841526548903087,-0.4382116166017603
13301,0.19447910961217066,0.7328990976948218,-0.1704873167311594,-0.25458731088335923
13303,0.12348247438836461,0.6895573596374391,-0.14220509480086027,-0.2513261964420302
13305,-0.2303579831826558,0.2073355408515769,0.052090749276890655,-0.45152712366069464
13307,-0.07329779000974701,0.25111976993798923,-0.04401839727445535,-0.35157279817511
13309,-0.21240394790066416,0.28500653441808915,0.04893527576522826,-0.37837019628213064
13311,0.15032234338961817,0.7273716591051599,-0.0662033257057267,-0.29106228810382
13313,0.12233873147008979,0.7256584265818861,-0.03982148139327242,-0.26665174999208013
13315,-0.24659153403559392,0.23621350104204694,0.08489640496800276,-0.34763843130610866
13317,0.20682036741167562,0.7076042311509632,-0.1539572226960478,-0.30756722126688163
13319,0.1319178803212717,0.6731321706352371,-0.14014711232159696,-0.24878667295009774
13321,-0.2743452835670837,0.15797846998738446,0.08770288024544463,-0.3591506187994847
